sign;dac;adc;vol;res
0;0;8024;0.0;1075.18
0;8;8027;0.01;1073.65
0;16;8026;0.02;1074.16
0;24;8039;0.029;1067.56
0;32;8027;0.039;1073.65
0;40;8038;0.049;1068.06
0;48;8030;0.059;1072.13
0;56;8035;0.068;1069.59
0;64;8028;0.078;1073.14
0;72;8027;0.088;1073.65
0;80;8030;0.098;1072.13
0;88;8032;0.107;1071.11
0;96;8039;0.117;1067.56
0;104;8024;0.127;1075.18
0;112;8032;0.137;1071.11
0;120;8038;0.147;1068.06
0;128;8039;0.156;1067.56
0;136;8033;0.166;1070.6
0;144;8023;0.176;1075.69
0;152;8036;0.186;1069.08
0;160;8031;0.195;1071.62
0;168;8031;0.205;1071.62
0;176;8029;0.215;1072.63
0;184;8022;0.225;1076.2
0;192;8026;0.234;1074.16
0;200;8031;0.244;1071.62
0;208;8033;0.254;1070.6
0;216;8027;0.264;1073.65
0;224;8033;0.274;1070.6
0;232;8036;0.283;1069.08
0;240;8040;0.293;1067.05
0;248;8033;0.303;1070.6
0;256;8017;0.313;1078.75
0;264;8034;0.322;1070.09
0;272;8040;0.332;1067.05
0;280;8033;0.342;1070.6
0;288;8048;0.352;1063.0
0;296;8039;0.361;1067.56
0;304;8014;0.371;1080.28
0;312;8020;0.381;1077.22
0;320;8015;0.391;1079.77
0;328;7934;0.4;1121.52
0;336;7971;0.41;1102.34
0;344;7962;0.42;1106.99
0;352;7956;0.43;1110.09
0;360;7958;0.44;1109.06
0;368;7970;0.449;1102.86
0;376;7966;0.459;1104.92
0;384;7936;0.469;1120.48
0;392;7950;0.479;1113.2
0;400;7959;0.488;1108.54
0;408;7864;0.498;1158.29
0;416;7878;0.508;1150.89
0;424;7871;0.518;1154.59
0;432;7849;0.527;1166.26
0;440;7849;0.537;1166.26
0;448;7861;0.547;1159.89
0;456;7880;0.557;1149.83
0;464;7906;0.567;1136.15
0;472;7943;0.576;1116.84
0;480;7923;0.586;1127.25
0;488;7920;0.596;1128.82
0;496;7991;0.606;1092.05
0;504;7897;0.615;1140.88
0;512;7935;0.625;1121.0
0;520;7944;0.635;1116.32
0;528;7990;0.645;1092.56
0;536;8002;0.654;1086.41
0;544;8009;0.664;1082.83
0;552;7945;0.674;1115.8
0;560;7982;0.684;1096.67
0;568;7915;0.694;1131.44
0;576;7982;0.703;1096.67
0;584;7847;0.713;1167.32
0;592;7946;0.723;1115.28
0;600;7872;0.733;1154.06
0;608;7851;0.742;1165.2
0;616;7949;0.752;1113.72
0;624;7925;0.762;1126.21
0;632;7853;0.772;1164.13
0;640;8028;0.781;1073.14
0;648;8071;0.791;1051.39
0;656;7903;0.801;1137.72
0;664;7995;0.811;1090.0
0;672;8038;0.821;1068.06
0;680;8025;0.83;1074.67
0;688;7959;0.84;1108.54
0;696;8087;0.85;1043.35
0;704;8233;0.86;971.47
0;712;8109;0.869;1032.36
0;720;8126;0.879;1023.9
0;728;7979;0.889;1098.22
0;736;7989;0.899;1093.08
0;744;7824;0.908;1179.6
0;752;7967;0.918;1104.41
0;760;8197;0.928;988.96
0;768;8077;0.938;1048.37
0;776;8029;0.947;1072.63
0;784;7642;0.957;1279.38
0;792;7612;0.967;1296.29
0;800;7369;0.977;1438.29
0;808;7336;0.987;1458.3
0;816;7341;0.996;1455.26
0;824;6954;1.006;1703.76
0;832;5976;1.016;2475.19
0;0;5861;0.0;2582.81
1;0;5873;-0.0;2571.38
1;8;5876;-0.01;2568.53
1;16;5857;-0.02;2586.63
1;24;5877;-0.029;2567.59
1;32;5853;-0.039;2590.46
1;40;5826;-0.049;2616.41
1;48;5822;-0.059;2620.28
1;56;5833;-0.068;2609.66
1;64;5835;-0.078;2607.73
1;72;5828;-0.088;2614.48
1;80;5825;-0.098;2617.38
1;88;5829;-0.107;2613.51
1;96;5825;-0.117;2617.38
1;104;5838;-0.127;2604.85
1;112;5834;-0.137;2608.7
1;120;5820;-0.147;2622.21
1;128;5803;-0.156;2638.71
1;136;5792;-0.166;2649.44
1;144;5819;-0.176;2623.18
1;152;5817;-0.186;2625.12
1;160;5812;-0.195;2629.96
1;168;5816;-0.205;2626.08
1;176;5895;-0.215;2550.55
1;184;5868;-0.225;2576.14
1;192;5860;-0.234;2583.77
1;200;5881;-0.244;2563.79
1;208;5859;-0.254;2584.72
1;216;5875;-0.264;2569.48
1;224;5875;-0.274;2569.48
1;232;5902;-0.283;2543.96
1;240;5904;-0.293;2542.08
1;248;5893;-0.303;2552.44
1;256;5905;-0.313;2541.14
1;264;5915;-0.322;2531.75
1;272;5848;-0.332;2595.24
1;280;5843;-0.342;2600.04
1;288;5839;-0.352;2603.88
1;296;5834;-0.361;2608.7
1;304;5838;-0.371;2604.85
1;312;5817;-0.381;2625.12
1;320;5780;-0.391;2661.19
1;328;5749;-0.4;2691.77
1;336;5867;-0.41;2577.09
1;344;5819;-0.42;2623.18
1;352;5846;-0.43;2597.16
1;360;5625;-0.44;2817.46
1;368;5552;-0.449;2894.08
1;376;5799;-0.459;2642.61
1;384;5993;-0.469;2459.63
1;392;5779;-0.479;2662.17
1;400;5792;-0.488;2649.44
1;408;5928;-0.498;2519.6
1;416;5948;-0.508;2501.01
1;424;6149;-0.518;2320.86
1;432;6224;-0.527;2256.62
1;440;6277;-0.537;2212.16
1;448;6117;-0.547;2348.75
1;456;6444;-0.557;2076.82
1;464;6461;-0.567;2063.44
1;472;6462;-0.576;2062.65
1;480;6232;-0.586;2249.86
1;488;6605;-0.596;1952.83
