sign;dac;adc;vol;res
0;0;9326;0.0;504.85
0;4;9329;0.005;503.72
0;8;9326;0.01;504.85
0;12;9324;0.015;505.6
0;16;9311;0.02;510.51
0;20;9323;0.024;505.98
0;24;9316;0.029;508.62
0;28;9316;0.034;508.62
0;32;9327;0.039;504.47
0;36;9332;0.044;502.59
0;40;9326;0.049;504.85
0;44;9327;0.054;504.47
0;48;9329;0.059;503.72
0;52;9328;0.063;504.09
0;56;9325;0.068;505.22
0;60;9321;0.073;506.73
0;64;9317;0.078;508.24
0;68;9315;0.083;509.0
0;72;9325;0.088;505.22
0;76;9325;0.093;505.22
0;80;9325;0.098;505.22
0;84;9328;0.103;504.09
0;88;9325;0.107;505.22
0;92;9317;0.112;508.24
0;96;9313;0.117;509.75
0;100;9304;0.122;513.16
0;104;9325;0.127;505.22
0;108;9317;0.132;508.24
0;112;9328;0.137;504.09
0;116;9330;0.142;503.34
0;120;9316;0.147;508.62
0;124;9324;0.151;505.6
0;128;9329;0.156;503.72
0;132;9315;0.161;509.0
0;136;9324;0.166;505.6
0;140;9328;0.171;504.09
0;144;9307;0.176;512.02
0;148;9331;0.181;502.96
0;152;9331;0.186;502.96
0;156;9324;0.19;505.6
0;160;9329;0.195;503.72
0;164;9323;0.2;505.98
0;168;9324;0.205;505.6
0;172;9324;0.21;505.6
0;176;9327;0.215;504.47
0;180;9309;0.22;511.27
0;184;9331;0.225;502.96
0;188;9316;0.23;508.62
0;192;9322;0.234;506.36
0;196;9323;0.239;505.98
0;200;9332;0.244;502.59
0;204;9312;0.249;510.13
0;208;9331;0.254;502.96
0;212;9328;0.259;504.09
0;216;9328;0.264;504.09
0;220;9326;0.269;504.85
0;224;9327;0.274;504.47
0;228;9327;0.278;504.47
0;232;9333;0.283;502.21
0;236;9326;0.288;504.85
0;240;9333;0.293;502.21
0;244;9335;0.298;501.46
0;248;9330;0.303;503.34
0;252;9321;0.308;506.73
0;256;9329;0.313;503.72
0;260;9324;0.317;505.6
0;264;9328;0.322;504.09
0;268;9331;0.327;502.96
0;272;9321;0.332;506.73
0;276;9320;0.337;507.11
0;280;9329;0.342;503.72
0;284;9324;0.347;505.6
0;288;9323;0.352;505.98
0;292;9330;0.357;503.34
0;296;9320;0.361;507.11
0;300;9316;0.366;508.62
0;304;9326;0.371;504.85
0;308;9321;0.376;506.73
0;312;9321;0.381;506.73
0;316;9327;0.386;504.47
0;320;9323;0.391;505.98
0;324;9330;0.396;503.34
0;328;9336;0.4;501.08
0;332;9318;0.405;507.87
0;336;9329;0.41;503.72
0;340;9326;0.415;504.85
0;344;9325;0.42;505.22
0;348;9324;0.425;505.6
0;352;9319;0.43;507.49
0;356;9310;0.435;510.89
0;360;9317;0.44;508.24
0;364;9318;0.444;507.87
0;368;9308;0.449;511.64
0;372;9322;0.454;506.36
0;376;9315;0.459;509.0
0;380;9309;0.464;511.27
0;384;9309;0.469;511.27
0;388;9308;0.474;511.64
0;392;9304;0.479;513.16
0;396;9302;0.484;513.92
0;400;9301;0.488;514.3
0;404;9295;0.493;516.57
0;408;9307;0.498;512.02
0;412;9300;0.503;514.67
0;416;9305;0.508;512.78
0;420;9311;0.513;510.51
0;424;9318;0.518;507.87
0;428;9317;0.523;508.24
0;432;9327;0.527;504.47
0;436;9317;0.532;508.24
0;440;9317;0.537;508.24
0;444;9311;0.542;510.51
0;448;9292;0.547;517.71
0;452;9295;0.552;516.57
0;456;9284;0.557;520.75
0;460;9297;0.562;515.81
0;464;9296;0.567;516.19
0;468;9311;0.571;510.51
0;472;9302;0.576;513.92
0;476;9301;0.581;514.3
0;480;9294;0.586;516.95
0;484;9301;0.591;514.3
0;488;9298;0.596;515.43
0;492;9301;0.601;514.3
0;496;9262;0.606;529.14
0;500;9281;0.611;521.89
0;504;9306;0.615;512.4
0;508;9284;0.62;520.75
0;512;9291;0.625;518.09
0;516;9267;0.63;527.23
0;520;9237;0.635;538.71
0;524;9254;0.64;532.19
0;528;9241;0.645;537.18
0;532;9250;0.65;533.73
0;536;9200;0.654;552.99
0;540;9180;0.659;560.75
0;544;9172;0.664;563.86
0;548;9176;0.669;562.3
0;552;9149;0.674;572.85
0;556;9161;0.679;568.15
0;560;9115;0.684;586.21
0;564;9065;0.689;606.05
0;568;9026;0.694;621.67
0;572;8982;0.698;639.46
0;576;8967;0.703;645.57
0;580;8938;0.708;657.43
0;584;8879;0.713;681.8
0;588;8809;0.718;711.13
0;592;8819;0.723;706.91
0;596;8807;0.728;711.98
0;600;8717;0.733;750.41
0;604;8706;0.737;755.16
0;608;8661;0.742;774.72
0;612;8587;0.747;807.34
0;616;8477;0.752;856.87
0;620;8452;0.757;868.31
0;624;8465;0.762;862.35
0;628;8380;0.767;901.63
0;632;8446;0.772;871.06
0;636;8362;0.777;910.05
0;640;8396;0.781;894.18
0;644;8338;0.786;921.33
0;648;8267;0.791;955.1
0;652;8196;0.796;989.45
0;656;8095;0.801;1039.35
0;660;8026;0.806;1074.16
0;664;8046;0.811;1064.01
0;668;7879;0.816;1150.36
0;672;7848;0.821;1166.79
0;676;7854;0.825;1163.6
0;680;7744;0.83;1222.89
0;684;7936;0.835;1120.48
0;688;7730;0.84;1230.55
0;692;7674;0.845;1261.5
0;696;7474;0.85;1375.8
0;700;7682;0.855;1257.05
0;704;7538;0.86;1338.56
0;708;7505;0.864;1357.68
0;712;7348;0.869;1451.01
0;716;7481;0.874;1371.7
0;720;7471;0.879;1377.56
0;724;7527;0.884;1344.92
0;728;7649;0.889;1275.46
0;732;7644;0.894;1278.26
0;736;7472;0.899;1376.97
0;740;7588;0.904;1309.91
0;744;7594;0.908;1306.5
0;748;7461;0.913;1383.44
0;752;7329;0.918;1462.57
0;756;7228;0.923;1525.07
0;760;7056;0.928;1635.62
0;764;7245;0.933;1514.43
0;768;7375;0.938;1434.67
0;772;7587;0.943;1310.48
0;776;7692;0.947;1251.5
0;780;7896;0.952;1141.4
0;784;7704;0.957;1244.86
0;788;7728;0.962;1231.65
0;792;7876;0.967;1151.94
0;796;8052;0.972;1060.97
0;800;8240;0.977;968.09
0;804;8394;0.982;895.11
0;808;8511;0.987;841.42
0;812;8521;0.991;836.9
0;816;8440;0.996;873.82
0;820;8239;1.001;968.57
0;824;8093;1.006;1040.35
0;828;8243;1.011;966.64
0;832;8209;1.016;983.11
0;836;8253;1.021;961.82
0;840;8244;1.026;966.16
0;844;8403;1.031;890.92
0;848;8408;1.035;888.6
0;852;8362;1.04;910.05
0;856;8454;1.045;867.39
0;860;8327;1.05;926.53
0;864;8357;1.055;912.4
0;868;8212;1.06;981.65
0;872;8093;1.065;1040.35
0;876;7670;1.07;1263.72
0;880;7754;1.074;1217.43
0;884;8091;1.079;1041.35
0;888;8080;1.084;1046.86
0;892;8048;1.089;1063.0
0;896;7741;1.094;1224.53
0;900;7490;1.099;1366.43
0;904;7308;1.104;1475.42
0;908;7139;1.109;1581.61
0;912;6896;1.114;1743.4
0;916;6694;1.118;1886.84
0;920;6716;1.123;1870.8
0;924;6401;1.128;2110.99
0;928;5395;1.133;3065.9
0;0;5292;0.0;3184.16
1;0;5283;-0.0;3194.71
1;2;5270;-0.002;3210.01
1;4;5263;-0.005;3218.29
1;6;5259;-0.007;3223.02
1;8;5253;-0.01;3230.14
1;10;5237;-0.012;3249.21
1;12;5248;-0.015;3236.09
1;14;5237;-0.017;3249.21
1;16;5246;-0.02;3238.47
1;18;5181;-0.022;3316.86
1;20;5291;-0.024;3185.33
1;22;5311;-0.027;3162.0
1;24;5286;-0.029;3191.19
1;26;5286;-0.032;3191.19
1;28;5283;-0.034;3194.71
1;30;5098;-0.037;3419.87
1;32;5102;-0.039;3414.83
1;34;5087;-0.042;3433.77
1;36;5109;-0.044;3406.02
1;38;5084;-0.046;3437.57
1;40;5101;-0.049;3416.09
1;42;5101;-0.051;3416.09
1;44;5099;-0.054;3418.61
1;46;5103;-0.056;3413.57
1;48;5100;-0.059;3417.35
1;50;5100;-0.061;3417.35
1;52;5103;-0.063;3413.57
1;54;5123;-0.066;3388.49
1;56;5127;-0.068;3383.5
1;58;5128;-0.071;3382.25
1;60;5120;-0.073;3392.24
1;62;5128;-0.076;3382.25
1;64;5136;-0.078;3372.3
1;66;5192;-0.081;3303.46
1;68;5184;-0.083;3313.2
1;70;5098;-0.085;3419.87
1;72;5113;-0.088;3401.01
1;74;5118;-0.09;3394.74
1;76;5110;-0.093;3404.77
1;78;5104;-0.095;3412.31
1;80;5098;-0.098;3419.87
1;82;5100;-0.1;3417.35
1;84;5111;-0.103;3403.51
1;86;5128;-0.105;3382.25
1;88;5129;-0.107;3381.01
1;90;5132;-0.11;3377.27
1;92;5131;-0.112;3378.51
1;94;5124;-0.115;3387.24
1;96;5113;-0.117;3401.01
1;98;5150;-0.12;3354.95
1;100;5163;-0.122;3338.92
1;102;5120;-0.125;3392.24
1;104;5136;-0.127;3372.3
1;106;5144;-0.129;3362.37
1;108;5156;-0.132;3347.54
1;110;5138;-0.134;3369.81
1;112;5163;-0.137;3338.92
1;114;5137;-0.139;3371.05
1;116;5155;-0.142;3348.77
1;118;5146;-0.144;3359.89
1;120;5140;-0.147;3367.33
1;122;5147;-0.149;3358.66
1;124;5150;-0.151;3354.95
1;126;5126;-0.154;3384.75
1;128;5135;-0.156;3373.54
1;130;5170;-0.159;3330.32
1;132;5153;-0.161;3351.24
1;134;5152;-0.164;3352.47
1;136;5119;-0.166;3393.49
1;138;5122;-0.168;3389.74
1;140;5112;-0.171;3402.26
1;142;5141;-0.173;3366.09
1;144;5127;-0.176;3383.5
1;146;5145;-0.178;3361.13
1;148;5158;-0.181;3345.07
1;150;5127;-0.183;3383.5
1;152;5156;-0.186;3347.54
1;154;5187;-0.188;3309.54
1;156;5203;-0.19;3290.11
1;158;5203;-0.193;3290.11
1;160;5200;-0.195;3293.74
1;162;5181;-0.198;3316.86
1;164;5176;-0.2;3322.97
1;166;5181;-0.203;3316.86
1;168;5162;-0.205;3340.15
1;170;5179;-0.208;3319.3
1;172;5165;-0.21;3336.46
1;174;5184;-0.212;3313.2
1;176;5195;-0.215;3299.81
1;178;5213;-0.217;3278.02
1;180;5219;-0.22;3270.79
1;182;5215;-0.222;3275.61
1;184;5230;-0.225;3257.58
1;186;5222;-0.227;3267.19
1;188;5218;-0.23;3272.0
1;190;5216;-0.232;3274.41
1;192;5279;-0.234;3199.41
1;194;5239;-0.237;3246.82
1;196;5244;-0.239;3240.85
1;198;5202;-0.242;3291.32
1;200;5187;-0.244;3309.54
1;202;5201;-0.247;3292.53
1;204;5191;-0.249;3304.67
1;206;5195;-0.252;3299.81
1;208;5200;-0.254;3293.74
1;210;5169;-0.256;3331.55
1;212;5157;-0.259;3346.31
1;214;5150;-0.261;3354.95
1;216;5223;-0.264;3265.98
1;218;5185;-0.266;3311.98
1;220;5198;-0.269;3296.17
1;222;5181;-0.271;3316.86
1;224;5132;-0.274;3377.27
1;226;5134;-0.276;3374.78
1;228;5129;-0.278;3381.01
1;230;5122;-0.281;3389.74
1;232;5139;-0.283;3368.57
1;234;5200;-0.286;3293.74
1;236;5262;-0.288;3219.47
1;238;5232;-0.291;3255.19
1;240;5228;-0.293;3259.98
1;242;5241;-0.295;3244.43
1;244;5210;-0.298;3281.64
1;246;5199;-0.3;3294.96
1;248;5150;-0.303;3354.95
1;250;5173;-0.305;3326.65
1;252;5166;-0.308;3335.23
1;254;5202;-0.31;3291.32
1;256;5245;-0.313;3239.66
1;258;5169;-0.315;3331.55
1;260;5247;-0.317;3237.28
1;262;5158;-0.32;3345.07
1;264;5194;-0.322;3301.03
1;266;5211;-0.325;3280.44
1;268;5205;-0.327;3287.69
1;270;5208;-0.33;3284.06
1;272;5210;-0.332;3281.64
1;274;5252;-0.335;3231.33
1;276;5263;-0.337;3218.29
1;278;5260;-0.339;3221.84
1;280;5226;-0.342;3262.38
1;282;5290;-0.344;3186.5
1;284;5309;-0.347;3164.32
1;286;5279;-0.349;3199.41
1;288;5323;-0.352;3148.08
1;290;5212;-0.354;3279.23
1;292;5310;-0.357;3163.16
1;294;5295;-0.359;3180.65
1;296;5291;-0.361;3185.33
1;298;5296;-0.364;3179.48
1;300;5227;-0.366;3261.18
1;302;5180;-0.369;3318.08
1;304;5132;-0.371;3377.27
1;306;5130;-0.374;3379.76
1;308;5095;-0.376;3423.65
1;310;5130;-0.379;3379.76
1;312;5203;-0.381;3290.11
1;314;5153;-0.383;3351.24
1;316;5115;-0.386;3398.5
1;318;5157;-0.388;3346.31
1;320;5142;-0.391;3364.85
1;322;5136;-0.393;3372.3
1;324;5134;-0.396;3374.78
1;326;5115;-0.398;3398.5
1;328;5229;-0.4;3258.78
1;330;5134;-0.403;3374.78
1;332;5109;-0.405;3406.02
1;334;5044;-0.408;3488.71
1;336;5009;-0.41;3534.11
1;338;5068;-0.413;3457.93
1;340;5014;-0.415;3527.59
1;342;5116;-0.418;3397.25
1;344;5069;-0.42;3456.65
1;346;5084;-0.422;3437.57
1;348;5114;-0.425;3399.75
1;350;5093;-0.427;3426.18
1;352;5100;-0.43;3417.35
1;354;5107;-0.432;3408.54
1;356;5098;-0.435;3419.87
1;358;5098;-0.437;3419.87
1;360;5046;-0.44;3486.13
1;362;5088;-0.442;3432.51
1;364;5080;-0.444;3442.65
1;366;5054;-0.447;3475.85
1;368;5165;-0.449;3336.46
1;370;5059;-0.452;3469.44
1;372;5093;-0.454;3426.18
1;374;5112;-0.457;3402.26
1;376;5062;-0.459;3465.6
1;378;5095;-0.462;3423.65
1;380;5187;-0.464;3309.54
1;382;5190;-0.466;3305.89
1;384;5265;-0.469;3215.92
1;386;5276;-0.471;3202.94
1;388;5436;-0.474;3020.07
