sign;dac;adc;vol;res
0;0;9296;0.0;516.19
0;4;9300;0.005;514.67
0;8;9309;0.01;511.27
0;12;9301;0.015;514.3
0;16;9307;0.02;512.02
0;20;9301;0.024;514.3
0;24;9306;0.029;512.4
0;28;9291;0.034;518.09
0;32;9295;0.039;516.57
0;36;9292;0.044;517.71
0;40;9309;0.049;511.27
0;44;9293;0.054;517.33
0;48;9298;0.059;515.43
0;52;9296;0.063;516.19
0;56;9293;0.068;517.33
0;60;9303;0.073;513.54
0;64;9302;0.078;513.92
0;68;9302;0.083;513.92
0;72;9305;0.088;512.78
0;76;9304;0.093;513.16
0;80;9303;0.098;513.54
0;84;9308;0.103;511.64
0;88;9298;0.107;515.43
0;92;9300;0.112;514.67
0;96;9307;0.117;512.02
0;100;9302;0.122;513.92
0;104;9299;0.127;515.05
0;108;9308;0.132;511.64
0;112;9305;0.137;512.78
0;116;9306;0.142;512.4
0;120;9299;0.147;515.05
0;124;9294;0.151;516.95
0;128;9290;0.156;518.47
0;132;9301;0.161;514.3
0;136;9290;0.166;518.47
0;140;9292;0.171;517.71
0;144;9298;0.176;515.43
0;148;9299;0.181;515.05
0;152;9303;0.186;513.54
0;156;9299;0.19;515.05
0;160;9300;0.195;514.67
0;164;9306;0.2;512.4
0;168;9306;0.205;512.4
0;172;9308;0.21;511.64
0;176;9300;0.215;514.67
0;180;9301;0.22;514.3
0;184;9308;0.225;511.64
0;188;9307;0.23;512.02
0;192;9300;0.234;514.67
0;196;9293;0.239;517.33
0;200;9305;0.244;512.78
0;204;9293;0.249;517.33
0;208;9310;0.254;510.89
0;212;9304;0.259;513.16
0;216;9303;0.264;513.54
0;220;9299;0.269;515.05
0;224;9306;0.274;512.4
0;228;9308;0.278;511.64
0;232;9301;0.283;514.3
0;236;9304;0.288;513.16
0;240;9305;0.293;512.78
0;244;9305;0.298;512.78
0;248;9303;0.303;513.54
0;252;9310;0.308;510.89
0;256;9315;0.313;509.0
0;260;9317;0.317;508.24
0;264;9306;0.322;512.4
0;268;9314;0.327;509.38
0;272;9316;0.332;508.62
0;276;9314;0.337;509.38
0;280;9304;0.342;513.16
0;284;9313;0.347;509.75
0;288;9309;0.352;511.27
0;292;9315;0.357;509.0
0;296;9314;0.361;509.38
0;300;9305;0.366;512.78
0;304;9301;0.371;514.3
0;308;9311;0.376;510.51
0;312;9312;0.381;510.13
0;316;9320;0.386;507.11
0;320;9302;0.391;513.92
0;324;9320;0.396;507.11
0;328;9320;0.4;507.11
0;332;9316;0.405;508.62
0;336;9320;0.41;507.11
0;340;9317;0.415;508.24
0;344;9319;0.42;507.49
0;348;9318;0.425;507.87
0;352;9315;0.43;509.0
0;356;9315;0.435;509.0
0;360;9311;0.44;510.51
0;364;9320;0.444;507.11
0;368;9313;0.449;509.75
0;372;9322;0.454;506.36
0;376;9306;0.459;512.4
0;380;9320;0.464;507.11
0;384;9325;0.469;505.22
0;388;9326;0.474;504.85
0;392;9315;0.479;509.0
0;396;9318;0.484;507.87
0;400;9317;0.488;508.24
0;404;9303;0.493;513.54
0;408;9301;0.498;514.3
0;412;9298;0.503;515.43
0;416;9310;0.508;510.89
0;420;9301;0.513;514.3
0;424;9291;0.518;518.09
0;428;9288;0.523;519.23
0;432;9286;0.527;519.99
0;436;9300;0.532;514.67
0;440;9304;0.537;513.16
0;444;9284;0.542;520.75
0;448;9297;0.547;515.81
0;452;9296;0.552;516.19
0;456;9288;0.557;519.23
0;460;9297;0.562;515.81
0;464;9291;0.567;518.09
0;468;9282;0.571;521.51
0;472;9298;0.576;515.43
0;476;9293;0.581;517.33
0;480;9284;0.586;520.75
0;484;9250;0.591;533.73
0;488;9256;0.596;531.43
0;492;9261;0.601;529.52
0;496;9250;0.606;533.73
0;500;9254;0.611;532.19
0;504;9248;0.615;534.49
0;508;9230;0.62;541.41
0;512;9223;0.625;544.1
0;516;9218;0.63;546.03
0;520;9227;0.635;542.56
0;524;9195;0.64;554.92
0;528;9207;0.645;550.28
0;532;9187;0.65;558.03
0;536;9185;0.654;558.8
0;540;9181;0.659;560.36
0;544;9157;0.664;569.72
0;548;9160;0.669;568.54
0;552;9120;0.674;584.24
0;556;9111;0.679;587.79
0;560;9096;0.684;593.72
0;564;9083;0.689;598.88
0;568;9095;0.694;594.12
0;572;9078;0.698;600.87
0;576;9045;0.703;614.04
0;580;9024;0.708;622.48
0;584;9006;0.713;629.74
0;588;8993;0.718;635.0
0;592;8953;0.723;651.28
0;596;8955;0.728;650.47
0;600;8906;0.733;670.61
0;604;8899;0.737;673.5
0;608;8886;0.742;678.89
0;612;8847;0.747;695.15
0;616;8816;0.752;708.18
0;620;8789;0.757;719.6
0;624;8763;0.762;730.67
0;628;8702;0.767;756.89
0;632;8699;0.772;758.19
0;636;8617;0.777;794.05
0;640;8590;0.781;806.0
0;644;8433;0.786;877.05
0;648;8389;0.791;897.43
0;652;8295;0.796;941.71
0;656;8096;0.801;1038.85
0;660;7947;0.806;1114.76
0;664;7748;0.811;1220.7
0;668;7733;0.816;1228.91
0;672;7702;0.821;1245.97
0;676;7616;0.825;1294.03
0;680;7360;0.83;1443.73
0;684;7284;0.835;1490.2
0;688;7341;0.84;1455.26
0;692;7287;0.845;1488.35
0;696;7168;0.85;1563.03
0;700;7430;0.855;1401.77
0;704;7232;0.86;1522.56
0;708;7290;0.864;1486.5
0;712;7198;0.869;1543.97
0;716;7118;0.874;1595.15
0;720;7194;0.879;1546.5
0;724;7065;0.884;1629.7
0;728;6986;0.889;1682.17
0;732;6905;0.894;1737.21
0;736;6904;0.899;1737.9
0;740;6982;0.904;1684.85
0;744;6841;0.908;1781.62
0;748;6848;0.913;1776.72
0;752;6884;0.918;1751.69
0;756;7013;0.923;1664.1
0;760;6762;0.928;1837.6
0;764;6805;0.933;1806.97
0;768;6680;0.938;1897.11
0;772;6394;0.943;2116.6
0;776;6644;0.947;1923.69
0;780;6640;0.952;1926.67
0;784;6417;0.957;2098.22
0;788;6546;0.962;1997.56
0;792;6590;0.967;1964.12
0;796;6422;0.972;2094.25
0;800;6482;0.977;2047.0
0;804;6346;0.982;2155.37
0;808;6503;0.987;2030.67
0;812;6306;0.991;2188.14
0;816;6298;0.996;2194.74
0;820;6069;1.001;2391.13
0;824;6161;1.006;2310.48
0;828;6057;1.011;2401.83
0;832;5964;1.016;2486.22
0;836;5871;1.021;2573.29
0;840;5878;1.026;2566.64
0;844;5831;1.031;2611.59
