sign;dac;adc;vol;res
0;0;9279;0.0;522.65
0;4;9276;0.005;523.79
0;8;9281;0.01;521.89
0;12;9281;0.015;521.89
0;16;9280;0.02;522.27
0;20;9274;0.024;524.56
0;24;9277;0.029;523.41
0;28;9260;0.034;529.9
0;32;9282;0.039;521.51
0;36;9270;0.044;526.08
0;40;9271;0.049;525.7
0;44;9282;0.054;521.51
0;48;9278;0.059;523.03
0;52;9270;0.063;526.08
0;56;9261;0.068;529.52
0;60;9280;0.073;522.27
0;64;9279;0.078;522.65
0;68;9283;0.083;521.13
0;72;9271;0.088;525.7
0;76;9280;0.093;522.27
0;80;9269;0.098;526.46
0;84;9281;0.103;521.89
0;88;9277;0.107;523.41
0;92;9277;0.112;523.41
0;96;9279;0.117;522.65
0;100;9272;0.122;525.32
0;104;9273;0.127;524.94
0;108;9272;0.132;525.32
0;112;9279;0.137;522.65
0;116;9271;0.142;525.7
0;120;9274;0.147;524.56
0;124;9265;0.151;527.99
0;128;9272;0.156;525.32
0;132;9279;0.161;522.65
0;136;9278;0.166;523.03
0;140;9278;0.171;523.03
0;144;9279;0.176;522.65
0;148;9274;0.181;524.56
0;152;9278;0.186;523.03
0;156;9274;0.19;524.56
0;160;9261;0.195;529.52
0;164;9274;0.2;524.56
0;168;9272;0.205;525.32
0;172;9275;0.21;524.17
0;176;9275;0.215;524.17
0;180;9280;0.22;522.27
0;184;9279;0.225;522.65
0;188;9273;0.23;524.94
0;192;9279;0.234;522.65
0;196;9279;0.239;522.65
0;200;9279;0.244;522.65
0;204;9281;0.249;521.89
0;208;9273;0.254;524.94
0;212;9274;0.259;524.56
0;216;9278;0.264;523.03
0;220;9273;0.269;524.94
0;224;9277;0.274;523.41
0;228;9281;0.278;521.89
0;232;9280;0.283;522.27
0;236;9283;0.288;521.13
0;240;9276;0.293;523.79
0;244;9274;0.298;524.56
0;248;9273;0.303;524.94
0;252;9287;0.308;519.61
0;256;9281;0.313;521.89
0;260;9283;0.317;521.13
0;264;9281;0.322;521.89
0;268;9285;0.327;520.37
0;272;9275;0.332;524.17
0;276;9283;0.337;521.13
0;280;9278;0.342;523.03
0;284;9280;0.347;522.27
0;288;9271;0.352;525.7
0;292;9274;0.357;524.56
0;296;9280;0.361;522.27
0;300;9285;0.366;520.37
0;304;9281;0.371;521.89
0;308;9282;0.376;521.51
0;312;9278;0.381;523.03
0;316;9286;0.386;519.99
0;320;9274;0.391;524.56
0;324;9280;0.396;522.27
0;328;9286;0.4;519.99
0;332;9284;0.405;520.75
0;336;9277;0.41;523.41
0;340;9279;0.415;522.65
0;344;9286;0.42;519.99
0;348;9281;0.425;521.89
0;352;9279;0.43;522.65
0;356;9283;0.435;521.13
0;360;9278;0.44;523.03
0;364;9279;0.444;522.65
0;368;9287;0.449;519.61
0;372;9276;0.454;523.79
0;376;9276;0.459;523.79
0;380;9279;0.464;522.65
0;384;9275;0.469;524.17
0;388;9273;0.474;524.94
0;392;9286;0.479;519.99
0;396;9276;0.484;523.79
0;400;9275;0.488;524.17
0;404;9282;0.493;521.51
0;408;9272;0.498;525.32
0;412;9283;0.503;521.13
0;416;9283;0.508;521.13
0;420;9275;0.513;524.17
0;424;9279;0.518;522.65
0;428;9277;0.523;523.41
0;432;9275;0.527;524.17
0;436;9274;0.532;524.56
0;440;9272;0.537;525.32
0;444;9277;0.542;523.41
0;448;9268;0.547;526.84
0;452;9263;0.552;528.75
0;456;9276;0.557;523.79
0;460;9273;0.562;524.94
0;464;9273;0.567;524.94
0;468;9273;0.571;524.94
0;472;9279;0.576;522.65
0;476;9272;0.581;525.32
0;480;9276;0.586;523.79
0;484;9275;0.591;524.17
0;488;9265;0.596;527.99
0;492;9271;0.601;525.7
0;496;9268;0.606;526.84
0;500;9276;0.611;523.79
0;504;9266;0.615;527.61
0;508;9270;0.62;526.08
0;512;9274;0.625;524.56
0;516;9261;0.63;529.52
0;520;9265;0.635;527.99
0;524;9267;0.64;527.23
0;528;9268;0.645;526.84
0;532;9261;0.65;529.52
0;536;9258;0.654;530.66
0;540;9249;0.659;534.11
0;544;9238;0.664;538.33
0;548;9233;0.669;540.25
0;552;9254;0.674;532.19
0;556;9238;0.679;538.33
0;560;9230;0.684;541.41
0;564;9244;0.689;536.03
0;568;9237;0.694;538.71
0;572;9218;0.698;546.03
0;576;9244;0.703;536.03
0;580;9213;0.708;547.96
0;584;9221;0.713;544.87
0;588;9234;0.718;539.87
0;592;9201;0.723;552.6
0;596;9219;0.728;545.64
0;600;9169;0.733;565.03
