sign;dac;adc;vol;res
0;0;6;0.0;652579.38
0;41;7;0.05;652579.38
0;82;7;0.1;652579.38
0;123;7;0.15;652579.38
0;164;7;0.2;652579.38
0;205;6;0.25;652579.38
0;246;7;0.3;652579.38
0;287;6;0.35;652579.38
0;328;6;0.4;652579.38
0;369;6;0.451;652579.38
0;410;6;0.501;652579.38
0;451;6;0.551;652579.38
0;492;6;0.601;652579.38
0;533;7;0.651;652579.38
0;574;7;0.701;652579.38
0;615;6;0.751;652579.38
0;656;6;0.801;652579.38
0;697;6;0.851;652579.38
0;738;6;0.901;652579.38
0;779;6;0.951;652579.38
0;820;6;1.001;652579.38
0;861;6;1.051;652579.38
0;902;7;1.101;652579.38
0;943;7;1.151;652579.38
0;984;7;1.201;652579.38
0;1025;7;1.252;652579.38
0;1066;6;1.302;652579.38
0;1107;6;1.352;652579.38
0;1148;6;1.402;652579.38
0;1189;7;1.452;652579.38
0;1230;6;1.502;652579.38
0;1271;6;1.552;652579.38
0;1312;6;1.602;652579.38
0;1353;5;1.652;652579.38
0;1394;6;1.702;652579.38
0;1392;7;1.7;652579.38
0;1351;7;1.65;652579.38
0;1310;7;1.6;652579.38
0;1269;6;1.549;652579.38
0;1228;6;1.499;652579.38
0;1187;6;1.449;652579.38
0;1146;6;1.399;652579.38
0;1105;5;1.349;652579.38
0;1064;6;1.299;652579.38
0;1023;6;1.249;652579.38
0;982;6;1.199;652579.38
0;941;6;1.149;652579.38
0;900;7;1.099;652579.38
0;859;7;1.049;652579.38
0;818;7;0.999;652579.38
0;777;7;0.949;652579.38
0;736;6;0.899;652579.38
0;695;6;0.849;652579.38
0;654;6;0.799;652579.38
0;613;6;0.748;652579.38
0;572;6;0.698;652579.38
0;531;6;0.648;652579.38
0;490;7;0.598;652579.38
0;449;7;0.548;652579.38
0;408;6;0.498;652579.38
0;367;7;0.448;652579.38
0;326;6;0.398;652579.38
0;285;6;0.348;652579.38
0;244;6;0.298;652579.38
0;203;6;0.248;652579.38
0;162;6;0.198;652579.38
0;121;7;0.148;652579.38
0;80;5;0.098;652579.38
0;39;6;0.048;652579.38
0;-2;7;-0.002;652579.38
1;0;7;-0.0;652579.38
1;41;6;-0.05;652579.38
1;82;7;-0.1;652579.38
1;123;6;-0.15;652579.38
1;164;7;-0.2;652579.38
1;205;6;-0.25;652579.38
1;246;6;-0.3;652579.38
1;287;6;-0.35;652579.38
1;328;6;-0.4;652579.38
1;369;6;-0.451;652579.38
1;410;7;-0.501;652579.38
1;451;7;-0.551;652579.38
1;492;7;-0.601;652579.38
1;533;7;-0.651;652579.38
1;574;6;-0.701;652579.38
1;615;7;-0.751;652579.38
1;656;7;-0.801;652579.38
1;697;6;-0.851;652579.38
1;738;6;-0.901;652579.38
1;779;6;-0.951;652579.38
1;820;5;-1.001;652579.38
1;861;6;-1.051;652579.38
1;902;7;-1.101;652579.38
1;943;7;-1.151;652579.38
1;984;6;-1.201;652579.38
1;1025;6;-1.252;652579.38
1;1066;7;-1.302;652579.38
1;1107;7;-1.352;652579.38
1;1148;6;-1.402;652579.38
1;1189;6;-1.452;652579.38
1;1230;7;-1.502;652579.38
1;1271;6;-1.552;652579.38
1;1312;6;-1.602;652579.38
1;1353;7;-1.652;652579.38
1;1394;7;-1.702;652579.38
1;1392;7;-1.7;652579.38
1;1351;7;-1.65;652579.38
1;1310;7;-1.6;652579.38
1;1269;6;-1.549;652579.38
1;1228;6;-1.499;652579.38
1;1187;6;-1.449;652579.38
1;1146;6;-1.399;652579.38
1;1105;6;-1.349;652579.38
1;1064;6;-1.299;652579.38
1;1023;7;-1.249;652579.38
1;982;7;-1.199;652579.38
1;941;7;-1.149;652579.38
1;900;6;-1.099;652579.38
1;859;6;-1.049;652579.38
1;818;6;-0.999;652579.38
1;777;7;-0.949;652579.38
1;736;6;-0.899;652579.38
1;695;6;-0.849;652579.38
1;654;6;-0.799;652579.38
1;613;6;-0.748;652579.38
1;572;6;-0.698;652579.38
1;531;6;-0.648;652579.38
1;490;7;-0.598;652579.38
1;449;7;-0.548;652579.38
1;408;7;-0.498;652579.38
1;367;7;-0.448;652579.38
1;326;6;-0.398;652579.38
1;285;6;-0.348;652579.38
1;244;6;-0.298;652579.38
1;203;6;-0.248;652579.38
1;162;5;-0.198;652579.38
1;121;6;-0.148;652579.38
1;80;6;-0.098;652579.38
1;39;7;-0.048;652579.38
1;-2;7;0.002;652579.38
