sign;dac;adc;vol;res
0;0;8;0.0;652579.38
0;41;7;0.05;652579.38
0;82;7;0.1;652579.38
0;123;7;0.15;652579.38
0;164;7;0.2;652579.38
0;205;6;0.25;652579.38
0;246;7;0.3;652579.38
0;287;6;0.35;652579.38
0;328;6;0.4;652579.38
0;369;6;0.451;652579.38
0;410;5;0.501;652579.38
0;451;7;0.551;652579.38
0;492;7;0.601;652579.38
0;533;7;0.651;652579.38
0;574;7;0.701;652579.38
0;615;7;0.751;652579.38
0;656;7;0.801;652579.38
0;697;7;0.851;652579.38
0;738;6;0.901;652579.38
0;779;7;0.951;652579.38
0;820;7;1.001;652579.38
0;861;6;1.051;652579.38
0;902;7;1.101;652579.38
0;943;7;1.151;652579.38
0;984;7;1.201;652579.38
0;1025;7;1.252;652579.38
0;1066;7;1.302;652579.38
0;1107;7;1.352;652579.38
0;1148;7;1.402;652579.38
0;1189;7;1.452;652579.38
0;1230;7;1.502;652579.38
0;1271;6;1.552;652579.38
0;1312;6;1.602;652579.38
0;1353;7;1.652;652579.38
0;1394;7;1.702;652579.38
0;1392;8;1.7;652579.38
0;1351;7;1.65;652579.38
0;1310;7;1.6;652579.38
0;1269;7;1.549;652579.38
0;1228;7;1.499;652579.38
0;1187;7;1.449;652579.38
0;1146;7;1.399;652579.38
0;1105;7;1.349;652579.38
0;1064;7;1.299;652579.38
0;1023;7;1.249;652579.38
0;982;7;1.199;652579.38
0;941;7;1.149;652579.38
0;900;7;1.099;652579.38
0;859;8;1.049;652579.38
0;818;7;0.999;652579.38
0;777;7;0.949;652579.38
0;736;7;0.899;652579.38
0;695;7;0.849;652579.38
0;654;7;0.799;652579.38
0;613;7;0.748;652579.38
0;572;7;0.698;652579.38
0;531;7;0.648;652579.38
0;490;9;0.598;652579.38
0;449;8;0.548;652579.38
0;408;8;0.498;652579.38
0;367;8;0.448;652579.38
0;326;8;0.398;652579.38
0;285;8;0.348;652579.38
0;244;8;0.298;652579.38
0;203;8;0.248;652579.38
0;162;8;0.198;652579.38
0;121;7;0.148;652579.38
0;80;8;0.098;652579.38
0;39;8;0.048;652579.38
0;-2;8;-0.002;652579.38
1;0;7;-0.0;652579.38
1;41;7;-0.05;652579.38
1;82;7;-0.1;652579.38
1;123;7;-0.15;652579.38
1;164;7;-0.2;652579.38
1;205;6;-0.25;652579.38
1;246;7;-0.3;652579.38
1;287;7;-0.35;652579.38
1;328;7;-0.4;652579.38
1;369;7;-0.451;652579.38
1;410;7;-0.501;652579.38
1;451;8;-0.551;652579.38
1;492;8;-0.601;652579.38
1;533;8;-0.651;652579.38
1;574;7;-0.701;652579.38
1;615;7;-0.751;652579.38
1;656;7;-0.801;652579.38
1;697;7;-0.851;652579.38
1;738;6;-0.901;652579.38
1;779;6;-0.951;652579.38
1;820;6;-1.001;652579.38
1;861;7;-1.051;652579.38
1;902;7;-1.101;652579.38
1;943;8;-1.151;652579.38
1;984;7;-1.201;652579.38
1;1025;7;-1.252;652579.38
1;1066;7;-1.302;652579.38
1;1107;7;-1.352;652579.38
1;1148;9;-1.402;652579.38
1;1189;19;-1.452;652579.38
1;1230;8;-1.502;652579.38
1;1271;9;-1.552;652579.38
1;1312;27;-1.602;652579.38
1;1353;14;-1.652;652579.38
1;1394;11;-1.702;652579.38
1;1392;28;-1.7;652579.38
1;1351;687;-1.65;44703.93
1;1310;776;-1.6;39231.58
1;1269;237;-1.549;135299.99
1;1228;801;-1.499;37913.18
1;1187;798;-1.449;38067.03
1;1146;703;-1.399;43617.98
1;1105;710;-1.349;43158.27
1;1064;703;-1.299;43617.98
1;1023;717;-1.249;42707.53
1;982;703;-1.199;43617.98
1;941;705;-1.149;43485.7
1;900;609;-1.099;50815.07
1;859;610;-1.049;50726.83
1;818;614;-0.999;50376.76
1;777;598;-0.949;51805.17
1;736;529;-0.899;58954.97
1;695;587;-0.849;52832.37
1;654;572;-0.799;54296.76
1;613;573;-0.748;54196.75
1;572;565;-0.698;55006.76
1;531;562;-0.648;55316.46
1;490;563;-0.598;55212.86
1;449;565;-0.548;55006.76
1;408;563;-0.498;55212.86
1;367;566;-0.448;54904.26
1;326;557;-0.398;55840.03
1;285;580;-0.348;53506.33
1;244;564;-0.298;55109.63
1;203;581;-0.248;53409.05
1;162;559;-0.198;55629.48
1;121;572;-0.148;54296.76
1;80;566;-0.098;54904.26
1;39;568;-0.048;54700.33
1;-2;567;0.002;54802.11
