sign;dac;adc;vol;res
1;0;8;-0.0;652579.38
1;8;7;-0.01;652579.38
1;16;7;-0.02;652579.38
1;24;8;-0.029;652579.38
1;32;8;-0.039;652579.38
1;40;8;-0.049;652579.38
1;48;8;-0.059;652579.38
1;56;8;-0.068;652579.38
1;64;7;-0.078;652579.38
1;72;8;-0.088;652579.38
1;80;8;-0.098;652579.38
1;88;7;-0.107;652579.38
1;96;7;-0.117;652579.38
1;104;7;-0.127;652579.38
1;112;8;-0.137;652579.38
1;120;8;-0.147;652579.38
1;128;8;-0.156;652579.38
1;136;8;-0.166;652579.38
1;144;8;-0.176;652579.38
1;152;8;-0.186;652579.38
1;160;8;-0.195;652579.38
1;168;8;-0.205;652579.38
1;176;8;-0.215;652579.38
1;184;7;-0.225;652579.38
1;192;8;-0.234;652579.38
1;200;8;-0.244;652579.38
1;208;8;-0.254;652579.38
1;216;8;-0.264;652579.38
1;224;8;-0.274;652579.38
1;232;8;-0.283;652579.38
1;240;8;-0.293;652579.38
1;248;9;-0.303;652579.38
1;256;8;-0.313;652579.38
1;264;8;-0.322;652579.38
1;272;8;-0.332;652579.38
1;280;8;-0.342;652579.38
1;288;8;-0.352;652579.38
1;296;9;-0.361;652579.38
1;304;9;-0.371;652579.38
1;312;9;-0.381;652579.38
1;320;9;-0.391;652579.38
1;328;9;-0.4;652579.38
1;336;9;-0.41;652579.38
1;344;8;-0.42;652579.38
1;352;8;-0.43;652579.38
1;360;9;-0.44;652579.38
1;368;9;-0.449;652579.38
1;376;8;-0.459;652579.38
1;384;8;-0.469;652579.38
1;392;9;-0.479;652579.38
1;400;9;-0.488;652579.38
1;408;9;-0.498;652579.38
1;416;9;-0.508;652579.38
1;424;9;-0.518;652579.38
1;432;9;-0.527;652579.38
1;440;9;-0.537;652579.38
1;448;9;-0.547;652579.38
1;456;9;-0.557;652579.38
1;464;8;-0.567;652579.38
1;472;8;-0.576;652579.38
1;480;9;-0.586;652579.38
1;488;10;-0.596;652579.38
1;496;9;-0.606;652579.38
1;504;9;-0.615;652579.38
1;512;9;-0.625;652579.38
1;520;9;-0.635;652579.38
1;528;9;-0.645;652579.38
1;536;10;-0.654;652579.38
1;544;10;-0.664;652579.38
1;552;9;-0.674;652579.38
1;560;9;-0.684;652579.38
1;568;9;-0.694;652579.38
1;576;10;-0.703;652579.38
1;584;10;-0.713;652579.38
1;592;10;-0.723;652579.38
1;600;10;-0.733;652579.38
1;608;9;-0.742;652579.38
1;616;10;-0.752;652579.38
1;624;10;-0.762;652579.38
1;632;9;-0.772;652579.38
1;640;9;-0.781;652579.38
1;648;10;-0.791;652579.38
1;656;9;-0.801;652579.38
1;664;10;-0.811;652579.38
1;672;10;-0.821;652579.38
1;680;10;-0.83;652579.38
1;688;10;-0.84;652579.38
1;696;9;-0.85;652579.38
