sign;dac;adc;vol;res
1;0;416;-0.0;75786.8
1;8;396;-0.01;79766.44
1;16;425;-0.02;74118.16
1;24;410;-0.029;76939.92
1;32;416;-0.039;75786.8
1;40;419;-0.049;75222.62
1;48;400;-0.059;78938.67
1;56;424;-0.068;74300.07
1;64;424;-0.078;74300.07
1;72;416;-0.088;75786.8
1;80;421;-0.098;74850.97
1;88;430;-0.107;73221.32
1;96;424;-0.117;74300.07
1;104;413;-0.127;76359.17
1;112;426;-0.137;73937.11
1;120;406;-0.147;77727.61
1;128;420;-0.156;75036.35
1;136;413;-0.166;76359.17
1;144;420;-0.176;75036.35
1;152;422;-0.186;74666.47
1;160;424;-0.195;74300.07
1;168;407;-0.205;77529.24
1;176;408;-0.215;77331.84
1;184;427;-0.225;73756.91
1;192;419;-0.234;75222.62
1;200;422;-0.244;74666.47
1;208;403;-0.254;78328.63
1;216;408;-0.264;77331.84
1;224;388;-0.274;81473.17
1;232;394;-0.283;80186.62
1;240;415;-0.293;75976.67
1;248;422;-0.303;74666.47
1;256;420;-0.313;75036.35
1;264;422;-0.322;74666.47
1;272;418;-0.332;75409.78
1;280;413;-0.342;76359.17
1;288;413;-0.352;76359.17
1;296;408;-0.361;77331.84
1;304;421;-0.371;74850.97
1;312;407;-0.381;77529.24
1;320;420;-0.391;75036.35
1;328;413;-0.4;76359.17
1;336;419;-0.41;75222.62
1;344;421;-0.42;74850.97
1;352;424;-0.43;74300.07
1;360;423;-0.44;74482.83
1;368;415;-0.449;75976.67
1;376;417;-0.459;75597.84
1;384;410;-0.469;76939.92
1;392;421;-0.479;74850.97
1;400;421;-0.488;74850.97
1;408;411;-0.498;76745.4
1;416;416;-0.508;75786.8
1;424;424;-0.518;74300.07
1;432;420;-0.527;75036.35
1;440;420;-0.537;75036.35
1;448;419;-0.547;75222.62
1;456;410;-0.557;76939.92
1;464;416;-0.567;75786.8
1;472;423;-0.576;74482.83
1;480;424;-0.586;74300.07
1;488;424;-0.596;74300.07
1;496;428;-0.606;73577.54
1;504;426;-0.615;73937.11
1;512;418;-0.625;75409.78
1;520;414;-0.635;76167.46
1;528;412;-0.645;76551.82
1;536;413;-0.654;76359.17
1;544;412;-0.664;76551.82
1;552;412;-0.674;76551.82
1;560;415;-0.684;75976.67
1;568;414;-0.694;76167.46
1;576;413;-0.703;76359.17
1;584;409;-0.713;77135.4
1;592;415;-0.723;75976.67
1;600;413;-0.733;76359.17
1;608;405;-0.742;77926.96
1;616;408;-0.752;77331.84
1;624;410;-0.762;76939.92
1;632;408;-0.772;77331.84
1;640;418;-0.781;75409.78
1;648;423;-0.791;74482.83
1;656;407;-0.801;77529.24
1;664;415;-0.811;75976.67
1;672;409;-0.821;77135.4
1;680;408;-0.83;77331.84
1;688;416;-0.84;75786.8
1;696;408;-0.85;77331.84
1;704;402;-0.86;78530.97
1;712;395;-0.869;79976.0
1;720;392;-0.879;80611.09
1;728;411;-0.889;76745.4
1;736;406;-0.899;77727.61
1;744;400;-0.908;78938.67
1;752;378;-0.918;83708.17
1;760;384;-0.928;82353.2
1;768;362;-0.938;87541.02
1;776;382;-0.947;82800.13
1;784;386;-0.957;81910.9
1;792;385;-0.967;82131.48
1;800;391;-0.977;80824.96
1;808;359;-0.987;88297.71
1;816;381;-0.996;83025.35
1;824;384;-1.006;82353.2
1;832;419;-1.016;75222.62
1;840;383;-1.026;82576.08
1;848;403;-1.035;78328.63
1;856;476;-1.045;65854.43
1;864;350;-1.055;90645.63
1;872;305;-1.065;104463.67
1;880;342;-1.074;92836.4
1;888;9316;-1.084;508.62
1;831;9324;-1.015;505.6
1;823;9324;-1.005;505.6
1;815;9331;-0.995;502.96
1;807;9305;-0.985;512.78
1;799;9323;-0.976;505.98
1;791;9334;-0.966;501.84
1;783;9336;-0.956;501.08
1;775;9332;-0.946;502.59
1;767;9335;-0.937;501.46
1;759;9335;-0.927;501.46
1;751;9335;-0.917;501.46
1;743;9332;-0.907;502.59
1;735;9326;-0.897;504.85
1;727;9335;-0.888;501.46
1;719;9327;-0.878;504.47
1;711;9332;-0.868;502.59
1;703;9332;-0.858;502.59
1;695;9336;-0.849;501.08
1;687;9328;-0.839;504.09
1;679;9322;-0.829;506.36
1;671;9337;-0.819;500.71
1;663;9327;-0.81;504.47
1;655;9330;-0.8;503.34
1;647;9314;-0.79;509.38
1;639;9337;-0.78;500.71
1;631;9334;-0.77;501.84
1;623;9336;-0.761;501.08
1;615;9327;-0.751;504.47
1;607;9327;-0.741;504.47
1;599;9326;-0.731;504.85
1;591;9336;-0.722;501.08
1;583;9331;-0.712;502.96
1;575;9334;-0.702;501.84
1;567;9337;-0.692;500.71
1;559;9321;-0.683;506.73
1;551;9333;-0.673;502.21
1;543;9336;-0.663;501.08
1;535;9324;-0.653;505.6
1;527;9334;-0.643;501.84
1;519;9314;-0.634;509.38
1;511;9336;-0.624;501.08
1;503;9330;-0.614;503.34
1;495;9338;-0.604;500.33
1;487;9328;-0.595;504.09
1;479;9327;-0.585;504.47
1;471;9330;-0.575;503.34
1;463;9331;-0.565;502.96
1;455;9338;-0.556;500.33
1;447;9334;-0.546;501.84
1;439;9323;-0.536;505.98
1;431;9327;-0.526;504.47
1;423;9332;-0.516;502.59
1;415;9327;-0.507;504.47
1;407;9327;-0.497;504.47
1;399;9332;-0.487;502.59
1;391;9334;-0.477;501.84
1;383;9331;-0.468;502.96
1;375;9329;-0.458;503.72
1;367;9325;-0.448;505.22
1;359;9333;-0.438;502.21
1;351;9326;-0.429;504.85
1;343;9324;-0.419;505.6
1;335;9336;-0.409;501.08
1;327;9333;-0.399;502.21
1;319;9335;-0.389;501.46
1;311;9334;-0.38;501.84
1;303;9327;-0.37;504.47
1;295;9330;-0.36;503.34
1;287;9330;-0.35;503.34
1;279;9328;-0.341;504.09
1;271;9332;-0.331;502.59
1;263;9339;-0.321;499.95
1;255;9331;-0.311;502.96
1;247;9330;-0.302;503.34
1;239;9331;-0.292;502.96
1;231;9327;-0.282;504.47
1;223;9334;-0.272;501.84
1;215;9334;-0.263;501.84
1;207;9330;-0.253;503.34
1;199;9336;-0.243;501.08
1;191;9328;-0.233;504.09
1;183;9327;-0.223;504.47
1;175;9329;-0.214;503.72
1;167;9323;-0.204;505.98
1;159;9331;-0.194;502.96
1;151;9329;-0.184;503.72
1;143;9337;-0.175;500.71
1;135;9327;-0.165;504.47
1;127;9336;-0.155;501.08
1;119;9340;-0.145;499.58
1;111;9331;-0.136;502.96
1;103;9330;-0.126;503.34
1;95;9328;-0.116;504.09
1;87;9327;-0.106;504.47
1;79;9329;-0.096;503.72
1;71;9333;-0.087;502.21
1;63;9323;-0.077;505.98
1;55;9337;-0.067;500.71
1;47;9339;-0.057;499.95
1;39;9336;-0.048;501.08
1;31;9330;-0.038;503.34
1;23;9332;-0.028;502.59
1;15;9335;-0.018;501.46
1;7;9332;-0.009;502.59
1;-1;9327;0.001;504.47
0;0;9329;0.0;503.72
0;8;9337;0.01;500.71
0;16;9320;0.02;507.11
0;24;9333;0.029;502.21
0;32;9332;0.039;502.59
0;40;9330;0.049;503.34
0;48;9329;0.059;503.72
0;56;9332;0.068;502.59
0;64;9333;0.078;502.21
0;72;9324;0.088;505.6
0;80;9325;0.098;505.22
0;88;9339;0.107;499.95
0;96;9337;0.117;500.71
0;104;9322;0.127;506.36
0;112;9338;0.137;500.33
0;120;9337;0.147;500.71
0;128;9329;0.156;503.72
0;136;9331;0.166;502.96
0;144;9332;0.176;502.59
0;152;9338;0.186;500.33
0;160;9337;0.195;500.71
0;168;9339;0.205;499.95
0;176;9330;0.215;503.34
0;184;9338;0.225;500.33
0;192;9338;0.234;500.33
0;200;9339;0.244;499.95
0;208;9333;0.254;502.21
0;216;9339;0.264;499.95
0;224;9339;0.274;499.95
0;232;9336;0.283;501.08
0;240;9344;0.293;498.08
0;248;9336;0.303;501.08
0;256;9340;0.313;499.58
0;264;9327;0.322;504.47
0;272;9336;0.332;501.08
0;280;9337;0.342;500.71
0;288;9335;0.352;501.46
0;296;9339;0.361;499.95
0;304;9339;0.371;499.95
0;312;9329;0.381;503.72
0;320;9329;0.391;503.72
0;328;9340;0.4;499.58
0;336;9337;0.41;500.71
0;344;9331;0.42;502.96
0;352;9331;0.43;502.96
0;360;9329;0.44;503.72
0;368;9338;0.449;500.33
0;376;9330;0.459;503.34
0;384;9341;0.469;499.2
0;392;9339;0.479;499.95
0;400;9333;0.488;502.21
0;408;9342;0.498;498.83
0;416;9332;0.508;502.59
0;424;9341;0.518;499.2
0;432;9334;0.527;501.84
0;440;9337;0.537;500.71
0;448;9334;0.547;501.84
0;456;9346;0.557;497.33
0;464;9343;0.567;498.45
0;472;9337;0.576;500.71
0;480;9339;0.586;499.95
0;488;9339;0.596;499.95
0;496;9332;0.606;502.59
0;504;9342;0.615;498.83
0;512;9318;0.625;507.87
0;520;9328;0.635;504.09
0;528;9335;0.645;501.46
0;536;9332;0.654;502.59
0;544;9338;0.664;500.33
0;552;9331;0.674;502.96
0;560;9334;0.684;501.84
0;568;9332;0.694;502.59
0;576;9315;0.703;509.0
0;584;9322;0.713;506.36
0;592;9319;0.723;507.49
0;600;9320;0.733;507.11
0;608;9315;0.742;509.0
0;616;9315;0.752;509.0
0;624;9310;0.762;510.89
0;632;9308;0.772;511.64
0;640;9288;0.781;519.23
0;648;9264;0.791;528.37
0;656;9266;0.801;527.61
0;664;9257;0.811;531.05
0;672;9247;0.821;534.88
0;680;9227;0.83;542.56
0;688;9184;0.84;559.19
0;696;9167;0.85;565.81
0;704;9133;0.86;579.12
0;712;9113;0.869;587.0
0;720;9057;0.879;609.24
0;728;8956;0.889;650.06
0;736;8773;0.899;726.4
0;744;8581;0.908;810.01
0;752;8351;0.918;915.21
0;760;8027;0.928;1073.65
0;768;7882;0.938;1148.78
0;776;7758;0.947;1215.25
0;784;7850;0.957;1165.73
0;792;7717;0.967;1237.7
0;800;7527;0.977;1344.92
0;808;6869;0.987;1762.09
0;816;6915;0.996;1730.34
0;824;6719;1.006;1868.62
0;832;6979;1.016;1686.87
0;840;6236;1.026;2246.49
0;848;6314;1.035;2181.55
0;856;6906;1.045;1736.52
0;864;5693;1.055;2747.86
0;872;3641;1.065;5992.88
0;880;3481;1.074;6406.68
0;888;3726;1.084;5787.5
0;896;3189;1.094;7268.92
0;904;3191;1.104;7262.48
0;912;3433;1.114;6538.35
0;920;3573;1.123;6164.21
0;928;3274;1.133;7002.06
0;936;3032;1.143;7801.17
0;944;2962;1.153;8056.67
0;952;3567;1.162;6179.65
0;960;3473;1.172;6428.37
0;968;3885;1.182;5427.44
0;976;3765;1.192;5696.37
0;984;2456;1.201;10336.69
0;992;2741;1.211;8948.95
0;1000;2507;1.221;10065.18
0;1008;2868;1.231;8419.38
0;1016;2738;1.241;8962.05
0;1024;2479;1.25;10212.86
0;1032;2591;1.26;9641.28
0;1040;3057;1.27;7712.76
0;1048;3033;1.28;7797.61
0;1056;3012;1.289;7872.96
0;1064;2930;1.299;8177.53
0;1072;2548;1.309;9854.78
0;1080;2487;1.319;10170.33
0;1088;2541;1.328;9890.22
0;1096;2641;1.338;9401.76
0;1104;2672;1.348;9257.77
0;1112;2748;1.358;8918.48
0;1120;3256;1.368;7057.4
0;1128;3122;1.377;7489.51
0;1136;3163;1.387;7353.41
0;1144;3670;1.397;5921.74
0;1152;3482;1.407;6403.98
0;1147;3568;1.4;6177.07
0;1139;3560;1.391;6197.72
0;1131;3461;1.381;6461.1
0;1123;3856;1.371;5490.9
0;1115;3843;1.361;5519.66
0;1107;3915;1.352;5362.79
0;1099;3641;1.342;5992.88
0;1091;3929;1.332;5332.95
0;1083;3799;1.322;5618.45
0;1075;3782;1.313;5657.23
0;1067;3583;1.303;6138.61
0;1059;4046;1.293;5091.7
0;1051;3113;1.283;7519.86
0;1043;3072;1.274;7660.4
0;1035;2942;1.264;8131.9
0;1027;3107;1.254;7540.2
0;1019;2944;1.244;8124.33
0;1011;3376;1.234;6699.56
0;1003;2871;1.225;8407.44
0;995;2859;1.215;8455.36
0;987;3017;1.205;7854.92
0;979;2869;1.195;8415.4
0;971;2994;1.186;7938.39
0;963;2860;1.176;8451.35
0;955;2906;1.166;8269.93
0;947;3093;1.156;7587.95
0;939;3022;1.147;7836.95
0;931;2942;1.137;8131.9
0;923;2853;1.127;8479.47
0;915;2911;1.117;8250.55
0;907;3000;1.107;7916.49
0;899;2981;1.098;7986.13
0;891;3047;1.088;7747.95
0;883;2983;1.078;7978.76
0;875;3158;1.068;7369.82
0;867;2971;1.059;8023.14
0;859;3134;1.049;7449.31
0;851;3126;1.039;7476.07
0;843;3029;1.029;7811.88
0;835;2931;1.02;8173.72
0;827;2875;1.01;8391.55
0;819;2877;1.0;8383.63
0;811;2880;0.99;8371.76
0;803;2858;0.98;8459.37
0;795;2729;0.971;9001.53
0;787;2762;0.961;8858.02
0;779;2821;0.951;8609.8
0;771;2792;0.941;8730.5
0;763;2735;0.932;8975.18
0;755;2751;0.922;8905.47
0;747;2833;0.912;8560.59
0;739;2784;0.902;8764.23
0;731;2818;0.893;8622.17
0;723;2740;0.883;8953.31
0;715;2737;0.873;8966.42
0;707;2754;0.863;8892.49
0;699;2672;0.853;9257.77
0;691;2752;0.844;8901.14
0;683;2878;0.834;8379.67
0;675;2788;0.824;8747.34
0;667;2774;0.814;8806.68
0;659;2868;0.805;8419.38
0;651;2888;0.795;8340.23
0;643;2766;0.785;8840.86
0;635;2863;0.775;8439.34
0;627;2795;0.766;8717.9
0;619;2770;0.756;8823.74
0;611;2740;0.746;8953.31
0;603;2892;0.736;8324.53
0;595;2709;0.726;9090.21
0;587;2873;0.717;8399.49
0;579;2742;0.707;8944.58
0;571;2840;0.697;8532.07
0;563;2831;0.687;8568.76
0;555;2839;0.678;8536.13
0;547;2875;0.668;8391.55
0;539;2897;0.658;8304.97
0;531;2873;0.648;8399.49
0;523;2849;0.639;8495.61
0;515;2844;0.629;8515.83
0;507;2883;0.619;8359.92
0;499;2850;0.609;8491.57
0;491;2837;0.6;8544.27
0;483;2854;0.59;8475.45
0;475;2872;0.58;8403.46
0;467;2822;0.57;8605.69
0;459;2816;0.56;8630.44
0;451;2848;0.551;8499.64
0;443;2862;0.541;8443.34
0;435;2870;0.531;8411.42
0;427;2864;0.521;8435.35
0;419;2865;0.512;8431.35
0;411;2835;0.502;8552.42
0;403;2849;0.492;8495.61
0;395;2852;0.482;8483.5
0;387;2834;0.473;8556.5
0;379;2768;0.463;8832.29
0;371;2776;0.453;8798.17
0;363;2833;0.443;8560.59
0;355;2825;0.433;8593.35
0;347;2819;0.424;8618.05
0;339;2832;0.414;8564.67
0;331;2800;0.404;8696.95
0;323;2803;0.394;8684.42
0;315;2822;0.385;8605.69
0;307;2808;0.375;8663.6
0;299;2799;0.365;8701.14
0;291;2839;0.355;8536.13
0;283;2835;0.346;8552.42
0;275;2827;0.336;8585.14
0;267;2806;0.326;8671.92
0;259;2819;0.316;8618.05
0;251;2836;0.306;8548.35
0;243;2823;0.297;8601.57
0;235;2821;0.287;8609.8
0;227;2834;0.277;8556.5
0;219;2775;0.267;8802.42
0;211;2813;0.258;8642.85
0;203;2821;0.248;8609.8
0;195;2828;0.238;8581.04
0;187;2851;0.228;8487.53
0;179;2823;0.219;8601.57
0;171;2824;0.209;8597.46
0;163;2824;0.199;8597.46
0;155;2831;0.189;8568.76
0;147;2827;0.179;8585.14
0;139;2824;0.17;8597.46
0;131;2821;0.16;8609.8
0;123;2791;0.15;8734.7
0;115;2824;0.14;8597.46
0;107;2811;0.131;8651.14
0;99;2817;0.121;8626.3
0;91;2802;0.111;8688.6
0;83;2805;0.101;8676.09
0;75;2799;0.092;8701.14
0;67;2969;0.082;8030.58
0;59;2841;0.072;8528.0
0;51;2826;0.062;8589.25
0;43;2819;0.053;8618.05
0;35;2812;0.043;8646.99
0;27;2811;0.033;8651.14
0;19;2806;0.023;8671.92
0;11;2785;0.013;8760.01
0;3;2884;0.004;8355.97
0;-5;2170;-0.006;12095.75
