sign;dac;adc;vol;res
1;0;5;-0.0;652579.38
1;41;6;-0.05;652579.38
1;82;6;-0.1;652579.38
1;123;6;-0.15;652579.38
1;164;6;-0.2;652579.38
1;205;6;-0.25;652579.38
1;246;6;-0.3;652579.38
1;287;6;-0.35;652579.38
1;328;5;-0.4;652579.38
1;369;5;-0.451;652579.38
1;410;4;-0.501;652579.38
1;451;4;-0.551;652579.38
1;492;6;-0.601;652579.38
1;533;6;-0.651;652579.38
1;574;6;-0.701;652579.38
1;615;6;-0.751;652579.38
1;656;6;-0.801;652579.38
1;697;6;-0.851;652579.38
1;738;5;-0.901;652579.38
1;779;6;-0.951;652579.38
1;820;5;-1.001;652579.38
1;861;5;-1.051;652579.38
1;902;5;-1.101;652579.38
1;943;4;-1.151;652579.38
1;984;5;-1.201;652579.38
1;1025;6;-1.252;652579.38
1;1066;6;-1.302;652579.38
1;1107;6;-1.352;652579.38
1;1148;6;-1.402;652579.38
1;1189;6;-1.452;652579.38
1;1230;6;-1.502;652579.38
1;1271;5;-1.552;652579.38
1;1312;6;-1.602;652579.38
1;1353;5;-1.652;652579.38
1;1394;5;-1.702;652579.38
1;1435;5;-1.752;652579.38
1;1476;6;-1.802;652579.38
1;1517;6;-1.852;652579.38
1;1558;8;-1.902;652579.38
1;1599;8;-1.952;652579.38
1;1640;6;-2.002;652579.38
1;1638;6;-2.0;652579.38
1;1597;6;-1.95;652579.38
1;1556;7;-1.9;652579.38
1;1515;6;-1.85;652579.38
1;1474;6;-1.8;652579.38
1;1433;7;-1.75;652579.38
1;1392;6;-1.7;652579.38
1;1351;6;-1.65;652579.38
1;1310;8;-1.6;652579.38
1;1269;5;-1.549;652579.38
1;1228;5;-1.499;652579.38
1;1187;6;-1.449;652579.38
1;1146;5;-1.399;652579.38
1;1105;7;-1.349;652579.38
1;1064;5;-1.299;652579.38
1;1023;7;-1.249;652579.38
1;982;6;-1.199;652579.38
1;941;4;-1.149;652579.38
1;900;6;-1.099;652579.38
1;859;7;-1.049;652579.38
1;818;6;-0.999;652579.38
1;777;5;-0.949;652579.38
1;736;6;-0.899;652579.38
1;695;5;-0.849;652579.38
1;654;6;-0.799;652579.38
1;613;4;-0.748;652579.38
1;572;3;-0.698;652579.38
1;531;3;-0.648;652579.38
1;490;5;-0.598;652579.38
1;449;5;-0.548;652579.38
1;408;7;-0.498;652579.38
1;367;5;-0.448;652579.38
1;326;6;-0.398;652579.38
1;285;6;-0.348;652579.38
1;244;5;-0.298;652579.38
1;203;5;-0.248;652579.38
1;162;4;-0.198;652579.38
1;121;6;-0.148;652579.38
1;80;6;-0.098;652579.38
1;39;4;-0.048;652579.38
1;-2;6;0.002;652579.38
1;0;6;-0.0;652579.38
1;41;6;-0.05;652579.38
1;82;6;-0.1;652579.38
1;123;6;-0.15;652579.38
1;164;6;-0.2;652579.38
1;205;5;-0.25;652579.38
1;246;5;-0.3;652579.38
1;287;6;-0.35;652579.38
1;328;4;-0.4;652579.38
1;369;6;-0.451;652579.38
1;410;3;-0.501;652579.38
1;451;6;-0.551;652579.38
1;492;6;-0.601;652579.38
1;533;6;-0.651;652579.38
1;574;5;-0.701;652579.38
1;615;5;-0.751;652579.38
1;656;5;-0.801;652579.38
1;697;5;-0.851;652579.38
1;738;5;-0.901;652579.38
1;779;5;-0.951;652579.38
1;820;5;-1.001;652579.38
1;861;4;-1.051;652579.38
1;902;5;-1.101;652579.38
1;943;7;-1.151;652579.38
1;984;6;-1.201;652579.38
1;1025;6;-1.252;652579.38
1;1066;5;-1.302;652579.38
1;1107;7;-1.352;652579.38
1;1148;6;-1.402;652579.38
1;1189;6;-1.452;652579.38
1;1230;5;-1.502;652579.38
1;1271;6;-1.552;652579.38
1;1312;5;-1.602;652579.38
1;1353;6;-1.652;652579.38
1;1394;6;-1.702;652579.38
1;1435;7;-1.752;652579.38
1;1476;6;-1.802;652579.38
1;1517;7;-1.852;652579.38
1;1558;7;-1.902;652579.38
1;1599;7;-1.952;652579.38
1;1640;7;-2.002;652579.38
1;1638;6;-2.0;652579.38
1;1597;6;-1.95;652579.38
1;1556;6;-1.9;652579.38
1;1515;6;-1.85;652579.38
1;1474;6;-1.8;652579.38
1;1433;6;-1.75;652579.38
1;1392;7;-1.7;652579.38
1;1351;7;-1.65;652579.38
1;1310;6;-1.6;652579.38
1;1269;7;-1.549;652579.38
1;1228;5;-1.499;652579.38
1;1187;6;-1.449;652579.38
1;1146;6;-1.399;652579.38
1;1105;6;-1.349;652579.38
1;1064;4;-1.299;652579.38
1;1023;5;-1.249;652579.38
1;982;5;-1.199;652579.38
1;941;6;-1.149;652579.38
1;900;6;-1.099;652579.38
1;859;6;-1.049;652579.38
1;818;6;-0.999;652579.38
1;777;5;-0.949;652579.38
1;736;7;-0.899;652579.38
1;695;5;-0.849;652579.38
1;654;5;-0.799;652579.38
1;613;5;-0.748;652579.38
1;572;6;-0.698;652579.38
1;531;7;-0.648;652579.38
1;490;6;-0.598;652579.38
1;449;6;-0.548;652579.38
1;408;6;-0.498;652579.38
1;367;5;-0.448;652579.38
1;326;5;-0.398;652579.38
1;285;6;-0.348;652579.38
1;244;4;-0.298;652579.38
1;203;5;-0.248;652579.38
1;162;5;-0.198;652579.38
1;121;6;-0.148;652579.38
1;80;6;-0.098;652579.38
1;39;6;-0.048;652579.38
1;-2;6;0.002;652579.38
0;0;6;0.0;652579.38
1;0;4;-0.0;652579.38
1;41;6;-0.05;652579.38
1;82;7;-0.1;652579.38
1;123;6;-0.15;652579.38
1;164;6;-0.2;652579.38
1;205;6;-0.25;652579.38
1;246;6;-0.3;652579.38
1;287;5;-0.35;652579.38
1;328;6;-0.4;652579.38
1;369;5;-0.451;652579.38
1;410;5;-0.501;652579.38
1;451;4;-0.551;652579.38
1;492;5;-0.601;652579.38
1;533;6;-0.651;652579.38
1;574;6;-0.701;652579.38
1;615;6;-0.751;652579.38
1;656;6;-0.801;652579.38
1;697;6;-0.851;652579.38
1;738;6;-0.901;652579.38
1;779;5;-0.951;652579.38
1;820;6;-1.001;652579.38
1;861;5;-1.051;652579.38
1;902;5;-1.101;652579.38
1;943;5;-1.151;652579.38
1;984;5;-1.201;652579.38
1;983;6;-1.2;652579.38
1;942;6;-1.15;652579.38
1;901;6;-1.1;652579.38
1;860;6;-1.05;652579.38
1;819;7;-1.0;652579.38
1;778;3;-0.95;652579.38
1;737;5;-0.9;652579.38
1;696;6;-0.85;652579.38
1;655;6;-0.8;652579.38
1;614;6;-0.75;652579.38
1;573;6;-0.7;652579.38
1;532;5;-0.65;652579.38
1;491;6;-0.6;652579.38
1;450;6;-0.549;652579.38
1;409;6;-0.499;652579.38
1;368;6;-0.449;652579.38
1;327;4;-0.399;652579.38
1;286;7;-0.349;652579.38
1;245;3;-0.299;652579.38
1;204;6;-0.249;652579.38
1;163;4;-0.199;652579.38
1;122;2;-0.149;652579.38
1;81;7;-0.099;652579.38
1;40;5;-0.049;652579.38
1;-1;7;0.001;652579.38
0;0;7;0.0;652579.38
0;41;6;0.05;652579.38
0;82;4;0.1;652579.38
0;123;5;0.15;652579.38
0;164;6;0.2;652579.38
0;205;2;0.25;652579.38
0;246;4;0.3;652579.38
0;287;4;0.35;652579.38
0;328;3;0.4;652579.38
0;369;5;0.451;652579.38
0;410;5;0.501;652579.38
0;451;7;0.551;652579.38
0;492;6;0.601;652579.38
0;533;5;0.651;652579.38
0;574;6;0.701;652579.38
0;615;4;0.751;652579.38
