sign;dac;adc;vol;res
1;0;7;-0.0;652579.38
1;41;5;-0.05;652579.38
1;82;5;-0.1;652579.38
1;123;6;-0.15;652579.38
1;164;5;-0.2;652579.38
1;205;6;-0.25;652579.38
1;246;7;-0.3;652579.38
1;287;6;-0.35;652579.38
1;328;6;-0.4;652579.38
1;369;6;-0.451;652579.38
1;410;6;-0.501;652579.38
1;451;6;-0.551;652579.38
1;492;6;-0.601;652579.38
1;533;5;-0.651;652579.38
1;574;6;-0.701;652579.38
1;615;6;-0.751;652579.38
1;656;6;-0.801;652579.38
1;697;6;-0.851;652579.38
1;738;7;-0.901;652579.38
1;779;7;-0.951;652579.38
1;820;7;-1.001;652579.38
1;861;7;-1.051;652579.38
1;902;6;-1.101;652579.38
1;943;6;-1.151;652579.38
1;984;7;-1.201;652579.38
1;1025;6;-1.252;652579.38
1;1066;6;-1.302;652579.38
1;1107;6;-1.352;652579.38
1;1148;6;-1.402;652579.38
1;1189;7;-1.452;652579.38
1;1230;8;-1.502;652579.38
1;1271;7;-1.552;652579.38
1;1312;7;-1.602;652579.38
1;1353;7;-1.652;652579.38
1;1394;7;-1.702;652579.38
1;1435;8;-1.752;652579.38
1;1476;7;-1.802;652579.38
1;1517;7;-1.852;652579.38
1;1558;7;-1.902;652579.38
1;1599;7;-1.952;652579.38
1;1640;8;-2.002;652579.38
1;1638;9;-2.0;652579.38
1;1597;8;-1.95;652579.38
1;1556;8;-1.9;652579.38
1;1515;7;-1.85;652579.38
1;1474;7;-1.8;652579.38
1;1433;8;-1.75;652579.38
1;1392;7;-1.7;652579.38
1;1351;7;-1.65;652579.38
1;1310;7;-1.6;652579.38
1;1269;6;-1.549;652579.38
1;1228;7;-1.499;652579.38
1;1187;7;-1.449;652579.38
1;1146;7;-1.399;652579.38
1;1105;7;-1.349;652579.38
1;1064;7;-1.299;652579.38
1;1023;7;-1.249;652579.38
1;982;7;-1.199;652579.38
1;941;7;-1.149;652579.38
1;900;7;-1.099;652579.38
1;859;7;-1.049;652579.38
1;818;6;-0.999;652579.38
1;777;6;-0.949;652579.38
1;736;6;-0.899;652579.38
1;695;6;-0.849;652579.38
1;654;7;-0.799;652579.38
1;613;6;-0.748;652579.38
1;572;7;-0.698;652579.38
1;531;6;-0.648;652579.38
1;490;7;-0.598;652579.38
1;449;6;-0.548;652579.38
1;408;5;-0.498;652579.38
1;367;5;-0.448;652579.38
1;326;5;-0.398;652579.38
1;285;5;-0.348;652579.38
1;244;6;-0.298;652579.38
1;203;7;-0.248;652579.38
1;162;6;-0.198;652579.38
1;121;6;-0.148;652579.38
1;80;6;-0.098;652579.38
1;39;5;-0.048;652579.38
1;-2;6;0.002;652579.38
1;0;5;-0.0;652579.38
1;41;5;-0.05;652579.38
1;82;5;-0.1;652579.38
1;123;5;-0.15;652579.38
1;164;6;-0.2;652579.38
1;205;7;-0.25;652579.38
1;246;6;-0.3;652579.38
1;287;6;-0.35;652579.38
1;328;6;-0.4;652579.38
1;369;6;-0.451;652579.38
1;410;6;-0.501;652579.38
1;451;6;-0.551;652579.38
1;492;6;-0.601;652579.38
1;533;6;-0.651;652579.38
1;574;6;-0.701;652579.38
1;615;5;-0.751;652579.38
1;656;6;-0.801;652579.38
1;697;7;-0.851;652579.38
1;738;7;-0.901;652579.38
1;779;7;-0.951;652579.38
1;820;7;-1.001;652579.38
1;861;7;-1.051;652579.38
1;902;7;-1.101;652579.38
1;943;7;-1.151;652579.38
1;984;6;-1.201;652579.38
1;1025;7;-1.252;652579.38
1;1066;5;-1.302;652579.38
1;1107;6;-1.352;652579.38
1;1148;7;-1.402;652579.38
1;1189;7;-1.452;652579.38
1;1230;8;-1.502;652579.38
1;1271;7;-1.552;652579.38
1;1312;7;-1.602;652579.38
1;1353;7;-1.652;652579.38
1;1394;8;-1.702;652579.38
1;1435;8;-1.752;652579.38
1;1476;8;-1.802;652579.38
1;1517;7;-1.852;652579.38
1;1558;7;-1.902;652579.38
1;1599;8;-1.952;652579.38
1;1640;8;-2.002;652579.38
1;1638;9;-2.0;652579.38
1;1597;8;-1.95;652579.38
1;1556;8;-1.9;652579.38
1;1515;8;-1.85;652579.38
1;1474;7;-1.8;652579.38
1;1433;8;-1.75;652579.38
1;1392;7;-1.7;652579.38
1;1351;6;-1.65;652579.38
1;1310;7;-1.6;652579.38
1;1269;6;-1.549;652579.38
1;1228;7;-1.499;652579.38
1;1187;8;-1.449;652579.38
1;1146;8;-1.399;652579.38
1;1105;8;-1.349;652579.38
1;1064;7;-1.299;652579.38
1;1023;7;-1.249;652579.38
1;982;7;-1.199;652579.38
1;941;8;-1.149;652579.38
1;900;6;-1.099;652579.38
1;859;6;-1.049;652579.38
1;818;7;-0.999;652579.38
1;777;5;-0.949;652579.38
1;736;7;-0.899;652579.38
1;695;8;-0.849;652579.38
1;654;7;-0.799;652579.38
1;613;7;-0.748;652579.38
1;572;7;-0.698;652579.38
1;531;6;-0.648;652579.38
1;490;6;-0.598;652579.38
1;449;5;-0.548;652579.38
1;408;5;-0.498;652579.38
1;367;5;-0.448;652579.38
1;326;5;-0.398;652579.38
1;285;6;-0.348;652579.38
1;244;6;-0.298;652579.38
1;203;6;-0.248;652579.38
1;162;7;-0.198;652579.38
1;121;6;-0.148;652579.38
1;80;6;-0.098;652579.38
1;39;6;-0.048;652579.38
1;-2;5;0.002;652579.38
0;0;6;0.0;652579.38
1;0;7;-0.0;652579.38
1;41;6;-0.05;652579.38
1;82;6;-0.1;652579.38
1;123;6;-0.15;652579.38
1;164;6;-0.2;652579.38
1;205;5;-0.25;652579.38
1;246;5;-0.3;652579.38
1;287;6;-0.35;652579.38
1;328;7;-0.4;652579.38
1;369;7;-0.451;652579.38
1;410;6;-0.501;652579.38
1;451;6;-0.551;652579.38
1;492;6;-0.601;652579.38
1;533;7;-0.651;652579.38
1;574;6;-0.701;652579.38
1;615;6;-0.751;652579.38
1;656;6;-0.801;652579.38
1;697;6;-0.851;652579.38
1;738;6;-0.901;652579.38
1;779;6;-0.951;652579.38
1;820;8;-1.001;652579.38
1;861;7;-1.051;652579.38
1;902;7;-1.101;652579.38
1;943;7;-1.151;652579.38
1;984;7;-1.201;652579.38
1;983;6;-1.2;652579.38
1;942;7;-1.15;652579.38
1;901;6;-1.1;652579.38
1;860;6;-1.05;652579.38
1;819;6;-1.0;652579.38
1;778;6;-0.95;652579.38
1;737;7;-0.9;652579.38
1;696;7;-0.85;652579.38
1;655;7;-0.8;652579.38
1;614;7;-0.75;652579.38
1;573;7;-0.7;652579.38
1;532;7;-0.65;652579.38
1;491;6;-0.6;652579.38
1;450;5;-0.549;652579.38
1;409;6;-0.499;652579.38
1;368;6;-0.449;652579.38
1;327;6;-0.399;652579.38
1;286;6;-0.349;652579.38
1;245;7;-0.299;652579.38
1;204;7;-0.249;652579.38
1;163;6;-0.199;652579.38
1;122;6;-0.149;652579.38
1;81;6;-0.099;652579.38
1;40;5;-0.049;652579.38
1;-1;4;0.001;652579.38
0;0;6;0.0;652579.38
0;41;5;0.05;652579.38
0;82;5;0.1;652579.38
0;123;6;0.15;652579.38
0;164;7;0.2;652579.38
0;205;6;0.25;652579.38
0;246;6;0.3;652579.38
0;287;6;0.35;652579.38
0;328;6;0.4;652579.38
0;369;6;0.451;652579.38
0;410;5;0.501;652579.38
0;451;5;0.551;652579.38
0;492;5;0.601;652579.38
0;533;6;0.651;652579.38
0;574;6;0.701;652579.38
0;615;6;0.751;652579.38
0;656;6;0.801;652579.38
0;697;6;0.851;652579.38
0;738;6;0.901;652579.38
0;779;6;0.951;652579.38
0;820;5;1.001;652579.38
0;861;6;1.051;652579.38
0;902;5;1.101;652579.38
0;943;5;1.151;652579.38
0;984;4;1.201;652579.38
0;983;5;1.2;652579.38
0;942;6;1.15;652579.38
0;901;6;1.1;652579.38
0;860;6;1.05;652579.38
0;819;6;1.0;652579.38
0;778;6;0.95;652579.38
0;737;6;0.9;652579.38
0;696;5;0.85;652579.38
0;655;5;0.8;652579.38
0;614;5;0.75;652579.38
0;573;5;0.7;652579.38
0;532;5;0.65;652579.38
0;491;5;0.6;652579.38
0;450;6;0.549;652579.38
0;409;7;0.499;652579.38
0;368;7;0.449;652579.38
0;327;6;0.399;652579.38
0;286;6;0.349;652579.38
0;245;6;0.299;652579.38
0;204;6;0.249;652579.38
0;163;6;0.199;652579.38
0;122;5;0.149;652579.38
0;81;6;0.099;652579.38
0;40;5;0.049;652579.38
0;-1;6;-0.001;652579.38
1;0;6;-0.0;652579.38
1;41;6;-0.05;652579.38
1;82;6;-0.1;652579.38
1;123;6;-0.15;652579.38
1;164;6;-0.2;652579.38
1;205;6;-0.25;652579.38
1;246;6;-0.3;652579.38
