sign;dac;adc;vol;res
1;122;10398;-0.149;142.48
1;81;10392;-0.099;144.3
1;40;10392;-0.049;144.3
1;-1;10397;0.001;142.78
0;0;10394;0.0;143.69
0;41;10399;0.05;142.18
0;82;10399;0.1;142.18
0;123;10392;0.15;144.3
0;164;10398;0.2;142.48
0;205;10386;0.25;146.12
0;246;10392;0.3;144.3
0;287;10394;0.35;143.69
0;328;10394;0.4;143.69
0;369;10389;0.451;145.21
0;410;10394;0.501;143.69
0;451;10391;0.551;144.6
0;492;10391;0.601;144.6
0;533;10391;0.651;144.6
0;574;10395;0.701;143.39
0;615;10399;0.751;142.18
0;656;10391;0.801;144.6
0;697;10393;0.851;143.99
0;738;10397;0.901;142.78
0;779;10391;0.951;144.6
0;820;10399;1.001;142.18
0;861;10390;1.051;144.91
0;902;10391;1.101;144.6
0;943;10397;1.151;142.78
0;984;10392;1.201;144.3
0;983;10392;1.2;144.3
0;942;10391;1.15;144.6
0;901;10393;1.1;143.99
0;860;10392;1.05;144.3
0;819;10397;1.0;142.78
0;778;10392;0.95;144.3
0;737;10395;0.9;143.39
0;696;10398;0.85;142.48
0;655;10394;0.8;143.69
0;614;10393;0.75;143.99
0;573;10391;0.7;144.6
0;532;10393;0.65;143.99
0;491;10392;0.6;144.3
0;450;10393;0.549;143.99
0;409;10394;0.499;143.69
0;368;10391;0.449;144.6
0;327;10394;0.399;143.69
0;286;10390;0.349;144.91
0;245;10392;0.299;144.3
0;204;10399;0.249;142.18
0;163;10388;0.199;145.51
0;122;10397;0.149;142.78
0;81;10399;0.099;142.18
0;40;10395;0.049;143.39
0;-1;10392;-0.001;144.3
1;0;10395;-0.0;143.39
1;41;10397;-0.05;142.78
1;82;10402;-0.1;141.27
1;123;10391;-0.15;144.6
1;164;10381;-0.2;147.64
1;205;10394;-0.25;143.69
1;204;10392;-0.249;144.3
1;163;10390;-0.199;144.91
1;122;10397;-0.149;142.78
1;81;10386;-0.099;146.12
1;40;10398;-0.049;142.48
1;-1;10393;0.001;143.99
0;0;10397;0.0;142.78
0;41;10393;0.05;143.99
0;82;10394;0.1;143.69
0;123;10394;0.15;143.69
0;164;10396;0.2;143.08
0;205;10398;0.25;142.48
0;246;10383;0.3;147.03
0;287;10401;0.35;141.57
0;328;10387;0.4;145.82
0;369;10394;0.451;143.69
0;410;10391;0.501;144.6
0;451;10388;0.551;145.51
0;492;10396;0.601;143.08
0;533;10395;0.651;143.39
0;574;10391;0.701;144.6
0;615;10389;0.751;145.21
0;656;10391;0.801;144.6
0;697;10393;0.851;143.99
0;738;10391;0.901;144.6
0;779;10394;0.951;143.69
0;820;10393;1.001;143.99
0;861;10395;1.051;143.39
0;902;10391;1.101;144.6
0;943;10397;1.151;142.78
0;984;10397;1.201;142.78
0;983;10395;1.2;143.39
0;942;10391;1.15;144.6
0;901;10391;1.1;144.6
0;860;10387;1.05;145.82
0;819;10395;1.0;143.39
0;778;10392;0.95;144.3
0;737;10397;0.9;142.78
0;696;10393;0.85;143.99
0;655;10395;0.8;143.39
0;614;10390;0.75;144.91
0;573;10397;0.7;142.78
0;532;10389;0.65;145.21
0;491;10398;0.6;142.48
0;450;10396;0.549;143.08
0;409;10392;0.499;144.3
0;368;10389;0.449;145.21
0;327;10392;0.399;144.3
0;286;10395;0.349;143.39
0;245;10389;0.299;145.21
0;204;10392;0.249;144.3
0;163;10396;0.199;143.08
0;122;10393;0.149;143.99
0;81;10392;0.099;144.3
0;40;10390;0.049;144.91
0;-1;10393;-0.001;143.99
