sign;dac;adc;vol;res
1;0;10435;-0.0;131.3
0;0;10448;0.0;127.39
0;41;10438;0.05;130.4
0;82;10431;0.1;132.5
0;123;10443;0.15;128.89
0;164;10436;0.2;131.0
0;205;10442;0.25;129.19
0;246;10440;0.3;129.8
0;287;10432;0.35;132.2
0;328;10436;0.4;131.0
0;369;10441;0.451;129.5
0;410;10437;0.501;130.7
0;451;10423;0.551;134.92
0;492;10431;0.601;132.5
0;533;10438;0.651;130.4
0;574;10443;0.701;128.89
0;615;10438;0.751;130.4
0;656;10439;0.801;130.1
0;697;10436;0.851;131.0
0;738;10433;0.901;131.9
0;779;10436;0.951;131.0
0;820;10441;1.001;129.5
0;861;10433;1.051;131.9
0;902;10441;1.101;129.5
0;943;10440;1.151;129.8
0;984;10425;1.201;134.31
0;1025;10440;1.252;129.8
0;1066;10440;1.302;129.8
0;1107;10433;1.352;131.9
0;1148;10437;1.402;130.7
0;1189;10437;1.452;130.7
0;1230;10432;1.502;132.2
0;1271;10432;1.552;132.2
0;1312;10439;1.602;130.1
0;1353;10438;1.652;130.4
0;1394;10435;1.702;131.3
0;1435;10435;1.752;131.3
0;1476;10441;1.802;129.5
0;1517;10433;1.852;131.9
0;1558;10439;1.902;130.1
0;1599;10439;1.952;130.1
0;1640;10436;2.002;131.0
0;1681;10435;2.053;131.3
0;1722;10438;2.103;130.4
0;1763;10438;2.153;130.4
0;1804;10442;2.203;129.19
0;1802;10433;2.2;131.9
0;1761;10441;2.15;129.5
0;1720;10437;2.1;130.7
0;1679;10434;2.05;131.6
0;1638;10440;2.0;129.8
0;1597;10427;1.95;133.71
0;1556;10431;1.9;132.5
0;1515;10435;1.85;131.3
0;1474;10432;1.8;132.2
0;1433;10436;1.75;131.0
0;1392;10438;1.7;130.4
0;1351;10434;1.65;131.6
0;1310;10436;1.6;131.0
0;1269;10438;1.549;130.4
0;1228;10432;1.499;132.2
0;1187;10438;1.449;130.4
0;1146;10436;1.399;131.0
0;1105;10433;1.349;131.9
0;1064;10436;1.299;131.0
0;1023;10435;1.249;131.3
0;982;10439;1.199;130.1
0;941;10439;1.149;130.1
0;900;10439;1.099;130.1
0;859;10440;1.049;129.8
0;818;10438;0.999;130.4
0;777;10437;0.949;130.7
