sign;dac;adc;vol;res
1;-1;10444;0.001;128.59
0;0;10436;0.0;131.0
0;41;10440;0.05;129.8
0;82;10437;0.1;130.7
0;123;10439;0.15;130.1
0;164;10443;0.2;128.89
0;205;10436;0.25;131.0
0;246;10438;0.3;130.4
0;287;10440;0.35;129.8
0;328;10440;0.4;129.8
0;369;10440;0.451;129.8
0;410;10438;0.501;130.4
0;451;10440;0.551;129.8
0;492;10437;0.601;130.7
0;533;10440;0.651;129.8
0;574;10444;0.701;128.59
0;615;10442;0.751;129.19
0;656;10441;0.801;129.5
0;697;10439;0.851;130.1
0;738;10439;0.901;130.1
0;779;10438;0.951;130.4
0;820;10440;1.001;129.8
0;861;10438;1.051;130.4
0;902;10437;1.101;130.7
0;943;10436;1.151;131.0
0;984;10439;1.201;130.1
0;983;10440;1.2;129.8
0;942;10441;1.15;129.5
0;901;10439;1.1;130.1
0;860;10436;1.05;131.0
0;819;10436;1.0;131.0
0;778;10441;0.95;129.5
0;737;10438;0.9;130.4
0;696;10440;0.85;129.8
0;655;10435;0.8;131.3
0;614;10440;0.75;129.8
0;573;10445;0.7;128.29
0;532;10443;0.65;128.89
0;491;10438;0.6;130.4
0;450;10439;0.549;130.1
0;409;10436;0.499;131.0
0;368;10440;0.449;129.8
0;327;10443;0.399;128.89
0;286;10441;0.349;129.5
0;245;10435;0.299;131.3
0;204;10445;0.249;128.29
0;163;10439;0.199;130.1
0;122;10446;0.149;127.99
0;81;10439;0.099;130.1
0;40;10443;0.049;128.89
0;-1;10443;-0.001;128.89
