sign;dac;adc;vol;res
0;0;9856;0.0;315.84
0;41;9859;0.05;314.83
0;82;9852;0.1;317.19
0;123;9849;0.15;318.2
0;164;9851;0.2;317.53
0;205;9853;0.25;316.85
0;246;9857;0.3;315.5
0;287;9853;0.35;316.85
0;328;9859;0.4;314.83
0;369;9849;0.451;318.2
0;410;9855;0.501;316.18
0;451;9862;0.551;313.82
0;492;9855;0.601;316.18
0;533;9853;0.651;316.85
0;574;9861;0.701;314.15
0;615;9867;0.751;312.13
0;656;9849;0.801;318.2
0;697;9847;0.851;318.88
0;738;9844;0.901;319.89
0;779;9826;0.951;325.99
0;820;9675;1.001;378.06
0;861;7775;1.051;1206.01
0;902;2935;1.101;8158.47
0;943;3040;1.151;7772.72
0;984;3008;1.201;7887.43
0;983;2854;1.2;8475.45
0;942;2071;1.15;12817.85
0;901;2119;1.1;12459.31
0;860;1938;1.05;13904.07
0;819;1972;1.0;13612.45
0;778;2018;0.95;13233.54
0;737;1924;0.9;14027.15
0;696;1923;0.85;14036.01
0;655;2016;0.8;13249.66
0;614;2744;0.75;8935.87
0;573;2652;0.7;9350.28
0;532;2643;0.65;9392.37
0;491;2664;0.6;9294.61
0;450;2658;0.549;9322.38
0;409;2686;0.499;9193.82
0;368;2658;0.449;9322.38
0;327;2655;0.399;9336.32
0;286;2647;0.349;9373.63
0;245;2674;0.299;9248.59
0;204;2667;0.249;9280.76
0;163;2659;0.199;9317.74
0;122;2652;0.149;9350.28
0;81;2654;0.099;9340.97
0;40;2648;0.049;9368.95
0;-1;333;-0.001;95426.84
1;0;317;-0.0;100395.26
1;41;335;-0.05;94839.16
1;82;334;-0.1;95132.12
1;123;355;-0.15;89326.53
1;164;352;-0.2;90113.49
1;205;350;-0.25;90645.63
1;246;360;-0.3;88044.08
1;287;341;-0.35;93117.47
1;328;348;-0.4;91183.88
1;369;320;-0.451;99425.84
1;410;299;-0.501;106620.33
1;451;330;-0.551;96321.72
1;492;326;-0.601;97540.52
1;533;312;-0.651;102052.4
1;574;327;-0.701;97233.02
1;615;350;-0.751;90645.63
1;656;334;-0.801;95132.12
1;697;319;-0.851;99746.96
1;738;344;-0.901;92279.15
1;779;9601;-0.951;404.17
1;655;9604;-0.8;403.11
1;614;9603;-0.75;403.46
1;573;9599;-0.7;404.88
1;532;9599;-0.65;404.88
1;491;9609;-0.6;401.33
1;450;9602;-0.549;403.82
1;409;9593;-0.499;407.02
1;368;9606;-0.449;402.4
1;327;9594;-0.399;406.66
1;286;9605;-0.349;402.75
1;245;9607;-0.299;402.04
1;204;9605;-0.249;402.75
1;163;9599;-0.199;404.88
1;122;9604;-0.149;403.11
1;81;9602;-0.099;403.82
1;40;9600;-0.049;404.53
1;-1;9606;0.001;402.4
0;0;9605;0.0;402.75
0;41;9601;0.05;404.17
0;82;9605;0.1;402.75
0;123;9610;0.15;400.97
0;164;9601;0.2;404.17
0;205;9601;0.25;404.17
0;246;9599;0.3;404.88
0;287;9599;0.35;404.88
0;328;9599;0.4;404.88
0;369;9604;0.451;403.11
0;410;9606;0.501;402.4
0;451;9608;0.551;401.68
0;492;9605;0.601;402.75
0;533;9604;0.651;403.11
0;574;9609;0.701;401.33
0;615;9604;0.751;403.11
0;656;9587;0.801;409.16
0;697;9552;0.851;421.69
0;738;8999;0.901;632.57
0;779;8024;0.951;1075.18
0;820;7326;1.001;1464.4
0;861;4000;1.051;5184.87
0;902;2889;1.101;8336.3
0;943;3144;1.151;7416.04
0;984;1821;1.201;14990.81
0;983;1514;1.2;18640.9
0;942;1864;1.15;14575.55
0;901;1472;1.1;19258.66
0;860;1410;1.05;20237.85
0;819;1420;1.0;20074.13
0;778;1429;0.95;19928.75
0;737;1452;0.9;19565.39
0;696;1418;0.85;20106.69
0;655;1410;0.8;20237.85
0;614;1417;0.75;20123.01
0;573;1398;0.7;20437.4
0;532;1412;0.65;20204.92
0;491;1415;0.6;20155.7
0;450;1455;0.549;19518.84
0;409;1459;0.499;19457.08
0;368;1457;0.449;19487.92
0;327;1461;0.399;19426.32
0;286;1458;0.349;19472.49
0;245;1469;0.299;19304.14
0;204;1453;0.249;19549.85
0;163;1468;0.199;19319.34
0;122;1473;0.149;19243.54
0;81;1467;0.099;19334.56
0;40;1420;0.049;20074.13
0;-1;8;-0.001;652579.38
1;0;7;-0.0;652579.38
1;41;7;-0.05;652579.38
1;82;7;-0.1;652579.38
1;123;7;-0.15;652579.38
1;164;7;-0.2;652579.38
1;205;6;-0.25;652579.38
1;246;7;-0.3;652579.38
1;287;7;-0.35;652579.38
1;328;7;-0.4;652579.38
1;369;7;-0.451;652579.38
1;410;7;-0.501;652579.38
1;451;7;-0.551;652579.38
1;492;7;-0.601;652579.38
1;533;6;-0.651;652579.38
1;574;6;-0.701;652579.38
1;615;6;-0.751;652579.38
1;656;7;-0.801;652579.38
1;697;7;-0.851;652579.38
1;738;7;-0.901;652579.38
1;779;7;-0.951;652579.38
1;820;7;-1.001;652579.38
1;861;7;-1.051;652579.38
1;902;7;-1.101;652579.38
1;943;7;-1.151;652579.38
1;984;7;-1.201;652579.38
1;983;6;-1.2;652579.38
1;942;6;-1.15;652579.38
1;901;7;-1.1;652579.38
1;860;7;-1.05;652579.38
1;819;7;-1.0;652579.38
1;778;7;-0.95;652579.38
1;737;7;-0.9;652579.38
1;696;7;-0.85;652579.38
1;655;6;-0.8;652579.38
1;614;7;-0.75;652579.38
1;573;6;-0.7;652579.38
1;532;7;-0.65;652579.38
1;491;6;-0.6;652579.38
1;450;7;-0.549;652579.38
1;409;7;-0.499;652579.38
1;368;7;-0.449;652579.38
1;327;6;-0.399;652579.38
1;286;7;-0.349;652579.38
1;245;6;-0.299;652579.38
1;204;7;-0.249;652579.38
1;163;7;-0.199;652579.38
1;122;6;-0.149;652579.38
1;81;6;-0.099;652579.38
1;40;6;-0.049;652579.38
1;-1;7;0.001;652579.38
0;0;7;0.0;652579.38
0;41;7;0.05;652579.38
0;82;7;0.1;652579.38
0;123;6;0.15;652579.38
0;164;7;0.2;652579.38
0;205;6;0.25;652579.38
0;246;6;0.3;652579.38
0;287;6;0.35;652579.38
0;328;6;0.4;652579.38
0;369;6;0.451;652579.38
0;410;7;0.501;652579.38
0;451;7;0.551;652579.38
0;492;7;0.601;652579.38
0;533;6;0.651;652579.38
0;574;6;0.701;652579.38
0;615;6;0.751;652579.38
0;656;6;0.801;652579.38
0;697;5;0.851;652579.38
0;738;6;0.901;652579.38
0;779;5;0.951;652579.38
0;820;7;1.001;652579.38
0;861;7;1.051;652579.38
0;902;7;1.101;652579.38
0;943;6;1.151;652579.38
0;984;7;1.201;652579.38
0;983;7;1.2;652579.38
0;942;6;1.15;652579.38
0;901;6;1.1;652579.38
0;860;6;1.05;652579.38
0;819;6;1.0;652579.38
0;778;6;0.95;652579.38
0;737;7;0.9;652579.38
0;696;7;0.85;652579.38
0;655;6;0.8;652579.38
0;614;6;0.75;652579.38
0;573;6;0.7;652579.38
0;532;6;0.65;652579.38
0;491;6;0.6;652579.38
0;450;6;0.549;652579.38
0;409;6;0.499;652579.38
0;368;6;0.449;652579.38
0;327;6;0.399;652579.38
0;286;7;0.349;652579.38
0;245;7;0.299;652579.38
0;204;6;0.249;652579.38
0;163;6;0.199;652579.38
0;122;6;0.149;652579.38
0;81;6;0.099;652579.38
0;40;6;0.049;652579.38
0;-1;6;-0.001;652579.38
