sign;dac;adc;vol;res
1;205;117;-0.25;277156.4
1;246;109;-0.3;297719.07
1;287;96;-0.35;338442.8
1;328;73;-0.4;446023.82
1;369;55;-0.451;592980.34
1;410;57;-0.501;572068.4
1;451;45;-0.551;652579.38
1;492;40;-0.601;652579.38
1;533;52;-0.651;627364.4
1;574;32;-0.701;652579.38
1;615;66;-0.751;493648.62
1;656;64;-0.801;509169.2
1;697;47;-0.851;652579.38
1;738;55;-0.901;592980.34
1;779;30;-0.951;652579.38
1;820;22;-1.001;652579.38
1;861;16;-1.051;652579.38
1;902;18;-1.101;652579.38
1;943;13;-1.151;652579.38
1;984;14;-1.201;652579.38
1;983;12;-1.2;652579.38
1;942;12;-1.15;652579.38
1;901;10;-1.1;652579.38
1;860;12;-1.05;652579.38
1;819;12;-1.0;652579.38
1;778;17;-0.95;652579.38
1;737;15;-0.9;652579.38
1;696;13;-0.85;652579.38
1;655;10;-0.8;652579.38
1;614;10;-0.75;652579.38
1;573;11;-0.7;652579.38
1;532;10;-0.65;652579.38
1;491;10;-0.6;652579.38
1;450;10;-0.549;652579.38
1;409;10;-0.499;652579.38
1;368;10;-0.449;652579.38
1;327;11;-0.399;652579.38
1;286;12;-0.349;652579.38
1;245;12;-0.299;652579.38
1;204;11;-0.249;652579.38
1;163;11;-0.199;652579.38
1;122;10;-0.149;652579.38
1;81;10;-0.099;652579.38
1;40;10;-0.049;652579.38
1;-1;9;0.001;652579.38
0;0;9;0.0;652579.38
0;41;9;0.05;652579.38
0;82;10;0.1;652579.38
0;123;10;0.15;652579.38
0;164;11;0.2;652579.38
0;205;10;0.25;652579.38
0;246;10;0.3;652579.38
0;287;10;0.35;652579.38
0;328;12;0.4;652579.38
0;369;12;0.451;652579.38
0;410;11;0.501;652579.38
0;451;11;0.551;652579.38
0;492;9;0.601;652579.38
0;533;9;0.651;652579.38
0;574;10;0.701;652579.38
0;615;13;0.751;652579.38
0;656;12;0.801;652579.38
0;697;11;0.851;652579.38
0;738;13;0.901;652579.38
0;779;12;0.951;652579.38
0;820;11;1.001;652579.38
0;861;12;1.051;652579.38
0;902;13;1.101;652579.38
0;943;16;1.151;652579.38
0;984;14;1.201;652579.38
0;983;15;1.2;652579.38
0;942;15;1.15;652579.38
0;901;15;1.1;652579.38
0;860;13;1.05;652579.38
0;819;13;1.0;652579.38
0;778;13;0.95;652579.38
0;737;13;0.9;652579.38
0;696;12;0.85;652579.38
0;655;12;0.8;652579.38
0;614;12;0.75;652579.38
0;573;11;0.7;652579.38
0;532;14;0.65;652579.38
0;491;15;0.6;652579.38
0;450;15;0.549;652579.38
0;409;14;0.499;652579.38
0;368;15;0.449;652579.38
0;327;15;0.399;652579.38
0;286;14;0.349;652579.38
0;245;14;0.299;652579.38
0;204;14;0.249;652579.38
0;163;13;0.199;652579.38
0;122;13;0.149;652579.38
0;81;13;0.099;652579.38
0;40;14;0.049;652579.38
0;-1;199;-0.001;161710.95
1;0;99;-0.0;328095.75
1;41;91;-0.05;357203.94
1;82;66;-0.1;493648.62
1;123;67;-0.15;486235.8
1;164;68;-0.2;479041.01
1;205;71;-0.25;458672.66
1;246;68;-0.3;479041.01
1;287;58;-0.35;562153.26
1;328;49;-0.4;652579.38
1;369;54;-0.451;604017.2
1;410;36;-0.501;652579.38
1;451;32;-0.551;652579.38
1;492;35;-0.601;652579.38
1;533;26;-0.651;652579.38
1;574;18;-0.701;652579.38
1;615;20;-0.751;652579.38
1;656;18;-0.801;652579.38
1;697;21;-0.851;652579.38
1;738;16;-0.901;652579.38
1;779;17;-0.951;652579.38
1;820;13;-1.001;652579.38
1;861;12;-1.051;652579.38
1;902;12;-1.101;652579.38
1;943;11;-1.151;652579.38
1;984;11;-1.201;652579.38
1;983;11;-1.2;652579.38
1;942;11;-1.15;652579.38
1;901;11;-1.1;652579.38
1;860;10;-1.05;652579.38
1;819;9;-1.0;652579.38
1;778;10;-0.95;652579.38
1;737;10;-0.9;652579.38
1;696;10;-0.85;652579.38
1;655;10;-0.8;652579.38
1;614;11;-0.75;652579.38
1;573;11;-0.7;652579.38
1;532;11;-0.65;652579.38
1;491;10;-0.6;652579.38
1;450;10;-0.549;652579.38
1;409;10;-0.499;652579.38
1;368;10;-0.449;652579.38
1;327;9;-0.399;652579.38
1;286;9;-0.349;652579.38
1;245;9;-0.299;652579.38
1;204;8;-0.249;652579.38
1;163;9;-0.199;652579.38
1;122;10;-0.149;652579.38
1;81;10;-0.099;652579.38
1;40;10;-0.049;652579.38
1;-1;10;0.001;652579.38
0;0;10;0.0;652579.38
0;41;9;0.05;652579.38
0;82;9;0.1;652579.38
0;123;9;0.15;652579.38
0;164;9;0.2;652579.38
0;205;9;0.25;652579.38
0;246;9;0.3;652579.38
0;287;9;0.35;652579.38
0;328;10;0.4;652579.38
0;369;10;0.451;652579.38
0;410;10;0.501;652579.38
0;451;10;0.551;652579.38
0;492;10;0.601;652579.38
0;533;9;0.651;652579.38
0;574;10;0.701;652579.38
0;615;9;0.751;652579.38
0;656;9;0.801;652579.38
0;697;9;0.851;652579.38
0;738;9;0.901;652579.38
0;779;9;0.951;652579.38
0;820;11;1.001;652579.38
0;861;11;1.051;652579.38
0;902;10;1.101;652579.38
0;943;10;1.151;652579.38
0;984;10;1.201;652579.38
0;983;11;1.2;652579.38
0;942;11;1.15;652579.38
0;901;10;1.1;652579.38
0;860;9;1.05;652579.38
0;819;9;1.0;652579.38
0;778;10;0.95;652579.38
0;737;10;0.9;652579.38
0;696;11;0.85;652579.38
0;655;11;0.8;652579.38
0;614;10;0.75;652579.38
0;573;10;0.7;652579.38
0;532;10;0.65;652579.38
0;491;10;0.6;652579.38
0;450;9;0.549;652579.38
0;409;10;0.499;652579.38
0;368;10;0.449;652579.38
0;327;9;0.399;652579.38
0;286;10;0.349;652579.38
0;245;11;0.299;652579.38
0;204;10;0.249;652579.38
0;163;11;0.199;652579.38
0;122;10;0.149;652579.38
0;81;9;0.099;652579.38
0;40;10;0.049;652579.38
0;-1;120;-0.001;270152.24
