sign;dac;adc;vol;res
0;328;10473;0.4;119.9
0;369;10479;0.451;118.11
0;410;10471;0.501;120.5
0;451;10471;0.551;120.5
0;492;10478;0.601;118.41
0;533;10470;0.651;120.8
0;574;10474;0.701;119.6
0;615;10477;0.751;118.71
0;656;10475;0.801;119.3
0;697;10466;0.851;122.0
0;738;10466;0.901;122.0
0;779;10471;0.951;120.5
0;820;10472;1.001;120.2
0;861;10476;1.051;119.01
0;902;10470;1.101;120.8
0;943;10468;1.151;121.4
0;984;10473;1.201;119.9
0;983;10472;1.2;120.2
0;942;10470;1.15;120.8
0;901;10472;1.1;120.2
0;860;10470;1.05;120.8
0;819;10472;1.0;120.2
0;778;10467;0.95;121.7
0;737;10472;0.9;120.2
0;696;10467;0.85;121.7
0;655;10474;0.8;119.6
0;614;10473;0.75;119.9
0;573;10475;0.7;119.3
0;532;10470;0.65;120.8
0;491;10473;0.6;119.9
0;450;10478;0.549;118.41
0;409;10472;0.499;120.2
0;368;10475;0.449;119.3
0;327;10469;0.399;121.1
0;286;10477;0.349;118.71
0;245;10468;0.299;121.4
0;204;10472;0.249;120.2
0;163;10469;0.199;121.1
0;122;10469;0.149;121.1
0;81;10475;0.099;119.3
0;40;10468;0.049;121.4
0;-1;10473;-0.001;119.9
