sign;dac;adc;vol;res
0;1763;10408;2.153;139.45
0;1804;10409;2.203;139.15
0;1802;10406;2.2;140.05
0;1761;10411;2.15;138.54
0;1720;10416;2.1;137.03
0;1679;10409;2.05;139.15
0;1638;10416;2.0;137.03
0;1597;10409;1.95;139.15
0;1556;10413;1.9;137.94
0;1515;10410;1.85;138.84
0;1474;10415;1.8;137.33
0;1433;10413;1.75;137.94
0;1392;10419;1.7;136.12
0;1351;10413;1.65;137.94
0;1310;10415;1.6;137.33
0;1269;10413;1.549;137.94
0;1228;10409;1.499;139.15
0;1187;10408;1.449;139.45
0;1146;10414;1.399;137.63
0;1105;10411;1.349;138.54
0;1064;10415;1.299;137.33
0;1023;10410;1.249;138.84
0;982;10413;1.199;137.94
0;941;10411;1.149;138.54
0;900;10410;1.099;138.84
0;859;10409;1.049;139.15
0;818;10413;0.999;137.94
0;777;10413;0.949;137.94
0;736;10411;0.899;138.54
0;695;10414;0.849;137.63
0;654;10415;0.799;137.33
0;613;10410;0.748;138.84
0;572;10414;0.698;137.63
0;531;10414;0.648;137.63
0;490;10411;0.598;138.54
0;449;10411;0.548;138.54
0;408;10410;0.498;138.84
0;367;10408;0.448;139.45
0;326;10412;0.398;138.24
0;285;10414;0.348;137.63
0;244;10409;0.298;139.15
0;203;10412;0.248;138.24
0;162;10415;0.198;137.33
0;121;10415;0.148;137.33
0;80;10417;0.098;136.73
0;39;10414;0.048;137.63
0;-2;10410;-0.002;138.84
1;0;10412;-0.0;138.24
1;41;10412;-0.05;138.24
1;82;10413;-0.1;137.94
1;123;10409;-0.15;139.15
1;164;10416;-0.2;137.03
1;205;10406;-0.25;140.05
1;204;10417;-0.249;136.73
1;163;10413;-0.199;137.94
1;122;10410;-0.149;138.84
1;81;10414;-0.099;137.63
1;40;10415;-0.049;137.33
1;-1;10416;0.001;137.03
0;0;10408;0.0;139.45
0;41;10414;0.05;137.63
0;82;10413;0.1;137.94
0;123;10414;0.15;137.63
0;164;10418;0.2;136.43
0;205;10409;0.25;139.15
0;246;10413;0.3;137.94
0;287;10409;0.35;139.15
0;328;10414;0.4;137.63
0;369;10412;0.451;138.24
0;410;10414;0.501;137.63
0;451;10414;0.551;137.63
0;492;10415;0.601;137.33
0;533;10412;0.651;138.24
0;574;10414;0.701;137.63
0;615;10413;0.751;137.94
0;656;10417;0.801;136.73
0;697;10413;0.851;137.94
0;738;10413;0.901;137.94
0;779;10410;0.951;138.84
0;820;10415;1.001;137.33
0;861;10412;1.051;138.24
0;902;10414;1.101;137.63
0;943;10411;1.151;138.54
0;984;10410;1.201;138.84
0;983;10412;1.2;138.24
0;942;10412;1.15;138.24
0;901;10409;1.1;139.15
0;860;10418;1.05;136.43
0;819;10411;1.0;138.54
0;778;10409;0.95;139.15
0;737;10411;0.9;138.54
0;696;10417;0.85;136.73
0;655;10415;0.8;137.33
0;614;10417;0.75;136.73
0;573;10409;0.7;139.15
0;532;10413;0.65;137.94
0;491;10413;0.6;137.94
0;450;10415;0.549;137.33
0;409;10409;0.499;139.15
0;368;10411;0.449;138.54
0;327;10417;0.399;136.73
0;286;10414;0.349;137.63
0;245;10414;0.299;137.63
0;204;10414;0.249;137.63
0;163;10409;0.199;139.15
0;122;10412;0.149;138.24
0;81;10410;0.099;138.84
0;40;10412;0.049;138.24
0;-1;10408;-0.001;139.45
1;0;10409;-0.0;139.15
1;41;10410;-0.05;138.84
1;82;10412;-0.1;138.24
1;123;10412;-0.15;138.24
1;164;10412;-0.2;138.24
1;205;10410;-0.25;138.84
1;204;10406;-0.249;140.05
1;163;10411;-0.199;138.54
1;122;10416;-0.149;137.03
1;81;10417;-0.099;136.73
1;40;10413;-0.049;137.94
1;-1;10416;0.001;137.03
0;0;10410;0.0;138.84
0;41;10411;0.05;138.54
0;82;10410;0.1;138.84
0;123;10415;0.15;137.33
0;164;10415;0.2;137.33
0;205;10412;0.25;138.24
0;246;10409;0.3;139.15
0;287;10413;0.35;137.94
0;328;10411;0.4;138.54
0;369;10415;0.451;137.33
0;410;10412;0.501;138.24
0;451;10412;0.551;138.24
0;492;10410;0.601;138.84
0;533;10411;0.651;138.54
0;574;10420;0.701;135.82
0;615;10410;0.751;138.84
0;656;10410;0.801;138.84
0;697;10411;0.851;138.54
0;738;10411;0.901;138.54
0;779;10416;0.951;137.03
0;820;10414;1.001;137.63
0;861;10412;1.051;138.24
0;902;10409;1.101;139.15
0;943;10415;1.151;137.33
0;984;10420;1.201;135.82
0;983;10415;1.2;137.33
0;942;10416;1.15;137.03
0;901;10410;1.1;138.84
0;860;10414;1.05;137.63
0;819;10409;1.0;139.15
0;778;10409;0.95;139.15
0;737;10415;0.9;137.33
0;696;10415;0.85;137.33
0;655;10416;0.8;137.03
0;614;10410;0.75;138.84
0;573;10417;0.7;136.73
0;532;10414;0.65;137.63
0;491;10412;0.6;138.24
0;450;10409;0.549;139.15
0;409;10416;0.499;137.03
0;368;10408;0.449;139.45
0;327;10414;0.399;137.63
0;286;10412;0.349;138.24
0;245;10407;0.299;139.75
0;204;10416;0.249;137.03
0;163;10409;0.199;139.15
0;122;10417;0.149;136.73
0;81;10407;0.099;139.75
0;40;10417;0.049;136.73
0;-1;10411;-0.001;138.54
1;0;10414;-0.0;137.63
1;41;10413;-0.05;137.94
1;82;10417;-0.1;136.73
1;123;10410;-0.15;138.84
1;164;10414;-0.2;137.63
1;205;10414;-0.25;137.63
1;204;10412;-0.249;138.24
1;163;10413;-0.199;137.94
1;122;10405;-0.149;140.36
1;81;10415;-0.099;137.33
1;40;10420;-0.049;135.82
1;-1;10411;0.001;138.54
0;0;10414;0.0;137.63
0;41;10411;0.05;138.54
0;82;10411;0.1;138.54
0;123;10409;0.15;139.15
0;164;10411;0.2;138.54
0;205;10410;0.25;138.84
0;246;10409;0.3;139.15
0;287;10415;0.35;137.33
0;328;10415;0.4;137.33
0;369;10409;0.451;139.15
0;410;10414;0.501;137.63
0;451;10414;0.551;137.63
0;492;10417;0.601;136.73
0;533;10412;0.651;138.24
0;574;10417;0.701;136.73
0;615;10408;0.751;139.45
0;656;10413;0.801;137.94
0;697;10412;0.851;138.24
0;738;10412;0.901;138.24
0;779;10412;0.951;138.24
0;820;10414;1.001;137.63
0;861;10415;1.051;137.33
0;902;10409;1.101;139.15
0;943;10409;1.151;139.15
0;984;10411;1.201;138.54
0;983;10413;1.2;137.94
0;942;10416;1.15;137.03
0;901;10410;1.1;138.84
0;860;10414;1.05;137.63
0;819;10412;1.0;138.24
0;778;10412;0.95;138.24
0;737;10412;0.9;138.24
0;696;10414;0.85;137.63
0;655;10413;0.8;137.94
0;614;10414;0.75;137.63
0;573;10411;0.7;138.54
0;532;10411;0.65;138.54
0;491;10416;0.6;137.03
0;450;10412;0.549;138.24
0;409;10408;0.499;139.45
0;368;10408;0.449;139.45
0;327;10413;0.399;137.94
0;286;10416;0.349;137.03
0;245;10414;0.299;137.63
0;204;10412;0.249;138.24
0;163;10413;0.199;137.94
0;122;10411;0.149;138.54
0;81;10414;0.099;137.63
0;40;10412;0.049;138.24
0;-1;10408;-0.001;139.45
