sign;dac;adc;vol;res
0;655;10474;0.8;119.6
0;614;10474;0.75;119.6
0;573;10473;0.7;119.9
0;532;10476;0.65;119.01
0;491;10472;0.6;120.2
0;450;10476;0.549;119.01
0;409;10471;0.499;120.5
0;368;10471;0.449;120.5
0;327;10475;0.399;119.3
0;286;10458;0.349;124.39
0;245;10475;0.299;119.3
0;204;10470;0.249;120.8
0;163;10472;0.199;120.2
0;122;10470;0.149;120.8
0;81;10478;0.099;118.41
0;40;10471;0.049;120.5
0;-1;10467;-0.001;121.7
1;0;10468;-0.0;121.4
1;41;10474;-0.05;119.6
1;82;10478;-0.1;118.41
1;123;10472;-0.15;120.2
1;164;10472;-0.2;120.2
1;163;10474;-0.199;119.6
1;122;10472;-0.149;120.2
1;81;10469;-0.099;121.1
1;40;10473;-0.049;119.9
1;-1;10454;0.001;125.59
0;0;10471;0.0;120.5
0;41;10465;0.05;122.3
0;82;10475;0.1;119.3
0;123;10472;0.15;120.2
0;164;10466;0.2;122.0
0;205;10464;0.25;122.59
0;246;10467;0.3;121.7
0;287;10472;0.35;120.2
0;328;10467;0.4;121.7
0;369;10472;0.451;120.2
0;410;10474;0.501;119.6
0;451;10466;0.551;122.0
0;492;10465;0.601;122.3
0;533;10473;0.651;119.9
0;574;10466;0.701;122.0
0;615;10466;0.751;122.0
0;656;10471;0.801;120.5
0;697;10472;0.851;120.2
0;738;10478;0.901;118.41
0;779;10468;0.951;121.4
0;820;10470;1.001;120.8
0;861;10471;1.051;120.5
0;902;10467;1.101;121.7
0;943;10472;1.151;120.2
0;984;10465;1.201;122.3
0;983;10473;1.2;119.9
0;942;10471;1.15;120.5
0;901;10472;1.1;120.2
0;860;10473;1.05;119.9
0;819;10469;1.0;121.1
0;778;10467;0.95;121.7
0;737;10469;0.9;121.1
0;696;10468;0.85;121.4
0;655;10467;0.8;121.7
0;614;10472;0.75;120.2
0;573;10466;0.7;122.0
0;532;10473;0.65;119.9
0;491;10470;0.6;120.8
0;450;10472;0.549;120.2
0;409;10470;0.499;120.8
0;368;10468;0.449;121.4
0;327;10475;0.399;119.3
0;286;10467;0.349;121.7
0;245;10474;0.299;119.6
0;204;10470;0.249;120.8
0;163;10466;0.199;122.0
0;122;10475;0.149;119.3
0;81;10471;0.099;120.5
0;40;10470;0.049;120.8
0;-1;10473;-0.001;119.9
1;0;10471;-0.0;120.5
1;41;10474;-0.05;119.6
1;82;10471;-0.1;120.5
1;123;10467;-0.15;121.7
1;164;10466;-0.2;122.0
1;163;10468;-0.199;121.4
1;122;10472;-0.149;120.2
1;81;10474;-0.099;119.6
1;40;10474;-0.049;119.6
1;-1;10470;0.001;120.8
0;0;10471;0.0;120.5
0;41;10470;0.05;120.8
0;82;10468;0.1;121.4
0;123;10473;0.15;119.9
0;164;10469;0.2;121.1
0;205;10472;0.25;120.2
0;246;10471;0.3;120.5
0;287;10469;0.35;121.1
0;328;10480;0.4;117.81
0;369;10474;0.451;119.6
0;410;10466;0.501;122.0
0;451;10473;0.551;119.9
0;492;10477;0.601;118.71
0;533;10466;0.651;122.0
0;574;10475;0.701;119.3
0;615;10472;0.751;120.2
0;656;10464;0.801;122.59
0;697;10467;0.851;121.7
0;738;10471;0.901;120.5
0;779;10474;0.951;119.6
0;820;10471;1.001;120.5
0;861;10472;1.051;120.2
0;902;10464;1.101;122.59
0;943;10475;1.151;119.3
0;984;10471;1.201;120.5
0;983;10466;1.2;122.0
0;942;10473;1.15;119.9
0;901;10471;1.1;120.5
0;860;10470;1.05;120.8
0;819;10472;1.0;120.2
0;778;10473;0.95;119.9
0;737;10467;0.9;121.7
0;696;10475;0.85;119.3
0;655;10465;0.8;122.3
0;614;10473;0.75;119.9
0;573;10468;0.7;121.4
0;532;10473;0.65;119.9
0;491;10467;0.6;121.7
0;450;10473;0.549;119.9
0;409;10475;0.499;119.3
0;368;10462;0.449;123.19
0;327;10472;0.399;120.2
0;286;10469;0.349;121.1
0;245;10470;0.299;120.8
0;204;10470;0.249;120.8
0;163;10466;0.199;122.0
0;122;10470;0.149;120.8
0;81;10473;0.099;119.9
0;40;10473;0.049;119.9
0;-1;10474;-0.001;119.6
