sign;dac;adc;vol;res
1;648;18;-0.791;652579.38
1;656;18;-0.801;652579.38
1;664;17;-0.811;652579.38
1;672;18;-0.821;652579.38
1;680;16;-0.83;652579.38
1;688;16;-0.84;652579.38
1;696;16;-0.85;652579.38
1;704;18;-0.86;652579.38
1;712;19;-0.869;652579.38
1;720;19;-0.879;652579.38
1;728;19;-0.889;652579.38
1;736;18;-0.899;652579.38
1;744;18;-0.908;652579.38
1;752;18;-0.918;652579.38
1;760;18;-0.928;652579.38
1;768;18;-0.938;652579.38
1;776;17;-0.947;652579.38
1;784;17;-0.957;652579.38
1;792;19;-0.967;652579.38
1;800;20;-0.977;652579.38
1;808;19;-0.987;652579.38
1;816;18;-0.996;652579.38
1;824;20;-1.006;652579.38
1;832;19;-1.016;652579.38
1;840;18;-1.026;652579.38
1;848;18;-1.035;652579.38
1;856;17;-1.045;652579.38
1;864;18;-1.055;652579.38
1;872;17;-1.065;652579.38
1;880;19;-1.074;652579.38
1;888;21;-1.084;652579.38
1;896;17;-1.094;652579.38
1;904;16;-1.104;652579.38
1;912;19;-1.114;652579.38
1;920;18;-1.123;652579.38
1;928;17;-1.133;652579.38
1;936;16;-1.143;652579.38
1;944;15;-1.153;652579.38
1;952;15;-1.162;652579.38
1;960;16;-1.172;652579.38
1;968;16;-1.182;652579.38
1;976;16;-1.192;652579.38
1;984;16;-1.201;652579.38
1;983;17;-1.2;652579.38
1;975;15;-1.19;652579.38
1;967;15;-1.181;652579.38
1;959;16;-1.171;652579.38
1;951;15;-1.161;652579.38
1;943;15;-1.151;652579.38
1;935;14;-1.142;652579.38
1;927;15;-1.132;652579.38
1;919;14;-1.122;652579.38
1;911;17;-1.112;652579.38
1;903;13;-1.103;652579.38
1;895;15;-1.093;652579.38
1;887;15;-1.083;652579.38
1;879;13;-1.073;652579.38
1;871;13;-1.063;652579.38
1;863;11;-1.054;652579.38
1;855;11;-1.044;652579.38
1;847;12;-1.034;652579.38
1;839;10;-1.024;652579.38
1;831;12;-1.015;652579.38
1;823;11;-1.005;652579.38
1;815;11;-0.995;652579.38
1;807;11;-0.985;652579.38
1;799;12;-0.976;652579.38
1;791;10;-0.966;652579.38
1;783;11;-0.956;652579.38
1;775;9;-0.946;652579.38
1;767;10;-0.937;652579.38
1;759;9;-0.927;652579.38
1;751;9;-0.917;652579.38
1;743;10;-0.907;652579.38
1;735;11;-0.897;652579.38
1;727;11;-0.888;652579.38
1;719;11;-0.878;652579.38
1;711;10;-0.868;652579.38
1;703;10;-0.858;652579.38
1;695;10;-0.849;652579.38
1;687;10;-0.839;652579.38
1;679;9;-0.829;652579.38
1;671;10;-0.819;652579.38
1;663;9;-0.81;652579.38
1;655;10;-0.8;652579.38
1;647;12;-0.79;652579.38
1;639;11;-0.78;652579.38
1;631;11;-0.77;652579.38
1;623;11;-0.761;652579.38
1;615;10;-0.751;652579.38
1;607;11;-0.741;652579.38
1;599;10;-0.731;652579.38
1;591;11;-0.722;652579.38
1;583;9;-0.712;652579.38
1;575;9;-0.702;652579.38
1;567;9;-0.692;652579.38
1;559;11;-0.683;652579.38
1;551;11;-0.673;652579.38
1;543;10;-0.663;652579.38
1;535;11;-0.653;652579.38
1;527;10;-0.643;652579.38
1;519;9;-0.634;652579.38
1;511;11;-0.624;652579.38
1;503;9;-0.614;652579.38
1;495;10;-0.604;652579.38
1;487;10;-0.595;652579.38
1;479;8;-0.585;652579.38
1;471;10;-0.575;652579.38
1;463;11;-0.565;652579.38
1;455;9;-0.556;652579.38
1;447;10;-0.546;652579.38
1;439;13;-0.536;652579.38
1;431;11;-0.526;652579.38
1;423;12;-0.516;652579.38
1;415;10;-0.507;652579.38
1;407;12;-0.497;652579.38
1;399;11;-0.487;652579.38
1;391;10;-0.477;652579.38
1;383;12;-0.468;652579.38
1;375;12;-0.458;652579.38
1;367;13;-0.448;652579.38
1;359;12;-0.438;652579.38
1;351;13;-0.429;652579.38
1;343;11;-0.419;652579.38
1;335;11;-0.409;652579.38
1;327;11;-0.399;652579.38
1;319;12;-0.389;652579.38
1;311;11;-0.38;652579.38
1;303;10;-0.37;652579.38
1;295;12;-0.36;652579.38
1;287;11;-0.35;652579.38
1;279;11;-0.341;652579.38
1;271;13;-0.331;652579.38
1;263;12;-0.321;652579.38
1;255;13;-0.311;652579.38
1;247;12;-0.302;652579.38
1;239;12;-0.292;652579.38
1;231;14;-0.282;652579.38
1;223;11;-0.272;652579.38
1;215;12;-0.263;652579.38
1;207;12;-0.253;652579.38
1;199;11;-0.243;652579.38
1;191;14;-0.233;652579.38
1;183;12;-0.223;652579.38
1;175;14;-0.214;652579.38
1;167;11;-0.204;652579.38
1;159;13;-0.194;652579.38
1;151;14;-0.184;652579.38
1;143;11;-0.175;652579.38
1;135;10;-0.165;652579.38
1;127;11;-0.155;652579.38
1;119;11;-0.145;652579.38
1;111;10;-0.136;652579.38
1;103;12;-0.126;652579.38
1;95;13;-0.116;652579.38
1;87;12;-0.106;652579.38
1;79;12;-0.096;652579.38
1;71;12;-0.087;652579.38
1;63;12;-0.077;652579.38
1;55;12;-0.067;652579.38
1;47;12;-0.057;652579.38
1;39;11;-0.048;652579.38
1;31;11;-0.038;652579.38
1;23;11;-0.028;652579.38
1;15;11;-0.018;652579.38
1;7;13;-0.009;652579.38
1;-1;14;0.001;652579.38
0;0;13;0.0;652579.38
0;8;13;0.01;652579.38
0;16;13;0.02;652579.38
0;24;11;0.029;652579.38
0;32;11;0.039;652579.38
0;40;11;0.049;652579.38
0;48;11;0.059;652579.38
0;56;12;0.068;652579.38
0;64;11;0.078;652579.38
0;72;12;0.088;652579.38
0;80;12;0.098;652579.38
0;88;12;0.107;652579.38
0;96;12;0.117;652579.38
0;104;13;0.127;652579.38
0;112;11;0.137;652579.38
0;120;12;0.147;652579.38
0;128;12;0.156;652579.38
0;136;12;0.166;652579.38
0;144;12;0.176;652579.38
0;152;12;0.186;652579.38
0;160;12;0.195;652579.38
0;168;14;0.205;652579.38
0;176;14;0.215;652579.38
0;184;13;0.225;652579.38
0;192;12;0.234;652579.38
0;200;12;0.244;652579.38
0;208;12;0.254;652579.38
0;216;12;0.264;652579.38
0;224;12;0.274;652579.38
0;232;12;0.283;652579.38
0;240;11;0.293;652579.38
0;248;10;0.303;652579.38
0;256;11;0.313;652579.38
0;264;12;0.322;652579.38
0;272;12;0.332;652579.38
0;280;12;0.342;652579.38
0;288;11;0.352;652579.38
0;296;12;0.361;652579.38
0;304;12;0.371;652579.38
0;312;11;0.381;652579.38
0;320;11;0.391;652579.38
0;328;11;0.4;652579.38
0;336;10;0.41;652579.38
0;344;11;0.42;652579.38
0;352;13;0.43;652579.38
0;360;13;0.44;652579.38
0;368;13;0.449;652579.38
0;376;13;0.459;652579.38
0;384;11;0.469;652579.38
0;392;12;0.479;652579.38
0;400;13;0.488;652579.38
0;408;11;0.498;652579.38
0;416;12;0.508;652579.38
0;424;11;0.518;652579.38
0;432;11;0.527;652579.38
0;440;12;0.537;652579.38
0;448;13;0.547;652579.38
0;456;13;0.557;652579.38
0;464;12;0.567;652579.38
0;472;13;0.576;652579.38
0;480;12;0.586;652579.38
0;488;13;0.596;652579.38
0;496;12;0.606;652579.38
0;504;12;0.615;652579.38
0;512;12;0.625;652579.38
0;520;11;0.635;652579.38
0;528;11;0.645;652579.38
0;536;12;0.654;652579.38
0;544;13;0.664;652579.38
0;552;14;0.674;652579.38
0;560;12;0.684;652579.38
0;568;12;0.694;652579.38
0;576;13;0.703;652579.38
0;584;12;0.713;652579.38
0;592;14;0.723;652579.38
0;600;12;0.733;652579.38
0;608;15;0.742;652579.38
0;616;14;0.752;652579.38
0;624;12;0.762;652579.38
0;632;15;0.772;652579.38
0;640;12;0.781;652579.38
0;648;13;0.791;652579.38
0;656;10;0.801;652579.38
0;664;13;0.811;652579.38
0;672;10;0.821;652579.38
0;680;12;0.83;652579.38
0;688;12;0.84;652579.38
0;696;10;0.85;652579.38
0;704;12;0.86;652579.38
0;712;11;0.869;652579.38
0;720;10;0.879;652579.38
0;728;13;0.889;652579.38
0;736;11;0.899;652579.38
0;744;10;0.908;652579.38
0;752;22;0.918;652579.38
0;760;9;0.928;652579.38
0;768;16;0.938;652579.38
0;776;11;0.947;652579.38
0;784;13;0.957;652579.38
0;792;13;0.967;652579.38
0;800;12;0.977;652579.38
0;808;13;0.987;652579.38
0;816;14;0.996;652579.38
0;824;15;1.006;652579.38
0;832;15;1.016;652579.38
0;840;13;1.026;652579.38
0;848;13;1.035;652579.38
0;856;12;1.045;652579.38
0;864;9;1.055;652579.38
0;872;10;1.065;652579.38
0;880;12;1.074;652579.38
0;888;10;1.084;652579.38
0;896;8;1.094;652579.38
0;904;9;1.104;652579.38
0;912;13;1.114;652579.38
0;920;14;1.123;652579.38
0;928;14;1.133;652579.38
0;936;11;1.143;652579.38
0;944;11;1.153;652579.38
0;952;10;1.162;652579.38
0;960;10;1.172;652579.38
0;968;10;1.182;652579.38
0;976;10;1.192;652579.38
0;984;10;1.201;652579.38
0;992;9;1.211;652579.38
0;1000;10;1.221;652579.38
0;1008;10;1.231;652579.38
0;1016;12;1.241;652579.38
0;1024;11;1.25;652579.38
0;1032;11;1.26;652579.38
0;1040;10;1.27;652579.38
0;1048;10;1.28;652579.38
0;1056;10;1.289;652579.38
0;1064;10;1.299;652579.38
0;1072;16;1.309;652579.38
0;1080;10;1.319;652579.38
0;1088;19;1.328;652579.38
0;1096;17;1.338;652579.38
0;1104;13;1.348;652579.38
0;1112;18;1.358;652579.38
0;1120;11;1.368;652579.38
0;1128;11;1.377;652579.38
0;1136;12;1.387;652579.38
0;1144;12;1.397;652579.38
0;1152;11;1.407;652579.38
0;1147;10;1.4;652579.38
0;1139;10;1.391;652579.38
0;1131;13;1.381;652579.38
0;1123;12;1.371;652579.38
0;1115;13;1.361;652579.38
0;1107;24;1.352;652579.38
0;1099;24;1.342;652579.38
0;1091;24;1.332;652579.38
0;1083;23;1.322;652579.38
0;1075;21;1.313;652579.38
0;1067;19;1.303;652579.38
0;1059;18;1.293;652579.38
0;1051;17;1.283;652579.38
0;1043;17;1.274;652579.38
0;1035;18;1.264;652579.38
0;1027;19;1.254;652579.38
0;1019;20;1.244;652579.38
0;1011;19;1.234;652579.38
0;1003;19;1.225;652579.38
0;995;19;1.215;652579.38
0;987;19;1.205;652579.38
0;979;18;1.195;652579.38
0;971;17;1.186;652579.38
0;963;17;1.176;652579.38
0;955;18;1.166;652579.38
0;947;17;1.156;652579.38
0;939;19;1.147;652579.38
0;931;19;1.137;652579.38
0;923;20;1.127;652579.38
0;915;20;1.117;652579.38
0;907;21;1.107;652579.38
0;899;18;1.098;652579.38
0;891;18;1.088;652579.38
0;883;19;1.078;652579.38
0;875;19;1.068;652579.38
0;867;19;1.059;652579.38
0;859;17;1.049;652579.38
0;851;18;1.039;652579.38
0;843;20;1.029;652579.38
0;835;19;1.02;652579.38
0;827;18;1.01;652579.38
0;819;18;1.0;652579.38
0;811;18;0.99;652579.38
0;803;17;0.98;652579.38
0;795;17;0.971;652579.38
0;787;17;0.961;652579.38
0;779;17;0.951;652579.38
0;771;16;0.941;652579.38
0;763;15;0.932;652579.38
0;755;17;0.922;652579.38
0;747;17;0.912;652579.38
0;739;19;0.902;652579.38
0;731;18;0.893;652579.38
0;723;17;0.883;652579.38
0;715;18;0.873;652579.38
0;707;18;0.863;652579.38
0;699;18;0.853;652579.38
0;691;17;0.844;652579.38
0;683;16;0.834;652579.38
0;675;16;0.824;652579.38
0;667;16;0.814;652579.38
0;659;17;0.805;652579.38
0;651;18;0.795;652579.38
0;643;18;0.785;652579.38
0;635;17;0.775;652579.38
0;627;17;0.766;652579.38
0;619;18;0.756;652579.38
0;611;17;0.746;652579.38
0;603;16;0.736;652579.38
0;595;16;0.726;652579.38
0;587;16;0.717;652579.38
0;579;16;0.707;652579.38
0;571;17;0.697;652579.38
0;563;18;0.687;652579.38
0;555;18;0.678;652579.38
0;547;18;0.668;652579.38
0;539;18;0.658;652579.38
0;531;17;0.648;652579.38
0;523;18;0.639;652579.38
0;515;17;0.629;652579.38
0;507;16;0.619;652579.38
0;499;16;0.609;652579.38
0;491;16;0.6;652579.38
0;483;15;0.59;652579.38
0;475;17;0.58;652579.38
0;467;19;0.57;652579.38
0;459;18;0.56;652579.38
0;451;18;0.551;652579.38
0;443;18;0.541;652579.38
0;435;18;0.531;652579.38
0;427;17;0.521;652579.38
0;419;18;0.512;652579.38
0;411;17;0.502;652579.38
0;403;17;0.492;652579.38
0;395;17;0.482;652579.38
0;387;16;0.473;652579.38
0;379;18;0.463;652579.38
0;371;18;0.453;652579.38
0;363;19;0.443;652579.38
0;355;18;0.433;652579.38
0;347;17;0.424;652579.38
0;339;18;0.414;652579.38
0;331;17;0.404;652579.38
0;323;18;0.394;652579.38
0;315;16;0.385;652579.38
0;307;17;0.375;652579.38
0;299;16;0.365;652579.38
0;291;18;0.355;652579.38
0;283;19;0.346;652579.38
0;275;18;0.336;652579.38
0;267;17;0.326;652579.38
0;259;18;0.316;652579.38
0;251;17;0.306;652579.38
0;243;18;0.297;652579.38
0;235;17;0.287;652579.38
0;227;17;0.277;652579.38
0;219;16;0.267;652579.38
0;211;16;0.258;652579.38
0;203;17;0.248;652579.38
0;195;17;0.238;652579.38
0;187;18;0.228;652579.38
0;179;18;0.219;652579.38
0;171;17;0.209;652579.38
0;163;17;0.199;652579.38
0;155;17;0.189;652579.38
0;147;17;0.179;652579.38
0;139;17;0.17;652579.38
0;131;16;0.16;652579.38
0;123;16;0.15;652579.38
0;115;16;0.14;652579.38
0;107;16;0.131;652579.38
0;99;18;0.121;652579.38
0;91;20;0.111;652579.38
0;83;18;0.101;652579.38
0;75;17;0.092;652579.38
0;67;18;0.082;652579.38
0;59;17;0.072;652579.38
0;51;16;0.062;652579.38
0;43;17;0.053;652579.38
0;35;17;0.043;652579.38
0;27;17;0.033;652579.38
0;19;17;0.023;652579.38
0;11;18;0.013;652579.38
0;3;18;0.004;652579.38
0;-5;108;-0.006;300503.6
0;0;15;0.0;652579.38
1;0;14;-0.0;652579.38
1;8;14;-0.01;652579.38
1;16;13;-0.02;652579.38
1;24;14;-0.029;652579.38
1;32;13;-0.039;652579.38
1;40;13;-0.049;652579.38
1;48;12;-0.059;652579.38
1;56;12;-0.068;652579.38
1;64;13;-0.078;652579.38
1;72;14;-0.088;652579.38
1;80;14;-0.098;652579.38
1;88;14;-0.107;652579.38
1;96;13;-0.117;652579.38
1;104;13;-0.127;652579.38
1;112;13;-0.137;652579.38
1;120;13;-0.147;652579.38
1;128;12;-0.156;652579.38
1;136;12;-0.166;652579.38
1;144;12;-0.176;652579.38
1;152;12;-0.186;652579.38
1;160;13;-0.195;652579.38
1;168;14;-0.205;652579.38
1;176;15;-0.215;652579.38
1;184;14;-0.225;652579.38
1;192;14;-0.234;652579.38
1;200;14;-0.244;652579.38
1;208;13;-0.254;652579.38
1;216;14;-0.264;652579.38
1;224;13;-0.274;652579.38
1;232;13;-0.283;652579.38
1;240;13;-0.293;652579.38
1;248;12;-0.303;652579.38
1;256;14;-0.313;652579.38
1;264;14;-0.322;652579.38
1;272;15;-0.332;652579.38
1;280;14;-0.342;652579.38
1;288;12;-0.352;652579.38
1;296;13;-0.361;652579.38
1;304;13;-0.371;652579.38
1;312;13;-0.381;652579.38
1;320;13;-0.391;652579.38
1;328;12;-0.4;652579.38
1;336;12;-0.41;652579.38
1;344;12;-0.42;652579.38
1;352;13;-0.43;652579.38
1;360;13;-0.44;652579.38
1;368;13;-0.449;652579.38
1;376;13;-0.459;652579.38
1;384;12;-0.469;652579.38
1;392;12;-0.479;652579.38
1;400;12;-0.488;652579.38
1;408;12;-0.498;652579.38
1;416;12;-0.508;652579.38
1;424;13;-0.518;652579.38
1;432;10;-0.527;652579.38
1;440;11;-0.537;652579.38
1;448;13;-0.547;652579.38
1;456;13;-0.557;652579.38
1;464;12;-0.567;652579.38
1;472;12;-0.576;652579.38
1;480;11;-0.586;652579.38
1;488;11;-0.596;652579.38
1;496;12;-0.606;652579.38
1;504;11;-0.615;652579.38
1;512;11;-0.625;652579.38
1;520;11;-0.635;652579.38
1;528;13;-0.645;652579.38
1;536;13;-0.654;652579.38
1;544;13;-0.664;652579.38
1;552;12;-0.674;652579.38
1;560;12;-0.684;652579.38
1;568;12;-0.694;652579.38
1;576;11;-0.703;652579.38
1;584;11;-0.713;652579.38
1;592;11;-0.723;652579.38
1;600;10;-0.733;652579.38
1;608;10;-0.742;652579.38
1;616;10;-0.752;652579.38
1;624;11;-0.762;652579.38
1;632;13;-0.772;652579.38
1;640;13;-0.781;652579.38
1;648;12;-0.791;652579.38
1;656;11;-0.801;652579.38
1;664;11;-0.811;652579.38
1;672;11;-0.821;652579.38
1;680;10;-0.83;652579.38
1;688;10;-0.84;652579.38
1;696;10;-0.85;652579.38
1;704;10;-0.86;652579.38
1;712;10;-0.869;652579.38
1;720;11;-0.879;652579.38
1;728;12;-0.889;652579.38
1;736;11;-0.899;652579.38
1;744;10;-0.908;652579.38
1;752;9;-0.918;652579.38
1;760;10;-0.928;652579.38
1;768;9;-0.938;652579.38
1;776;10;-0.947;652579.38
1;784;10;-0.957;652579.38
1;792;9;-0.967;652579.38
1;800;9;-0.977;652579.38
1;808;10;-0.987;652579.38
1;816;14;-0.996;652579.38
1;824;12;-1.006;652579.38
1;832;13;-1.016;652579.38
1;840;11;-1.026;652579.38
1;848;10;-1.035;652579.38
1;856;10;-1.045;652579.38
1;864;12;-1.055;652579.38
1;872;11;-1.065;652579.38
1;880;11;-1.074;652579.38
1;888;9;-1.084;652579.38
1;896;10;-1.094;652579.38
1;904;10;-1.104;652579.38
1;912;11;-1.114;652579.38
1;920;12;-1.123;652579.38
1;928;11;-1.133;652579.38
1;936;11;-1.143;652579.38
1;944;10;-1.153;652579.38
1;952;11;-1.162;652579.38
1;960;11;-1.172;652579.38
1;968;10;-1.182;652579.38
1;976;11;-1.192;652579.38
1;984;9;-1.201;652579.38
1;983;10;-1.2;652579.38
1;975;10;-1.19;652579.38
1;967;11;-1.181;652579.38
1;959;11;-1.171;652579.38
1;951;11;-1.161;652579.38
1;943;10;-1.151;652579.38
1;935;9;-1.142;652579.38
1;927;9;-1.132;652579.38
1;919;9;-1.122;652579.38
1;911;9;-1.112;652579.38
1;903;9;-1.103;652579.38
1;895;8;-1.093;652579.38
1;887;9;-1.083;652579.38
1;879;10;-1.073;652579.38
1;871;10;-1.063;652579.38
1;863;10;-1.054;652579.38
1;855;9;-1.044;652579.38
1;847;9;-1.034;652579.38
1;839;9;-1.024;652579.38
1;831;9;-1.015;652579.38
1;823;8;-1.005;652579.38
1;815;9;-0.995;652579.38
1;807;8;-0.985;652579.38
1;799;8;-0.976;652579.38
1;791;10;-0.966;652579.38
1;783;10;-0.956;652579.38
1;775;11;-0.946;652579.38
1;767;9;-0.937;652579.38
1;759;10;-0.927;652579.38
1;751;9;-0.917;652579.38
1;743;9;-0.907;652579.38
1;735;9;-0.897;652579.38
1;727;9;-0.888;652579.38
1;719;8;-0.878;652579.38
1;711;9;-0.868;652579.38
1;703;9;-0.858;652579.38
1;695;10;-0.849;652579.38
1;687;10;-0.839;652579.38
1;679;9;-0.829;652579.38
1;671;9;-0.819;652579.38
1;663;9;-0.81;652579.38
1;655;9;-0.8;652579.38
1;647;9;-0.79;652579.38
1;639;9;-0.78;652579.38
1;631;9;-0.77;652579.38
1;623;9;-0.761;652579.38
1;615;9;-0.751;652579.38
1;607;10;-0.741;652579.38
1;599;10;-0.731;652579.38
1;591;9;-0.722;652579.38
1;583;10;-0.712;652579.38
1;575;10;-0.702;652579.38
1;567;9;-0.692;652579.38
1;559;9;-0.683;652579.38
1;551;8;-0.673;652579.38
1;543;8;-0.663;652579.38
1;535;8;-0.653;652579.38
1;527;8;-0.643;652579.38
1;519;9;-0.634;652579.38
1;511;10;-0.624;652579.38
1;503;9;-0.614;652579.38
1;495;8;-0.604;652579.38
1;487;9;-0.595;652579.38
1;479;9;-0.585;652579.38
1;471;9;-0.575;652579.38
1;463;8;-0.565;652579.38
1;455;8;-0.556;652579.38
1;447;7;-0.546;652579.38
1;439;8;-0.536;652579.38
1;431;9;-0.526;652579.38
1;423;9;-0.516;652579.38
1;415;9;-0.507;652579.38
1;407;8;-0.497;652579.38
1;399;9;-0.487;652579.38
1;391;10;-0.477;652579.38
1;383;9;-0.468;652579.38
1;375;9;-0.458;652579.38
1;367;10;-0.448;652579.38
1;359;8;-0.438;652579.38
1;351;9;-0.429;652579.38
1;343;9;-0.419;652579.38
1;335;10;-0.409;652579.38
1;327;11;-0.399;652579.38
1;319;11;-0.389;652579.38
1;311;9;-0.38;652579.38
1;303;10;-0.37;652579.38
1;295;9;-0.36;652579.38
1;287;10;-0.35;652579.38
1;279;9;-0.341;652579.38
1;271;8;-0.331;652579.38
1;263;9;-0.321;652579.38
1;255;8;-0.311;652579.38
1;247;9;-0.302;652579.38
1;239;10;-0.292;652579.38
1;231;10;-0.282;652579.38
1;223;10;-0.272;652579.38
1;215;9;-0.263;652579.38
1;207;9;-0.253;652579.38
1;199;9;-0.243;652579.38
1;191;9;-0.233;652579.38
1;183;8;-0.223;652579.38
1;175;9;-0.214;652579.38
1;167;9;-0.204;652579.38
1;159;8;-0.194;652579.38
1;151;10;-0.184;652579.38
1;143;9;-0.175;652579.38
1;135;10;-0.165;652579.38
1;127;10;-0.155;652579.38
1;119;10;-0.145;652579.38
1;111;9;-0.136;652579.38
1;103;10;-0.126;652579.38
1;95;9;-0.116;652579.38
1;87;9;-0.106;652579.38
1;79;8;-0.096;652579.38
1;71;10;-0.087;652579.38
1;63;10;-0.077;652579.38
1;55;10;-0.067;652579.38
1;47;9;-0.057;652579.38
1;39;10;-0.048;652579.38
1;31;10;-0.038;652579.38
1;23;9;-0.028;652579.38
1;15;10;-0.018;652579.38
1;7;9;-0.009;652579.38
1;-1;9;0.001;652579.38
