sign;dac;adc;vol;res
1;543;11;-0.663;652579.38
1;535;11;-0.653;652579.38
1;527;11;-0.643;652579.38
1;519;10;-0.634;652579.38
1;511;10;-0.624;652579.38
1;503;10;-0.614;652579.38
1;495;10;-0.604;652579.38
1;487;11;-0.595;652579.38
1;479;11;-0.585;652579.38
1;471;11;-0.575;652579.38
1;463;11;-0.565;652579.38
1;455;10;-0.556;652579.38
1;447;10;-0.546;652579.38
1;439;10;-0.536;652579.38
1;431;10;-0.526;652579.38
1;423;10;-0.516;652579.38
1;415;9;-0.507;652579.38
1;407;10;-0.497;652579.38
1;399;9;-0.487;652579.38
1;391;11;-0.477;652579.38
1;383;10;-0.468;652579.38
1;375;10;-0.458;652579.38
1;367;10;-0.448;652579.38
1;359;10;-0.438;652579.38
1;351;10;-0.429;652579.38
1;343;10;-0.419;652579.38
1;335;9;-0.409;652579.38
1;327;8;-0.399;652579.38
1;319;9;-0.389;652579.38
1;311;8;-0.38;652579.38
1;303;9;-0.37;652579.38
1;295;10;-0.36;652579.38
1;287;10;-0.35;652579.38
1;279;10;-0.341;652579.38
1;271;11;-0.331;652579.38
1;263;11;-0.321;652579.38
1;255;10;-0.311;652579.38
1;247;9;-0.302;652579.38
1;239;8;-0.292;652579.38
1;231;8;-0.282;652579.38
1;223;9;-0.272;652579.38
1;215;9;-0.263;652579.38
1;207;9;-0.253;652579.38
1;199;10;-0.243;652579.38
1;191;9;-0.233;652579.38
1;183;9;-0.223;652579.38
1;175;9;-0.214;652579.38
1;167;10;-0.204;652579.38
1;159;9;-0.194;652579.38
1;151;9;-0.184;652579.38
1;143;9;-0.175;652579.38
1;135;8;-0.165;652579.38
1;127;9;-0.155;652579.38
1;119;10;-0.145;652579.38
1;111;11;-0.136;652579.38
1;103;9;-0.126;652579.38
1;95;9;-0.116;652579.38
1;87;10;-0.106;652579.38
1;79;10;-0.096;652579.38
1;71;9;-0.087;652579.38
1;63;8;-0.077;652579.38
1;55;9;-0.067;652579.38
1;47;8;-0.057;652579.38
1;39;8;-0.048;652579.38
1;31;8;-0.038;652579.38
1;23;10;-0.028;652579.38
1;15;9;-0.018;652579.38
1;7;9;-0.009;652579.38
1;-1;9;0.001;652579.38
0;0;10;0.0;652579.38
0;8;10;0.01;652579.38
0;16;9;0.02;652579.38
0;24;8;0.029;652579.38
0;32;8;0.039;652579.38
0;40;8;0.049;652579.38
0;48;9;0.059;652579.38
0;56;10;0.068;652579.38
0;64;10;0.078;652579.38
0;72;8;0.088;652579.38
0;80;9;0.098;652579.38
0;88;9;0.107;652579.38
0;96;9;0.117;652579.38
0;104;9;0.127;652579.38
0;112;8;0.137;652579.38
0;120;8;0.147;652579.38
0;128;9;0.156;652579.38
0;136;9;0.166;652579.38
0;144;8;0.176;652579.38
0;152;9;0.186;652579.38
0;160;10;0.195;652579.38
0;168;9;0.205;652579.38
0;176;9;0.215;652579.38
0;184;9;0.225;652579.38
0;192;8;0.234;652579.38
0;200;9;0.244;652579.38
0;208;8;0.254;652579.38
0;216;8;0.264;652579.38
0;224;8;0.274;652579.38
0;232;8;0.283;652579.38
0;240;9;0.293;652579.38
0;248;9;0.303;652579.38
0;256;10;0.313;652579.38
0;264;9;0.322;652579.38
0;272;10;0.332;652579.38
0;280;9;0.342;652579.38
0;288;9;0.352;652579.38
0;296;9;0.361;652579.38
0;304;8;0.371;652579.38
0;312;8;0.381;652579.38
0;320;8;0.391;652579.38
0;328;9;0.4;652579.38
0;336;9;0.41;652579.38
0;344;10;0.42;652579.38
0;352;9;0.43;652579.38
0;360;9;0.44;652579.38
0;368;9;0.449;652579.38
0;376;9;0.459;652579.38
0;384;9;0.469;652579.38
0;392;8;0.479;652579.38
0;400;8;0.488;652579.38
0;408;8;0.498;652579.38
0;416;8;0.508;652579.38
0;424;9;0.518;652579.38
0;432;9;0.527;652579.38
0;440;10;0.537;652579.38
0;448;9;0.547;652579.38
0;456;9;0.557;652579.38
0;464;9;0.567;652579.38
0;472;9;0.576;652579.38
0;480;9;0.586;652579.38
0;488;8;0.596;652579.38
0;496;8;0.606;652579.38
0;504;8;0.615;652579.38
0;512;8;0.625;652579.38
0;520;10;0.635;652579.38
0;528;10;0.645;652579.38
0;536;9;0.654;652579.38
0;544;9;0.664;652579.38
0;552;9;0.674;652579.38
0;560;9;0.684;652579.38
0;568;9;0.694;652579.38
0;576;8;0.703;652579.38
0;584;8;0.713;652579.38
0;592;8;0.723;652579.38
0;600;8;0.733;652579.38
0;608;9;0.742;652579.38
0;616;9;0.752;652579.38
0;624;10;0.762;652579.38
0;632;9;0.772;652579.38
0;640;9;0.781;652579.38
0;648;9;0.791;652579.38
0;656;9;0.801;652579.38
0;664;9;0.811;652579.38
0;672;8;0.821;652579.38
0;680;8;0.83;652579.38
0;688;8;0.84;652579.38
0;696;8;0.85;652579.38
0;704;9;0.86;652579.38
0;712;10;0.869;652579.38
0;720;9;0.879;652579.38
0;728;9;0.889;652579.38
0;736;9;0.899;652579.38
0;744;9;0.908;652579.38
0;752;9;0.918;652579.38
0;760;8;0.928;652579.38
0;768;9;0.938;652579.38
0;776;8;0.947;652579.38
0;784;9;0.957;652579.38
0;792;9;0.967;652579.38
0;800;10;0.977;652579.38
0;808;10;0.987;652579.38
0;816;10;0.996;652579.38
0;824;10;1.006;652579.38
0;832;9;1.016;652579.38
0;840;9;1.026;652579.38
0;848;9;1.035;652579.38
0;856;8;1.045;652579.38
0;864;9;1.055;652579.38
0;872;8;1.065;652579.38
0;880;9;1.074;652579.38
0;888;9;1.084;652579.38
0;896;10;1.094;652579.38
0;904;9;1.104;652579.38
0;912;9;1.114;652579.38
0;920;9;1.123;652579.38
0;928;9;1.133;652579.38
0;936;9;1.143;652579.38
0;944;8;1.153;652579.38
0;952;9;1.162;652579.38
0;960;8;1.172;652579.38
0;968;8;1.182;652579.38
0;976;9;1.192;652579.38
0;984;10;1.201;652579.38
0;992;10;1.211;652579.38
0;1000;9;1.221;652579.38
0;1008;9;1.231;652579.38
0;1016;9;1.241;652579.38
0;1024;9;1.25;652579.38
0;1032;9;1.26;652579.38
0;1040;8;1.27;652579.38
0;1048;8;1.28;652579.38
0;1056;8;1.289;652579.38
0;1064;9;1.299;652579.38
0;1072;9;1.309;652579.38
0;1080;9;1.319;652579.38
0;1088;9;1.328;652579.38
0;1096;9;1.338;652579.38
0;1104;9;1.348;652579.38
0;1112;9;1.358;652579.38
0;1120;9;1.368;652579.38
0;1128;8;1.377;652579.38
0;1136;9;1.387;652579.38
0;1144;9;1.397;652579.38
0;1152;9;1.407;652579.38
0;1147;10;1.4;652579.38
0;1139;10;1.391;652579.38
0;1131;10;1.381;652579.38
0;1123;10;1.371;652579.38
0;1115;10;1.361;652579.38
0;1107;9;1.352;652579.38
0;1099;10;1.342;652579.38
0;1091;9;1.332;652579.38
0;1083;10;1.322;652579.38
0;1075;9;1.313;652579.38
0;1067;9;1.303;652579.38
0;1059;9;1.293;652579.38
0;1051;10;1.283;652579.38
0;1043;10;1.274;652579.38
0;1035;10;1.264;652579.38
0;1027;10;1.254;652579.38
0;1019;10;1.244;652579.38
0;1011;9;1.234;652579.38
0;1003;9;1.225;652579.38
0;995;9;1.215;652579.38
0;987;9;1.205;652579.38
0;979;9;1.195;652579.38
0;971;9;1.186;652579.38
0;963;10;1.176;652579.38
0;955;11;1.166;652579.38
0;947;10;1.156;652579.38
0;939;10;1.147;652579.38
0;931;10;1.137;652579.38
0;923;10;1.127;652579.38
0;915;9;1.117;652579.38
0;907;9;1.107;652579.38
0;899;9;1.098;652579.38
0;891;9;1.088;652579.38
0;883;9;1.078;652579.38
0;875;9;1.068;652579.38
0;867;10;1.059;652579.38
0;859;10;1.049;652579.38
0;851;10;1.039;652579.38
0;843;10;1.029;652579.38
0;835;10;1.02;652579.38
0;827;10;1.01;652579.38
0;819;10;1.0;652579.38
0;811;9;0.99;652579.38
0;803;9;0.98;652579.38
0;795;9;0.971;652579.38
0;787;9;0.961;652579.38
0;779;10;0.951;652579.38
0;771;10;0.941;652579.38
0;763;10;0.932;652579.38
0;755;10;0.922;652579.38
0;747;10;0.912;652579.38
0;739;10;0.902;652579.38
0;731;10;0.893;652579.38
0;723;9;0.883;652579.38
0;715;9;0.873;652579.38
0;707;9;0.863;652579.38
0;699;8;0.853;652579.38
0;691;10;0.844;652579.38
0;683;10;0.834;652579.38
0;675;10;0.824;652579.38
0;667;10;0.814;652579.38
0;659;10;0.805;652579.38
0;651;10;0.795;652579.38
0;643;9;0.785;652579.38
0;635;9;0.775;652579.38
0;627;9;0.766;652579.38
0;619;9;0.756;652579.38
0;611;9;0.746;652579.38
0;603;9;0.736;652579.38
0;595;10;0.726;652579.38
0;587;10;0.717;652579.38
0;579;10;0.707;652579.38
0;571;9;0.697;652579.38
0;563;10;0.687;652579.38
0;555;9;0.678;652579.38
0;547;10;0.668;652579.38
0;539;9;0.658;652579.38
0;531;9;0.648;652579.38
0;523;9;0.639;652579.38
0;515;8;0.629;652579.38
0;507;10;0.619;652579.38
0;499;10;0.609;652579.38
0;491;11;0.6;652579.38
0;483;10;0.59;652579.38
0;475;10;0.58;652579.38
0;467;10;0.57;652579.38
0;459;9;0.56;652579.38
0;451;10;0.551;652579.38
0;443;9;0.541;652579.38
0;435;9;0.531;652579.38
0;427;9;0.521;652579.38
0;419;9;0.512;652579.38
0;411;10;0.502;652579.38
0;403;10;0.492;652579.38
0;395;10;0.482;652579.38
0;387;10;0.473;652579.38
0;379;10;0.463;652579.38
0;371;9;0.453;652579.38
0;363;10;0.443;652579.38
0;355;9;0.433;652579.38
0;347;9;0.424;652579.38
0;339;9;0.414;652579.38
0;331;9;0.404;652579.38
0;323;9;0.394;652579.38
0;315;10;0.385;652579.38
0;307;10;0.375;652579.38
0;299;10;0.365;652579.38
0;291;10;0.355;652579.38
0;283;9;0.346;652579.38
0;275;9;0.336;652579.38
0;267;9;0.326;652579.38
0;259;9;0.316;652579.38
0;251;9;0.306;652579.38
0;243;9;0.297;652579.38
0;235;9;0.287;652579.38
0;227;10;0.277;652579.38
0;219;10;0.267;652579.38
0;211;10;0.258;652579.38
0;203;10;0.248;652579.38
0;195;10;0.238;652579.38
0;187;10;0.228;652579.38
0;179;9;0.219;652579.38
0;171;9;0.209;652579.38
0;163;9;0.199;652579.38
0;155;9;0.189;652579.38
0;147;8;0.179;652579.38
0;139;9;0.17;652579.38
0;131;10;0.16;652579.38
0;123;10;0.15;652579.38
0;115;9;0.14;652579.38
0;107;10;0.131;652579.38
0;99;9;0.121;652579.38
0;91;9;0.111;652579.38
0;83;9;0.101;652579.38
0;75;9;0.092;652579.38
0;67;9;0.082;652579.38
0;59;9;0.072;652579.38
0;51;9;0.062;652579.38
0;43;10;0.053;652579.38
0;35;10;0.043;652579.38
0;27;10;0.033;652579.38
0;19;10;0.023;652579.38
0;11;10;0.013;652579.38
0;3;9;0.004;652579.38
0;-5;191;-0.006;168610.26
0;0;29;0.0;652579.38
1;0;26;-0.0;652579.38
1;8;25;-0.01;652579.38
1;16;26;-0.02;652579.38
1;24;24;-0.029;652579.38
1;32;25;-0.039;652579.38
1;40;27;-0.049;652579.38
1;48;27;-0.059;652579.38
1;56;27;-0.068;652579.38
1;64;28;-0.078;652579.38
1;72;27;-0.088;652579.38
1;80;26;-0.098;652579.38
1;88;27;-0.107;652579.38
1;96;26;-0.117;652579.38
1;104;30;-0.127;652579.38
1;112;28;-0.137;652579.38
1;120;26;-0.147;652579.38
1;128;27;-0.156;652579.38
1;136;29;-0.166;652579.38
1;144;29;-0.176;652579.38
1;152;31;-0.186;652579.38
1;160;29;-0.195;652579.38
1;168;29;-0.205;652579.38
1;176;28;-0.215;652579.38
1;184;28;-0.225;652579.38
1;192;27;-0.234;652579.38
1;200;27;-0.244;652579.38
1;208;27;-0.254;652579.38
1;216;29;-0.264;652579.38
1;224;31;-0.274;652579.38
1;232;31;-0.283;652579.38
1;240;31;-0.293;652579.38
1;248;30;-0.303;652579.38
1;256;28;-0.313;652579.38
1;264;28;-0.322;652579.38
1;272;30;-0.332;652579.38
1;280;29;-0.342;652579.38
1;288;28;-0.352;652579.38
1;296;23;-0.361;652579.38
1;304;22;-0.371;652579.38
1;312;23;-0.381;652579.38
1;320;23;-0.391;652579.38
1;328;25;-0.4;652579.38
1;336;24;-0.41;652579.38
1;344;25;-0.42;652579.38
1;352;24;-0.43;652579.38
1;360;22;-0.44;652579.38
1;368;21;-0.449;652579.38
1;376;21;-0.459;652579.38
1;384;23;-0.469;652579.38
1;392;20;-0.479;652579.38
1;400;23;-0.488;652579.38
1;408;19;-0.498;652579.38
1;416;28;-0.508;652579.38
1;424;27;-0.518;652579.38
1;432;34;-0.527;652579.38
1;440;32;-0.537;652579.38
1;448;29;-0.547;652579.38
1;456;26;-0.557;652579.38
1;464;38;-0.567;652579.38
1;472;35;-0.576;652579.38
1;480;34;-0.586;652579.38
1;488;27;-0.596;652579.38
1;496;29;-0.606;652579.38
1;504;31;-0.615;652579.38
1;512;29;-0.625;652579.38
1;520;23;-0.635;652579.38
1;528;24;-0.645;652579.38
1;536;27;-0.654;652579.38
1;544;24;-0.664;652579.38
1;552;25;-0.674;652579.38
1;560;24;-0.684;652579.38
1;568;22;-0.694;652579.38
1;576;27;-0.703;652579.38
1;584;25;-0.713;652579.38
1;592;25;-0.723;652579.38
1;600;26;-0.733;652579.38
1;608;27;-0.742;652579.38
1;616;25;-0.752;652579.38
1;624;25;-0.762;652579.38
1;632;25;-0.772;652579.38
1;640;26;-0.781;652579.38
1;648;26;-0.791;652579.38
1;656;22;-0.801;652579.38
1;664;24;-0.811;652579.38
1;672;21;-0.821;652579.38
1;680;23;-0.83;652579.38
1;688;25;-0.84;652579.38
1;696;27;-0.85;652579.38
1;704;33;-0.86;652579.38
1;712;25;-0.869;652579.38
1;720;26;-0.879;652579.38
1;728;22;-0.889;652579.38
1;736;18;-0.899;652579.38
1;744;18;-0.908;652579.38
1;752;18;-0.918;652579.38
1;760;15;-0.928;652579.38
1;768;15;-0.938;652579.38
1;776;16;-0.947;652579.38
1;784;18;-0.957;652579.38
1;792;17;-0.967;652579.38
1;800;20;-0.977;652579.38
1;808;16;-0.987;652579.38
1;816;17;-0.996;652579.38
1;824;15;-1.006;652579.38
1;832;17;-1.016;652579.38
1;840;19;-1.026;652579.38
1;848;13;-1.035;652579.38
1;856;15;-1.045;652579.38
1;864;17;-1.055;652579.38
1;872;17;-1.065;652579.38
1;880;16;-1.074;652579.38
1;888;15;-1.084;652579.38
1;896;14;-1.094;652579.38
1;904;14;-1.104;652579.38
1;912;14;-1.114;652579.38
1;920;17;-1.123;652579.38
1;928;17;-1.133;652579.38
1;936;20;-1.143;652579.38
1;944;14;-1.153;652579.38
1;952;17;-1.162;652579.38
1;960;26;-1.172;652579.38
1;968;13;-1.182;652579.38
1;976;17;-1.192;652579.38
1;984;15;-1.201;652579.38
1;983;18;-1.2;652579.38
1;975;19;-1.19;652579.38
1;967;21;-1.181;652579.38
1;959;17;-1.171;652579.38
1;951;15;-1.161;652579.38
1;943;14;-1.151;652579.38
1;935;12;-1.142;652579.38
1;927;15;-1.132;652579.38
1;919;17;-1.122;652579.38
1;911;14;-1.112;652579.38
1;903;15;-1.103;652579.38
1;895;16;-1.093;652579.38
1;887;14;-1.083;652579.38
1;879;14;-1.073;652579.38
1;871;16;-1.063;652579.38
1;863;15;-1.054;652579.38
1;855;13;-1.044;652579.38
1;847;13;-1.034;652579.38
1;839;13;-1.024;652579.38
1;831;15;-1.015;652579.38
1;823;12;-1.005;652579.38
1;815;13;-0.995;652579.38
1;807;13;-0.985;652579.38
1;799;13;-0.976;652579.38
1;791;14;-0.966;652579.38
1;783;13;-0.956;652579.38
1;775;13;-0.946;652579.38
1;767;12;-0.937;652579.38
1;759;12;-0.927;652579.38
1;751;12;-0.917;652579.38
1;743;13;-0.907;652579.38
1;735;14;-0.897;652579.38
1;727;14;-0.888;652579.38
1;719;14;-0.878;652579.38
1;711;14;-0.868;652579.38
1;703;13;-0.858;652579.38
1;695;13;-0.849;652579.38
1;687;12;-0.839;652579.38
1;679;12;-0.829;652579.38
1;671;12;-0.819;652579.38
1;663;12;-0.81;652579.38
1;655;14;-0.8;652579.38
1;647;14;-0.79;652579.38
1;639;13;-0.78;652579.38
1;631;13;-0.77;652579.38
1;623;13;-0.761;652579.38
1;615;12;-0.751;652579.38
1;607;12;-0.741;652579.38
1;599;11;-0.731;652579.38
1;591;11;-0.722;652579.38
1;583;12;-0.712;652579.38
1;575;11;-0.702;652579.38
1;567;12;-0.692;652579.38
1;559;12;-0.683;652579.38
1;551;13;-0.673;652579.38
1;543;13;-0.663;652579.38
1;535;12;-0.653;652579.38
1;527;12;-0.643;652579.38
1;519;11;-0.634;652579.38
1;511;11;-0.624;652579.38
1;503;12;-0.614;652579.38
1;495;11;-0.604;652579.38
1;487;11;-0.595;652579.38
1;479;10;-0.585;652579.38
1;471;11;-0.575;652579.38
1;463;13;-0.565;652579.38
1;455;12;-0.556;652579.38
1;447;12;-0.546;652579.38
1;439;11;-0.536;652579.38
1;431;11;-0.526;652579.38
1;423;11;-0.516;652579.38
1;415;11;-0.507;652579.38
1;407;10;-0.497;652579.38
1;399;10;-0.487;652579.38
1;391;10;-0.477;652579.38
1;383;11;-0.468;652579.38
1;375;11;-0.458;652579.38
1;367;12;-0.448;652579.38
1;359;11;-0.438;652579.38
1;351;11;-0.429;652579.38
1;343;11;-0.419;652579.38
1;335;11;-0.409;652579.38
1;327;10;-0.399;652579.38
1;319;10;-0.389;652579.38
1;311;9;-0.38;652579.38
1;303;10;-0.37;652579.38
1;295;9;-0.36;652579.38
1;287;10;-0.35;652579.38
1;279;11;-0.341;652579.38
1;271;10;-0.331;652579.38
1;263;10;-0.321;652579.38
1;255;11;-0.311;652579.38
1;247;10;-0.302;652579.38
1;239;10;-0.292;652579.38
1;231;10;-0.282;652579.38
1;223;10;-0.272;652579.38
1;215;10;-0.263;652579.38
1;207;10;-0.253;652579.38
1;199;10;-0.243;652579.38
1;191;11;-0.233;652579.38
1;183;11;-0.223;652579.38
1;175;11;-0.214;652579.38
1;167;11;-0.204;652579.38
1;159;10;-0.194;652579.38
1;151;10;-0.184;652579.38
1;143;10;-0.175;652579.38
1;135;9;-0.165;652579.38
1;127;9;-0.155;652579.38
1;119;9;-0.145;652579.38
1;111;9;-0.136;652579.38
1;103;10;-0.126;652579.38
1;95;10;-0.116;652579.38
1;87;10;-0.106;652579.38
1;79;10;-0.096;652579.38
1;71;10;-0.087;652579.38
1;63;10;-0.077;652579.38
1;55;9;-0.067;652579.38
1;47;10;-0.057;652579.38
1;39;9;-0.048;652579.38
1;31;9;-0.038;652579.38
1;23;8;-0.028;652579.38
1;15;9;-0.018;652579.38
1;7;10;-0.009;652579.38
1;-1;10;0.001;652579.38
