sign;dac;adc;vol;res
1;0;18;-0.0;652579.38
1;8;17;-0.01;652579.38
1;16;17;-0.02;652579.38
1;24;16;-0.029;652579.38
1;32;16;-0.039;652579.38
1;40;17;-0.049;652579.38
1;48;16;-0.059;652579.38
1;56;16;-0.068;652579.38
1;64;15;-0.078;652579.38
1;72;15;-0.088;652579.38
1;80;16;-0.098;652579.38
1;88;17;-0.107;652579.38
1;96;17;-0.117;652579.38
1;104;17;-0.127;652579.38
1;112;16;-0.137;652579.38
1;120;16;-0.147;652579.38
1;128;17;-0.156;652579.38
1;136;17;-0.166;652579.38
1;144;17;-0.176;652579.38
1;152;17;-0.186;652579.38
1;160;15;-0.195;652579.38
1;168;15;-0.205;652579.38
1;176;16;-0.215;652579.38
1;184;16;-0.225;652579.38
1;192;18;-0.234;652579.38
1;200;17;-0.244;652579.38
1;208;17;-0.254;652579.38
1;216;17;-0.264;652579.38
1;224;16;-0.274;652579.38
1;232;17;-0.283;652579.38
1;240;17;-0.293;652579.38
1;248;17;-0.303;652579.38
1;256;17;-0.313;652579.38
1;264;17;-0.322;652579.38
1;272;18;-0.332;652579.38
1;280;19;-0.342;652579.38
1;288;18;-0.352;652579.38
1;296;19;-0.361;652579.38
1;304;18;-0.371;652579.38
1;312;18;-0.381;652579.38
1;320;17;-0.391;652579.38
1;328;17;-0.4;652579.38
1;336;16;-0.41;652579.38
1;344;17;-0.42;652579.38
1;352;17;-0.43;652579.38
1;360;17;-0.44;652579.38
1;368;18;-0.449;652579.38
1;376;19;-0.459;652579.38
1;384;20;-0.469;652579.38
1;392;18;-0.479;652579.38
1;400;17;-0.488;652579.38
1;408;17;-0.498;652579.38
1;416;19;-0.508;652579.38
1;424;18;-0.518;652579.38
1;432;17;-0.527;652579.38
1;440;18;-0.537;652579.38
1;448;18;-0.547;652579.38
1;456;17;-0.557;652579.38
1;464;19;-0.567;652579.38
1;472;19;-0.576;652579.38
1;480;18;-0.586;652579.38
1;488;18;-0.596;652579.38
1;496;19;-0.606;652579.38
1;504;17;-0.615;652579.38
1;512;18;-0.625;652579.38
1;520;17;-0.635;652579.38
1;528;18;-0.645;652579.38
1;536;18;-0.654;652579.38
