sign;dac;adc;vol;res
1;0;6;-0.0;652579.38
1;8;4;-0.01;652579.38
1;16;4;-0.02;652579.38
1;24;5;-0.029;652579.38
1;32;5;-0.039;652579.38
1;40;5;-0.049;652579.38
1;48;6;-0.059;652579.38
1;56;5;-0.068;652579.38
1;64;5;-0.078;652579.38
1;72;5;-0.088;652579.38
1;80;5;-0.098;652579.38
1;88;5;-0.107;652579.38
1;96;4;-0.117;652579.38
1;104;4;-0.127;652579.38
1;112;5;-0.137;652579.38
1;120;6;-0.147;652579.38
1;128;6;-0.156;652579.38
1;136;6;-0.166;652579.38
1;144;6;-0.176;652579.38
1;152;6;-0.186;652579.38
1;160;6;-0.195;652579.38
1;168;6;-0.205;652579.38
1;176;4;-0.215;652579.38
1;184;5;-0.225;652579.38
1;192;5;-0.234;652579.38
1;200;5;-0.244;652579.38
1;208;6;-0.254;652579.38
1;216;6;-0.264;652579.38
1;224;6;-0.274;652579.38
1;232;6;-0.283;652579.38
1;240;6;-0.293;652579.38
1;248;6;-0.303;652579.38
1;256;6;-0.313;652579.38
1;264;5;-0.322;652579.38
1;272;5;-0.332;652579.38
1;280;6;-0.342;652579.38
1;288;5;-0.352;652579.38
1;296;6;-0.361;652579.38
1;304;7;-0.371;652579.38
1;312;7;-0.381;652579.38
1;320;6;-0.391;652579.38
1;328;6;-0.4;652579.38
1;336;6;-0.41;652579.38
1;344;6;-0.42;652579.38
1;352;6;-0.43;652579.38
1;360;5;-0.44;652579.38
1;368;5;-0.449;652579.38
1;376;6;-0.459;652579.38
1;384;5;-0.469;652579.38
1;392;6;-0.479;652579.38
1;400;7;-0.488;652579.38
1;408;8;-0.498;652579.38
1;416;6;-0.508;652579.38
1;424;7;-0.518;652579.38
1;432;7;-0.527;652579.38
1;440;6;-0.537;652579.38
1;448;7;-0.547;652579.38
1;456;6;-0.557;652579.38
1;464;6;-0.567;652579.38
1;472;5;-0.576;652579.38
1;480;7;-0.586;652579.38
1;488;7;-0.596;652579.38
1;496;8;-0.606;652579.38
1;504;7;-0.615;652579.38
1;512;7;-0.625;652579.38
1;520;8;-0.635;652579.38
