sign;dac;adc;vol;res
1;0;15;-0.0;652579.38
1;8;13;-0.01;652579.38
1;16;13;-0.02;652579.38
1;24;13;-0.029;652579.38
1;32;13;-0.039;652579.38
1;40;13;-0.049;652579.38
1;48;12;-0.059;652579.38
1;56;12;-0.068;652579.38
1;64;12;-0.078;652579.38
1;72;13;-0.088;652579.38
1;80;14;-0.098;652579.38
1;88;14;-0.107;652579.38
1;96;14;-0.117;652579.38
1;104;13;-0.127;652579.38
1;112;13;-0.137;652579.38
1;120;13;-0.147;652579.38
1;128;14;-0.156;652579.38
1;136;13;-0.166;652579.38
1;144;12;-0.176;652579.38
1;152;12;-0.186;652579.38
1;160;13;-0.195;652579.38
1;168;13;-0.205;652579.38
1;176;14;-0.215;652579.38
1;184;15;-0.225;652579.38
1;192;14;-0.234;652579.38
1;200;13;-0.244;652579.38
1;208;14;-0.254;652579.38
1;216;13;-0.264;652579.38
1;224;13;-0.274;652579.38
1;232;16;-0.283;652579.38
1;240;13;-0.293;652579.38
1;248;13;-0.303;652579.38
1;256;13;-0.313;652579.38
1;264;14;-0.322;652579.38
1;272;14;-0.332;652579.38
1;280;14;-0.342;652579.38
1;288;15;-0.352;652579.38
1;296;14;-0.361;652579.38
1;304;14;-0.371;652579.38
1;312;13;-0.381;652579.38
1;320;13;-0.391;652579.38
1;328;13;-0.4;652579.38
1;336;12;-0.41;652579.38
1;344;13;-0.42;652579.38
1;352;14;-0.43;652579.38
1;360;14;-0.44;652579.38
1;368;15;-0.449;652579.38
1;376;15;-0.459;652579.38
1;384;14;-0.469;652579.38
1;392;14;-0.479;652579.38
1;400;13;-0.488;652579.38
1;408;13;-0.498;652579.38
1;416;14;-0.508;652579.38
1;424;14;-0.518;652579.38
1;432;14;-0.527;652579.38
1;440;13;-0.537;652579.38
1;448;14;-0.547;652579.38
1;456;15;-0.557;652579.38
1;464;15;-0.567;652579.38
1;472;14;-0.576;652579.38
1;480;16;-0.586;652579.38
1;488;14;-0.596;652579.38
1;496;15;-0.606;652579.38
1;504;15;-0.615;652579.38
1;512;14;-0.625;652579.38
1;520;13;-0.635;652579.38
1;528;13;-0.645;652579.38
1;536;14;-0.654;652579.38
1;544;15;-0.664;652579.38
1;552;17;-0.674;652579.38
1;560;16;-0.684;652579.38
1;568;15;-0.694;652579.38
1;576;15;-0.703;652579.38
1;584;15;-0.713;652579.38
1;592;15;-0.723;652579.38
1;600;14;-0.733;652579.38
1;608;13;-0.742;652579.38
1;616;14;-0.752;652579.38
1;624;14;-0.762;652579.38
1;632;16;-0.772;652579.38
1;640;16;-0.781;652579.38
1;648;16;-0.791;652579.38
1;656;16;-0.801;652579.38
1;664;15;-0.811;652579.38
1;672;15;-0.821;652579.38
1;680;15;-0.83;652579.38
1;688;14;-0.84;652579.38
1;696;16;-0.85;652579.38
1;704;14;-0.86;652579.38
1;712;14;-0.869;652579.38
1;720;15;-0.879;652579.38
1;728;16;-0.889;652579.38
1;736;17;-0.899;652579.38
1;744;15;-0.908;652579.38
1;752;15;-0.918;652579.38
1;760;19;-0.928;652579.38
1;768;15;-0.938;652579.38
1;776;15;-0.947;652579.38
1;784;15;-0.957;652579.38
1;792;16;-0.967;652579.38
1;800;15;-0.977;652579.38
1;808;14;-0.987;652579.38
1;816;16;-0.996;652579.38
1;824;19;-1.006;652579.38
1;832;18;-1.016;652579.38
1;840;18;-1.026;652579.38
1;848;16;-1.035;652579.38
1;856;18;-1.045;652579.38
1;864;19;-1.055;652579.38
1;872;16;-1.065;652579.38
1;880;15;-1.074;652579.38
1;888;18;-1.084;652579.38
1;896;16;-1.094;652579.38
1;904;17;-1.104;652579.38
1;912;18;-1.114;652579.38
1;920;20;-1.123;652579.38
1;928;20;-1.133;652579.38
1;936;18;-1.143;652579.38
1;944;17;-1.153;652579.38
1;952;18;-1.162;652579.38
1;960;18;-1.172;652579.38
1;968;16;-1.182;652579.38
1;976;15;-1.192;652579.38
1;984;15;-1.201;652579.38
1;983;17;-1.2;652579.38
1;975;15;-1.19;652579.38
1;967;17;-1.181;652579.38
1;959;17;-1.171;652579.38
1;951;17;-1.161;652579.38
1;943;20;-1.151;652579.38
1;935;16;-1.142;652579.38
1;927;15;-1.132;652579.38
1;919;17;-1.122;652579.38
1;911;15;-1.112;652579.38
1;903;17;-1.103;652579.38
1;895;16;-1.093;652579.38
1;887;16;-1.083;652579.38
1;879;18;-1.073;652579.38
1;871;18;-1.063;652579.38
1;863;18;-1.054;652579.38
1;855;17;-1.044;652579.38
1;847;18;-1.034;652579.38
1;839;17;-1.024;652579.38
1;831;18;-1.015;652579.38
1;823;14;-1.005;652579.38
1;815;15;-0.995;652579.38
1;807;16;-0.985;652579.38
1;799;15;-0.976;652579.38
1;791;15;-0.966;652579.38
1;783;18;-0.956;652579.38
1;775;16;-0.946;652579.38
1;767;15;-0.937;652579.38
1;759;16;-0.927;652579.38
1;751;14;-0.917;652579.38
1;743;16;-0.907;652579.38
1;735;15;-0.897;652579.38
1;727;14;-0.888;652579.38
1;719;13;-0.878;652579.38
1;711;14;-0.868;652579.38
1;703;13;-0.858;652579.38
1;695;14;-0.849;652579.38
1;687;15;-0.839;652579.38
1;679;15;-0.829;652579.38
1;671;16;-0.819;652579.38
1;663;15;-0.81;652579.38
1;655;14;-0.8;652579.38
1;647;15;-0.79;652579.38
1;639;13;-0.78;652579.38
1;631;14;-0.77;652579.38
1;623;13;-0.761;652579.38
1;615;13;-0.751;652579.38
1;607;14;-0.741;652579.38
1;599;17;-0.731;652579.38
1;591;17;-0.722;652579.38
1;583;15;-0.712;652579.38
1;575;16;-0.702;652579.38
1;567;15;-0.692;652579.38
1;559;14;-0.683;652579.38
1;551;14;-0.673;652579.38
1;543;14;-0.663;652579.38
1;535;14;-0.653;652579.38
1;527;13;-0.643;652579.38
1;519;13;-0.634;652579.38
1;511;14;-0.624;652579.38
1;503;16;-0.614;652579.38
1;495;16;-0.604;652579.38
1;487;15;-0.595;652579.38
1;479;17;-0.585;652579.38
1;471;14;-0.575;652579.38
1;463;15;-0.565;652579.38
1;455;14;-0.556;652579.38
1;447;12;-0.546;652579.38
1;439;13;-0.536;652579.38
1;431;12;-0.526;652579.38
1;423;14;-0.516;652579.38
1;415;15;-0.507;652579.38
1;407;14;-0.497;652579.38
1;399;14;-0.487;652579.38
1;391;13;-0.477;652579.38
1;383;14;-0.468;652579.38
1;375;16;-0.458;652579.38
1;367;12;-0.448;652579.38
1;359;13;-0.438;652579.38
1;351;12;-0.429;652579.38
1;343;13;-0.419;652579.38
1;335;12;-0.409;652579.38
1;327;15;-0.399;652579.38
1;319;14;-0.389;652579.38
1;311;14;-0.38;652579.38
1;303;14;-0.37;652579.38
1;295;13;-0.36;652579.38
1;287;14;-0.35;652579.38
1;279;13;-0.341;652579.38
1;271;13;-0.331;652579.38
1;263;12;-0.321;652579.38
1;255;12;-0.311;652579.38
1;247;12;-0.302;652579.38
1;239;13;-0.292;652579.38
