sign;dac;adc;vol;res
1;0;18;-0.0;652579.38
1;8;18;-0.01;652579.38
1;16;17;-0.02;652579.38
1;24;17;-0.029;652579.38
1;32;17;-0.039;652579.38
1;40;17;-0.049;652579.38
1;48;17;-0.059;652579.38
1;56;19;-0.068;652579.38
1;64;18;-0.078;652579.38
1;72;19;-0.088;652579.38
1;80;18;-0.098;652579.38
1;88;17;-0.107;652579.38
1;96;18;-0.117;652579.38
1;104;18;-0.127;652579.38
1;112;17;-0.137;652579.38
1;120;17;-0.147;652579.38
1;128;17;-0.156;652579.38
1;136;17;-0.166;652579.38
1;144;18;-0.176;652579.38
1;152;19;-0.186;652579.38
1;160;19;-0.195;652579.38
1;168;17;-0.205;652579.38
1;176;18;-0.215;652579.38
1;184;18;-0.225;652579.38
1;192;19;-0.234;652579.38
1;200;17;-0.244;652579.38
1;208;16;-0.254;652579.38
1;216;17;-0.264;652579.38
1;224;18;-0.274;652579.38
1;232;17;-0.283;652579.38
1;240;19;-0.293;652579.38
1;248;19;-0.303;652579.38
1;256;18;-0.313;652579.38
1;264;19;-0.322;652579.38
1;272;19;-0.332;652579.38
1;280;19;-0.342;652579.38
1;288;18;-0.352;652579.38
1;296;16;-0.361;652579.38
1;304;17;-0.371;652579.38
1;312;17;-0.381;652579.38
1;320;16;-0.391;652579.38
1;328;18;-0.4;652579.38
1;336;19;-0.41;652579.38
1;344;20;-0.42;652579.38
1;352;19;-0.43;652579.38
1;360;19;-0.44;652579.38
1;368;19;-0.449;652579.38
1;376;17;-0.459;652579.38
1;384;19;-0.469;652579.38
1;392;17;-0.479;652579.38
1;400;17;-0.488;652579.38
1;408;17;-0.498;652579.38
1;416;18;-0.508;652579.38
1;424;19;-0.518;652579.38
1;432;19;-0.527;652579.38
1;440;19;-0.537;652579.38
1;448;19;-0.547;652579.38
1;456;19;-0.557;652579.38
1;464;19;-0.567;652579.38
1;472;20;-0.576;652579.38
1;480;19;-0.586;652579.38
1;488;18;-0.596;652579.38
1;496;17;-0.606;652579.38
1;504;17;-0.615;652579.38
1;512;20;-0.625;652579.38
1;520;20;-0.635;652579.38
1;528;20;-0.645;652579.38
1;536;20;-0.654;652579.38
1;544;19;-0.664;652579.38
1;552;20;-0.674;652579.38
1;560;19;-0.684;652579.38
1;568;18;-0.694;652579.38
1;576;18;-0.703;652579.38
1;584;18;-0.713;652579.38
1;592;18;-0.723;652579.38
1;600;17;-0.733;652579.38
1;608;21;-0.742;652579.38
1;616;22;-0.752;652579.38
1;624;21;-0.762;652579.38
1;632;19;-0.772;652579.38
1;640;19;-0.781;652579.38
1;648;20;-0.791;652579.38
1;656;19;-0.801;652579.38
1;664;18;-0.811;652579.38
1;672;19;-0.821;652579.38
1;680;20;-0.83;652579.38
1;688;20;-0.84;652579.38
1;696;21;-0.85;652579.38
1;704;23;-0.86;652579.38
1;712;21;-0.869;652579.38
1;720;20;-0.879;652579.38
1;728;21;-0.889;652579.38
1;736;20;-0.899;652579.38
1;744;21;-0.908;652579.38
1;752;22;-0.918;652579.38
1;760;18;-0.928;652579.38
1;768;17;-0.938;652579.38
1;776;16;-0.947;652579.38
1;784;17;-0.957;652579.38
1;792;19;-0.967;652579.38
1;800;19;-0.977;652579.38
1;808;20;-0.987;652579.38
1;816;20;-0.996;652579.38
1;824;21;-1.006;652579.38
1;832;20;-1.016;652579.38
1;840;21;-1.026;652579.38
1;848;21;-1.035;652579.38
1;856;20;-1.045;652579.38
1;864;20;-1.055;652579.38
1;872;21;-1.065;652579.38
1;880;20;-1.074;652579.38
1;888;22;-1.084;652579.38
1;896;21;-1.094;652579.38
1;904;23;-1.104;652579.38
1;912;21;-1.114;652579.38
1;920;20;-1.123;652579.38
1;928;18;-1.133;652579.38
1;936;17;-1.143;652579.38
1;944;18;-1.153;652579.38
1;952;16;-1.162;652579.38
1;960;18;-1.172;652579.38
1;968;18;-1.182;652579.38
1;976;20;-1.192;652579.38
1;984;20;-1.201;652579.38
1;983;18;-1.2;652579.38
1;975;17;-1.19;652579.38
1;967;19;-1.181;652579.38
1;959;20;-1.171;652579.38
1;951;20;-1.161;652579.38
1;943;18;-1.151;652579.38
1;935;16;-1.142;652579.38
1;927;16;-1.132;652579.38
1;919;17;-1.122;652579.38
1;911;18;-1.112;652579.38
1;903;21;-1.103;652579.38
1;895;20;-1.093;652579.38
1;887;20;-1.083;652579.38
1;879;19;-1.073;652579.38
1;871;20;-1.063;652579.38
1;863;19;-1.054;652579.38
1;855;16;-1.044;652579.38
1;847;16;-1.034;652579.38
1;839;16;-1.024;652579.38
1;831;15;-1.015;652579.38
1;823;15;-1.005;652579.38
1;815;14;-0.995;652579.38
1;807;15;-0.985;652579.38
1;799;16;-0.976;652579.38
1;791;15;-0.966;652579.38
1;783;16;-0.956;652579.38
1;775;17;-0.946;652579.38
1;767;16;-0.937;652579.38
1;759;16;-0.927;652579.38
1;751;15;-0.917;652579.38
1;743;16;-0.907;652579.38
1;735;15;-0.897;652579.38
1;727;17;-0.888;652579.38
1;719;18;-0.878;652579.38
1;711;18;-0.868;652579.38
1;703;17;-0.858;652579.38
1;695;18;-0.849;652579.38
1;687;17;-0.839;652579.38
1;679;17;-0.829;652579.38
1;671;16;-0.819;652579.38
1;663;15;-0.81;652579.38
1;655;15;-0.8;652579.38
1;647;16;-0.79;652579.38
1;639;15;-0.78;652579.38
1;631;16;-0.77;652579.38
1;623;17;-0.761;652579.38
1;615;15;-0.751;652579.38
1;607;15;-0.741;652579.38
1;599;15;-0.731;652579.38
1;591;15;-0.722;652579.38
1;583;15;-0.712;652579.38
1;575;15;-0.702;652579.38
1;567;14;-0.692;652579.38
1;559;15;-0.683;652579.38
1;551;13;-0.673;652579.38
1;543;14;-0.663;652579.38
1;535;16;-0.653;652579.38
1;527;15;-0.643;652579.38
1;519;16;-0.634;652579.38
1;511;15;-0.624;652579.38
1;503;14;-0.614;652579.38
1;495;15;-0.604;652579.38
1;487;14;-0.595;652579.38
1;479;13;-0.585;652579.38
1;471;13;-0.575;652579.38
1;463;14;-0.565;652579.38
1;455;13;-0.556;652579.38
1;447;15;-0.546;652579.38
1;439;15;-0.536;652579.38
1;431;15;-0.526;652579.38
1;423;14;-0.516;652579.38
1;415;14;-0.507;652579.38
1;407;14;-0.497;652579.38
1;399;15;-0.487;652579.38
1;391;14;-0.477;652579.38
1;383;13;-0.468;652579.38
1;375;13;-0.458;652579.38
1;367;13;-0.448;652579.38
1;359;14;-0.438;652579.38
1;351;15;-0.429;652579.38
1;343;15;-0.419;652579.38
1;335;15;-0.409;652579.38
1;327;14;-0.399;652579.38
1;319;14;-0.389;652579.38
1;311;14;-0.38;652579.38
1;303;14;-0.37;652579.38
1;295;13;-0.36;652579.38
1;287;13;-0.35;652579.38
1;279;13;-0.341;652579.38
1;271;13;-0.331;652579.38
1;263;14;-0.321;652579.38
1;255;15;-0.311;652579.38
1;247;14;-0.302;652579.38
1;239;15;-0.292;652579.38
1;231;14;-0.282;652579.38
1;223;14;-0.272;652579.38
1;215;14;-0.263;652579.38
1;207;13;-0.253;652579.38
1;199;13;-0.243;652579.38
1;191;13;-0.233;652579.38
1;183;13;-0.223;652579.38
1;175;13;-0.214;652579.38
1;167;15;-0.204;652579.38
1;159;15;-0.194;652579.38
1;151;15;-0.184;652579.38
1;143;15;-0.175;652579.38
1;135;14;-0.165;652579.38
1;127;13;-0.155;652579.38
1;119;13;-0.145;652579.38
1;111;13;-0.136;652579.38
1;103;13;-0.126;652579.38
1;95;13;-0.116;652579.38
1;87;12;-0.106;652579.38
1;79;14;-0.096;652579.38
1;71;14;-0.087;652579.38
1;63;15;-0.077;652579.38
1;55;14;-0.067;652579.38
1;47;13;-0.057;652579.38
1;39;13;-0.048;652579.38
1;31;13;-0.038;652579.38
1;23;13;-0.028;652579.38
1;15;13;-0.018;652579.38
1;7;12;-0.009;652579.38
1;-1;12;0.001;652579.38
0;0;12;0.0;652579.38
0;8;15;0.01;652579.38
0;16;14;0.02;652579.38
0;24;14;0.029;652579.38
0;32;13;0.039;652579.38
0;40;14;0.049;652579.38
0;48;14;0.059;652579.38
0;56;13;0.068;652579.38
0;64;12;0.078;652579.38
0;72;13;0.088;652579.38
0;80;12;0.098;652579.38
0;88;12;0.107;652579.38
0;96;13;0.117;652579.38
0;104;14;0.127;652579.38
0;112;14;0.137;652579.38
0;120;14;0.147;652579.38
0;128;14;0.156;652579.38
0;136;13;0.166;652579.38
0;144;13;0.176;652579.38
0;152;13;0.186;652579.38
0;160;13;0.195;652579.38
0;168;13;0.205;652579.38
0;176;12;0.215;652579.38
0;184;13;0.225;652579.38
0;192;14;0.234;652579.38
0;200;14;0.244;652579.38
0;208;15;0.254;652579.38
0;216;14;0.264;652579.38
0;224;14;0.274;652579.38
0;232;13;0.283;652579.38
0;240;14;0.293;652579.38
0;248;13;0.303;652579.38
0;256;13;0.313;652579.38
0;264;12;0.322;652579.38
0;272;12;0.332;652579.38
0;280;13;0.342;652579.38
0;288;15;0.352;652579.38
0;296;15;0.361;652579.38
0;304;14;0.371;652579.38
0;312;13;0.381;652579.38
0;320;13;0.391;652579.38
0;328;14;0.4;652579.38
0;336;13;0.41;652579.38
0;344;13;0.42;652579.38
0;352;12;0.43;652579.38
0;360;12;0.44;652579.38
0;368;13;0.449;652579.38
0;376;14;0.459;652579.38
0;384;14;0.469;652579.38
0;392;14;0.479;652579.38
0;400;13;0.488;652579.38
0;408;13;0.498;652579.38
0;416;13;0.508;652579.38
0;424;14;0.518;652579.38
0;432;12;0.527;652579.38
0;440;12;0.537;652579.38
0;448;13;0.547;652579.38
0;456;12;0.557;652579.38
0;464;13;0.567;652579.38
0;472;14;0.576;652579.38
0;480;14;0.586;652579.38
0;488;13;0.596;652579.38
0;496;13;0.606;652579.38
0;504;12;0.615;652579.38
0;512;13;0.625;652579.38
0;520;13;0.635;652579.38
0;528;12;0.645;652579.38
0;536;12;0.654;652579.38
0;544;12;0.664;652579.38
0;552;13;0.674;652579.38
0;560;15;0.684;652579.38
0;568;15;0.694;652579.38
0;576;14;0.703;652579.38
0;584;13;0.713;652579.38
0;592;14;0.723;652579.38
0;600;13;0.733;652579.38
0;608;13;0.742;652579.38
