sign;dac;adc;vol;res
1;0;9;-0.0;652579.38
1;8;9;-0.01;652579.38
1;16;9;-0.02;652579.38
1;24;9;-0.029;652579.38
1;32;9;-0.039;652579.38
1;40;9;-0.049;652579.38
1;48;9;-0.059;652579.38
1;56;8;-0.068;652579.38
1;64;9;-0.078;652579.38
1;72;9;-0.088;652579.38
1;80;8;-0.098;652579.38
1;88;8;-0.107;652579.38
1;96;9;-0.117;652579.38
1;104;10;-0.127;652579.38
1;112;9;-0.137;652579.38
1;120;9;-0.147;652579.38
1;128;9;-0.156;652579.38
1;136;9;-0.166;652579.38
1;144;8;-0.176;652579.38
1;152;9;-0.186;652579.38
1;160;8;-0.195;652579.38
1;168;8;-0.205;652579.38
1;176;8;-0.215;652579.38
1;184;8;-0.225;652579.38
1;192;9;-0.234;652579.38
1;200;9;-0.244;652579.38
1;208;9;-0.254;652579.38
1;216;9;-0.264;652579.38
1;224;9;-0.274;652579.38
1;232;9;-0.283;652579.38
1;240;9;-0.293;652579.38
1;248;9;-0.303;652579.38
1;256;9;-0.313;652579.38
1;264;8;-0.322;652579.38
1;272;8;-0.332;652579.38
1;280;9;-0.342;652579.38
1;288;10;-0.352;652579.38
1;296;10;-0.361;652579.38
1;304;10;-0.371;652579.38
1;312;10;-0.381;652579.38
1;320;9;-0.391;652579.38
1;328;9;-0.4;652579.38
1;336;9;-0.41;652579.38
1;344;9;-0.42;652579.38
1;352;9;-0.43;652579.38
1;360;8;-0.44;652579.38
1;368;8;-0.449;652579.38
1;376;9;-0.459;652579.38
1;384;10;-0.469;652579.38
1;392;10;-0.479;652579.38
1;400;9;-0.488;652579.38
1;408;10;-0.498;652579.38
1;416;9;-0.508;652579.38
1;424;9;-0.518;652579.38
1;432;10;-0.527;652579.38
1;440;9;-0.537;652579.38
1;448;9;-0.547;652579.38
1;456;9;-0.557;652579.38
1;464;9;-0.567;652579.38
1;472;10;-0.576;652579.38
1;480;10;-0.586;652579.38
1;488;10;-0.596;652579.38
1;496;10;-0.606;652579.38
1;504;10;-0.615;652579.38
1;512;9;-0.625;652579.38
1;520;9;-0.635;652579.38
1;528;10;-0.645;652579.38
1;536;9;-0.654;652579.38
1;544;9;-0.664;652579.38
1;552;9;-0.674;652579.38
1;560;9;-0.684;652579.38
1;568;10;-0.694;652579.38
1;576;10;-0.703;652579.38
1;584;10;-0.713;652579.38
1;592;10;-0.723;652579.38
1;600;10;-0.733;652579.38
1;608;10;-0.742;652579.38
1;616;10;-0.752;652579.38
1;624;10;-0.762;652579.38
1;632;10;-0.772;652579.38
1;640;9;-0.781;652579.38
1;648;9;-0.791;652579.38
1;656;10;-0.801;652579.38
1;664;11;-0.811;652579.38
1;672;11;-0.821;652579.38
1;680;10;-0.83;652579.38
1;688;10;-0.84;652579.38
1;696;10;-0.85;652579.38
1;704;10;-0.86;652579.38
1;712;10;-0.869;652579.38
1;720;10;-0.879;652579.38
1;728;10;-0.889;652579.38
1;736;10;-0.899;652579.38
1;744;9;-0.908;652579.38
1;752;10;-0.918;652579.38
1;760;11;-0.928;652579.38
1;768;12;-0.938;652579.38
1;776;10;-0.947;652579.38
1;784;10;-0.957;652579.38
1;792;11;-0.967;652579.38
1;800;12;-0.977;652579.38
1;808;11;-0.987;652579.38
1;816;11;-0.996;652579.38
1;824;10;-1.006;652579.38
1;832;10;-1.016;652579.38
1;840;11;-1.026;652579.38
1;848;12;-1.035;652579.38
1;856;12;-1.045;652579.38
1;864;12;-1.055;652579.38
1;872;12;-1.065;652579.38
1;880;12;-1.074;652579.38
1;888;12;-1.084;652579.38
1;896;12;-1.094;652579.38
1;904;12;-1.104;652579.38
1;912;11;-1.114;652579.38
1;920;11;-1.123;652579.38
1;928;10;-1.133;652579.38
1;936;12;-1.143;652579.38
1;944;12;-1.153;652579.38
1;952;14;-1.162;652579.38
1;960;13;-1.172;652579.38
1;968;13;-1.182;652579.38
1;976;19;-1.192;652579.38
1;984;13;-1.201;652579.38
1;983;12;-1.2;652579.38
1;975;14;-1.19;652579.38
1;967;12;-1.181;652579.38
1;959;13;-1.171;652579.38
1;951;11;-1.161;652579.38
1;943;13;-1.151;652579.38
1;935;14;-1.142;652579.38
1;927;15;-1.132;652579.38
1;919;13;-1.122;652579.38
1;911;14;-1.112;652579.38
1;903;13;-1.103;652579.38
1;895;12;-1.093;652579.38
1;887;13;-1.083;652579.38
1;879;11;-1.073;652579.38
1;871;11;-1.063;652579.38
1;863;12;-1.054;652579.38
1;855;12;-1.044;652579.38
1;847;12;-1.034;652579.38
1;839;12;-1.024;652579.38
1;831;12;-1.015;652579.38
1;823;12;-1.005;652579.38
1;815;11;-0.995;652579.38
1;807;11;-0.985;652579.38
1;799;9;-0.976;652579.38
1;791;9;-0.966;652579.38
1;783;11;-0.956;652579.38
1;775;10;-0.946;652579.38
1;767;11;-0.937;652579.38
1;759;13;-0.927;652579.38
1;751;12;-0.917;652579.38
1;743;12;-0.907;652579.38
1;735;10;-0.897;652579.38
1;727;10;-0.888;652579.38
1;719;11;-0.878;652579.38
1;711;12;-0.868;652579.38
1;703;10;-0.858;652579.38
1;695;12;-0.849;652579.38
1;687;10;-0.839;652579.38
1;679;11;-0.829;652579.38
1;671;11;-0.819;652579.38
1;663;11;-0.81;652579.38
1;655;12;-0.8;652579.38
1;647;11;-0.79;652579.38
1;639;11;-0.78;652579.38
1;631;10;-0.77;652579.38
1;623;11;-0.761;652579.38
1;615;11;-0.751;652579.38
1;607;9;-0.741;652579.38
1;599;9;-0.731;652579.38
1;591;9;-0.722;652579.38
1;583;10;-0.712;652579.38
1;575;11;-0.702;652579.38
1;567;11;-0.692;652579.38
1;559;10;-0.683;652579.38
1;551;9;-0.673;652579.38
1;543;10;-0.663;652579.38
1;535;11;-0.653;652579.38
1;527;9;-0.643;652579.38
1;519;9;-0.634;652579.38
1;511;10;-0.624;652579.38
1;503;10;-0.614;652579.38
1;495;10;-0.604;652579.38
1;487;11;-0.595;652579.38
1;479;10;-0.585;652579.38
1;471;11;-0.575;652579.38
1;463;9;-0.565;652579.38
1;455;10;-0.556;652579.38
1;447;10;-0.546;652579.38
1;439;10;-0.536;652579.38
1;431;10;-0.526;652579.38
1;423;8;-0.516;652579.38
1;415;10;-0.507;652579.38
1;407;8;-0.497;652579.38
1;399;10;-0.487;652579.38
1;391;10;-0.477;652579.38
1;383;10;-0.468;652579.38
1;375;10;-0.458;652579.38
1;367;9;-0.448;652579.38
1;359;10;-0.438;652579.38
1;351;9;-0.429;652579.38
1;343;9;-0.419;652579.38
1;335;9;-0.409;652579.38
1;327;9;-0.399;652579.38
1;319;9;-0.389;652579.38
1;311;9;-0.38;652579.38
1;303;9;-0.37;652579.38
1;295;10;-0.36;652579.38
1;287;10;-0.35;652579.38
1;279;10;-0.341;652579.38
1;271;10;-0.331;652579.38
1;263;9;-0.321;652579.38
1;255;10;-0.311;652579.38
1;247;9;-0.302;652579.38
1;239;9;-0.292;652579.38
1;231;8;-0.282;652579.38
1;223;8;-0.272;652579.38
1;215;9;-0.263;652579.38
1;207;10;-0.253;652579.38
1;199;9;-0.243;652579.38
1;191;10;-0.233;652579.38
1;183;9;-0.223;652579.38
1;175;9;-0.214;652579.38
1;167;9;-0.204;652579.38
1;159;9;-0.194;652579.38
1;151;8;-0.184;652579.38
1;143;8;-0.175;652579.38
1;135;8;-0.165;652579.38
1;127;8;-0.155;652579.38
1;119;9;-0.145;652579.38
1;111;9;-0.136;652579.38
1;103;9;-0.126;652579.38
1;95;9;-0.116;652579.38
1;87;9;-0.106;652579.38
1;79;9;-0.096;652579.38
1;71;10;-0.087;652579.38
