sign;dac;adc;vol;res
1;0;18;-0.0;652579.38
1;8;17;-0.01;652579.38
1;16;18;-0.02;652579.38
1;24;19;-0.029;652579.38
1;32;19;-0.039;652579.38
1;40;18;-0.049;652579.38
1;48;19;-0.059;652579.38
1;56;18;-0.068;652579.38
1;64;19;-0.078;652579.38
1;72;17;-0.088;652579.38
1;80;17;-0.098;652579.38
1;88;18;-0.107;652579.38
1;96;17;-0.117;652579.38
1;104;18;-0.127;652579.38
1;112;19;-0.137;652579.38
1;120;20;-0.147;652579.38
1;128;19;-0.156;652579.38
1;136;19;-0.166;652579.38
1;144;18;-0.176;652579.38
1;152;18;-0.186;652579.38
1;160;18;-0.195;652579.38
1;168;17;-0.205;652579.38
1;176;18;-0.215;652579.38
1;184;17;-0.225;652579.38
1;192;17;-0.234;652579.38
1;200;19;-0.244;652579.38
1;208;19;-0.254;652579.38
1;216;19;-0.264;652579.38
1;224;19;-0.274;652579.38
1;232;19;-0.283;652579.38
1;240;19;-0.293;652579.38
1;248;20;-0.303;652579.38
1;256;18;-0.313;652579.38
1;264;17;-0.322;652579.38
1;272;18;-0.332;652579.38
1;280;17;-0.342;652579.38
1;288;18;-0.352;652579.38
1;296;19;-0.361;652579.38
1;304;19;-0.371;652579.38
1;312;20;-0.381;652579.38
1;320;18;-0.391;652579.38
1;328;20;-0.4;652579.38
1;336;18;-0.41;652579.38
1;344;18;-0.42;652579.38
1;352;18;-0.43;652579.38
1;360;17;-0.44;652579.38
1;368;18;-0.449;652579.38
1;376;18;-0.459;652579.38
1;384;18;-0.469;652579.38
1;392;20;-0.479;652579.38
1;400;19;-0.488;652579.38
1;408;19;-0.498;652579.38
1;416;19;-0.508;652579.38
1;424;19;-0.518;652579.38
1;432;20;-0.527;652579.38
1;440;19;-0.537;652579.38
1;448;18;-0.547;652579.38
1;456;19;-0.557;652579.38
1;464;17;-0.567;652579.38
1;472;19;-0.576;652579.38
1;480;19;-0.586;652579.38
1;488;20;-0.596;652579.38
1;496;19;-0.606;652579.38
1;504;19;-0.615;652579.38
1;512;19;-0.625;652579.38
1;520;19;-0.635;652579.38
1;528;18;-0.645;652579.38
1;536;18;-0.654;652579.38
