sign;dac;adc;vol;res
1;560;16;-0.684;652579.38
1;568;16;-0.694;652579.38
1;576;14;-0.703;652579.38
1;584;15;-0.713;652579.38
1;592;15;-0.723;652579.38
1;600;15;-0.733;652579.38
1;608;15;-0.742;652579.38
1;616;17;-0.752;652579.38
1;624;16;-0.762;652579.38
1;632;16;-0.772;652579.38
1;640;15;-0.781;652579.38
1;648;16;-0.791;652579.38
1;656;15;-0.801;652579.38
1;664;15;-0.811;652579.38
1;672;15;-0.821;652579.38
1;680;15;-0.83;652579.38
1;688;16;-0.84;652579.38
1;696;17;-0.85;652579.38
1;704;17;-0.86;652579.38
1;712;16;-0.869;652579.38
1;720;16;-0.879;652579.38
1;728;16;-0.889;652579.38
1;736;16;-0.899;652579.38
1;744;16;-0.908;652579.38
1;752;15;-0.918;652579.38
1;760;15;-0.928;652579.38
1;768;14;-0.938;652579.38
1;776;14;-0.947;652579.38
1;784;15;-0.957;652579.38
1;792;16;-0.967;652579.38
1;800;17;-0.977;652579.38
1;808;17;-0.987;652579.38
1;816;16;-0.996;652579.38
1;824;15;-1.006;652579.38
1;832;16;-1.016;652579.38
1;840;16;-1.026;652579.38
1;848;15;-1.035;652579.38
1;856;15;-1.045;652579.38
1;864;16;-1.055;652579.38
1;872;16;-1.065;652579.38
1;880;17;-1.074;652579.38
1;888;18;-1.084;652579.38
1;896;18;-1.094;652579.38
1;904;17;-1.104;652579.38
1;912;17;-1.114;652579.38
1;920;16;-1.123;652579.38
1;928;16;-1.133;652579.38
1;936;17;-1.143;652579.38
1;944;16;-1.153;652579.38
1;952;15;-1.162;652579.38
1;960;15;-1.172;652579.38
1;968;16;-1.182;652579.38
1;976;18;-1.192;652579.38
1;984;18;-1.201;652579.38
1;983;16;-1.2;652579.38
1;975;16;-1.19;652579.38
1;967;18;-1.181;652579.38
1;959;16;-1.171;652579.38
1;951;14;-1.161;652579.38
1;943;15;-1.151;652579.38
1;935;15;-1.142;652579.38
1;927;16;-1.132;652579.38
1;919;16;-1.122;652579.38
1;911;16;-1.112;652579.38
1;903;21;-1.103;652579.38
1;895;22;-1.093;652579.38
1;887;15;-1.083;652579.38
1;879;13;-1.073;652579.38
1;871;13;-1.063;652579.38
1;863;13;-1.054;652579.38
1;855;13;-1.044;652579.38
1;847;13;-1.034;652579.38
1;839;14;-1.024;652579.38
1;831;13;-1.015;652579.38
1;823;14;-1.005;652579.38
1;815;15;-0.995;652579.38
1;807;13;-0.985;652579.38
1;799;14;-0.976;652579.38
1;791;15;-0.966;652579.38
1;783;13;-0.956;652579.38
1;775;13;-0.946;652579.38
1;767;12;-0.937;652579.38
1;759;12;-0.927;652579.38
1;751;13;-0.917;652579.38
1;743;12;-0.907;652579.38
1;735;13;-0.897;652579.38
1;727;14;-0.888;652579.38
1;719;15;-0.878;652579.38
1;711;15;-0.868;652579.38
1;703;13;-0.858;652579.38
1;695;14;-0.849;652579.38
1;687;13;-0.839;652579.38
1;679;13;-0.829;652579.38
1;671;13;-0.819;652579.38
1;663;13;-0.81;652579.38
1;655;12;-0.8;652579.38
1;647;13;-0.79;652579.38
1;639;14;-0.78;652579.38
1;631;14;-0.77;652579.38
1;623;14;-0.761;652579.38
1;615;14;-0.751;652579.38
1;607;14;-0.741;652579.38
1;599;13;-0.731;652579.38
1;591;13;-0.722;652579.38
1;583;12;-0.712;652579.38
1;575;12;-0.702;652579.38
1;567;11;-0.692;652579.38
1;559;12;-0.683;652579.38
1;551;13;-0.673;652579.38
1;543;13;-0.663;652579.38
1;535;13;-0.653;652579.38
1;527;13;-0.643;652579.38
1;519;13;-0.634;652579.38
1;511;14;-0.624;652579.38
1;503;13;-0.614;652579.38
1;495;12;-0.604;652579.38
1;487;12;-0.595;652579.38
1;479;13;-0.585;652579.38
1;471;12;-0.575;652579.38
1;463;13;-0.565;652579.38
1;455;14;-0.556;652579.38
1;447;15;-0.546;652579.38
1;439;13;-0.536;652579.38
1;431;13;-0.526;652579.38
1;423;12;-0.516;652579.38
1;415;13;-0.507;652579.38
1;407;12;-0.497;652579.38
1;399;12;-0.487;652579.38
1;391;11;-0.477;652579.38
1;383;11;-0.468;652579.38
1;375;12;-0.458;652579.38
1;367;13;-0.448;652579.38
1;359;13;-0.438;652579.38
1;351;13;-0.429;652579.38
1;343;12;-0.419;652579.38
1;335;12;-0.409;652579.38
1;327;13;-0.399;652579.38
1;319;12;-0.389;652579.38
1;311;12;-0.38;652579.38
1;303;12;-0.37;652579.38
1;295;12;-0.36;652579.38
1;287;11;-0.35;652579.38
1;279;13;-0.341;652579.38
1;271;13;-0.331;652579.38
1;263;13;-0.321;652579.38
1;255;13;-0.311;652579.38
1;247;13;-0.302;652579.38
1;239;12;-0.292;652579.38
1;231;12;-0.282;652579.38
1;223;12;-0.272;652579.38
1;215;11;-0.263;652579.38
1;207;11;-0.253;652579.38
1;199;11;-0.243;652579.38
1;191;11;-0.233;652579.38
1;183;12;-0.223;652579.38
1;175;13;-0.214;652579.38
1;167;12;-0.204;652579.38
1;159;12;-0.194;652579.38
1;151;13;-0.184;652579.38
1;143;12;-0.175;652579.38
1;135;12;-0.165;652579.38
1;127;12;-0.155;652579.38
1;119;12;-0.145;652579.38
1;111;12;-0.136;652579.38
1;103;11;-0.126;652579.38
1;95;12;-0.116;652579.38
1;87;13;-0.106;652579.38
1;79;13;-0.096;652579.38
1;71;13;-0.087;652579.38
1;63;12;-0.077;652579.38
1;55;12;-0.067;652579.38
1;47;12;-0.057;652579.38
1;39;12;-0.048;652579.38
1;31;11;-0.038;652579.38
1;23;11;-0.028;652579.38
1;15;11;-0.018;652579.38
1;7;11;-0.009;652579.38
1;-1;12;0.001;652579.38
0;0;12;0.0;652579.38
0;8;12;0.01;652579.38
0;16;12;0.02;652579.38
0;24;12;0.029;652579.38
0;32;12;0.039;652579.38
0;40;12;0.049;652579.38
0;48;11;0.059;652579.38
0;56;11;0.068;652579.38
0;64;11;0.078;652579.38
0;72;11;0.088;652579.38
0;80;12;0.098;652579.38
0;88;13;0.107;652579.38
0;96;13;0.117;652579.38
0;104;12;0.127;652579.38
0;112;12;0.137;652579.38
0;120;12;0.147;652579.38
0;128;12;0.156;652579.38
0;136;12;0.166;652579.38
0;144;11;0.176;652579.38
0;152;11;0.186;652579.38
0;160;11;0.195;652579.38
0;168;11;0.205;652579.38
0;176;12;0.215;652579.38
0;184;13;0.225;652579.38
0;192;13;0.234;652579.38
0;200;13;0.244;652579.38
0;208;12;0.254;652579.38
0;216;12;0.264;652579.38
0;224;12;0.274;652579.38
0;232;12;0.283;652579.38
0;240;12;0.293;652579.38
0;248;12;0.303;652579.38
0;256;11;0.313;652579.38
0;264;12;0.322;652579.38
0;272;12;0.332;652579.38
0;280;13;0.342;652579.38
0;288;13;0.352;652579.38
0;296;12;0.361;652579.38
0;304;13;0.371;652579.38
0;312;12;0.381;652579.38
0;320;12;0.391;652579.38
0;328;12;0.4;652579.38
0;336;12;0.41;652579.38
0;344;11;0.42;652579.38
0;352;11;0.43;652579.38
0;360;12;0.44;652579.38
0;368;12;0.449;652579.38
0;376;13;0.459;652579.38
0;384;12;0.469;652579.38
0;392;12;0.479;652579.38
0;400;12;0.488;652579.38
0;408;12;0.498;652579.38
0;416;12;0.508;652579.38
0;424;12;0.518;652579.38
0;432;12;0.527;652579.38
0;440;11;0.537;652579.38
0;448;11;0.547;652579.38
0;456;12;0.557;652579.38
0;464;13;0.567;652579.38
0;472;13;0.576;652579.38
0;480;12;0.586;652579.38
0;488;12;0.596;652579.38
0;496;13;0.606;652579.38
0;504;12;0.615;652579.38
0;512;12;0.625;652579.38
0;520;11;0.635;652579.38
0;528;11;0.645;652579.38
0;536;11;0.654;652579.38
0;544;12;0.664;652579.38
0;552;13;0.674;652579.38
0;560;13;0.684;652579.38
0;568;12;0.694;652579.38
0;576;12;0.703;652579.38
0;584;12;0.713;652579.38
0;592;12;0.723;652579.38
0;600;12;0.733;652579.38
0;608;13;0.742;652579.38
0;616;12;0.752;652579.38
0;624;12;0.762;652579.38
0;632;12;0.772;652579.38
0;640;13;0.781;652579.38
0;648;14;0.791;652579.38
0;656;13;0.801;652579.38
0;664;13;0.811;652579.38
0;672;13;0.821;652579.38
0;680;13;0.83;652579.38
0;688;12;0.84;652579.38
0;696;13;0.85;652579.38
0;704;12;0.86;652579.38
0;712;12;0.869;652579.38
0;720;11;0.879;652579.38
0;728;12;0.889;652579.38
0;736;13;0.899;652579.38
0;744;13;0.908;652579.38
0;752;13;0.918;652579.38
0;760;13;0.928;652579.38
0;768;13;0.938;652579.38
0;776;13;0.947;652579.38
0;784;13;0.957;652579.38
0;792;12;0.967;652579.38
0;800;12;0.977;652579.38
0;808;12;0.987;652579.38
0;816;11;0.996;652579.38
0;824;13;1.006;652579.38
0;832;14;1.016;652579.38
0;840;14;1.026;652579.38
0;848;13;1.035;652579.38
0;856;14;1.045;652579.38
0;864;13;1.055;652579.38
0;872;13;1.065;652579.38
0;880;12;1.074;652579.38
0;888;12;1.084;652579.38
0;896;12;1.094;652579.38
0;904;12;1.104;652579.38
0;912;12;1.114;652579.38
0;920;14;1.123;652579.38
0;928;13;1.133;652579.38
0;936;14;1.143;652579.38
0;944;13;1.153;652579.38
0;952;13;1.162;652579.38
0;960;13;1.172;652579.38
0;968;13;1.182;652579.38
0;976;12;1.192;652579.38
0;984;12;1.201;652579.38
0;992;12;1.211;652579.38
0;1000;11;1.221;652579.38
0;1008;12;1.231;652579.38
0;1016;13;1.241;652579.38
0;1024;12;1.25;652579.38
0;1032;12;1.26;652579.38
0;1040;11;1.27;652579.38
0;1048;11;1.28;652579.38
0;1056;11;1.289;652579.38
0;1064;11;1.299;652579.38
0;1072;11;1.309;652579.38
0;1080;11;1.319;652579.38
0;1088;11;1.328;652579.38
0;1096;11;1.338;652579.38
0;1104;12;1.348;652579.38
0;1112;12;1.358;652579.38
0;1120;12;1.368;652579.38
0;1128;11;1.377;652579.38
0;1136;11;1.387;652579.38
0;1144;11;1.397;652579.38
0;1152;11;1.407;652579.38
0;1147;11;1.4;652579.38
0;1139;10;1.391;652579.38
0;1131;11;1.381;652579.38
0;1123;10;1.371;652579.38
0;1115;11;1.361;652579.38
0;1107;12;1.352;652579.38
0;1099;12;1.342;652579.38
0;1091;12;1.332;652579.38
0;1083;12;1.322;652579.38
0;1075;11;1.313;652579.38
0;1067;11;1.303;652579.38
0;1059;11;1.293;652579.38
0;1051;10;1.283;652579.38
0;1043;10;1.274;652579.38
0;1035;11;1.264;652579.38
0;1027;10;1.254;652579.38
0;1019;11;1.244;652579.38
0;1011;12;1.234;652579.38
0;1003;13;1.225;652579.38
0;995;11;1.215;652579.38
0;987;11;1.205;652579.38
0;979;11;1.195;652579.38
0;971;11;1.186;652579.38
0;963;11;1.176;652579.38
0;955;10;1.166;652579.38
0;947;11;1.156;652579.38
0;939;10;1.147;652579.38
0;931;11;1.137;652579.38
0;923;12;1.127;652579.38
0;915;12;1.117;652579.38
0;907;11;1.107;652579.38
0;899;12;1.098;652579.38
0;891;12;1.088;652579.38
0;883;11;1.078;652579.38
0;875;10;1.068;652579.38
0;867;11;1.059;652579.38
0;859;11;1.049;652579.38
0;851;11;1.039;652579.38
0;843;10;1.029;652579.38
0;835;11;1.02;652579.38
0;827;12;1.01;652579.38
0;819;13;1.0;652579.38
0;811;12;0.99;652579.38
0;803;11;0.98;652579.38
0;795;11;0.971;652579.38
0;787;11;0.961;652579.38
0;779;10;0.951;652579.38
0;771;10;0.941;652579.38
0;763;10;0.932;652579.38
0;755;11;0.922;652579.38
0;747;12;0.912;652579.38
0;739;13;0.902;652579.38
0;731;12;0.893;652579.38
0;723;11;0.883;652579.38
0;715;12;0.873;652579.38
0;707;11;0.863;652579.38
0;699;11;0.853;652579.38
0;691;11;0.844;652579.38
0;683;9;0.834;652579.38
0;675;9;0.824;652579.38
0;667;10;0.814;652579.38
0;659;11;0.805;652579.38
0;651;11;0.795;652579.38
0;643;13;0.785;652579.38
0;635;11;0.775;652579.38
0;627;11;0.766;652579.38
0;619;11;0.756;652579.38
0;611;11;0.746;652579.38
0;603;11;0.736;652579.38
0;595;10;0.726;652579.38
0;587;10;0.717;652579.38
0;579;10;0.707;652579.38
0;571;10;0.697;652579.38
0;563;12;0.687;652579.38
0;555;12;0.678;652579.38
0;547;12;0.668;652579.38
0;539;11;0.658;652579.38
0;531;11;0.648;652579.38
0;523;11;0.639;652579.38
0;515;10;0.629;652579.38
0;507;10;0.619;652579.38
0;499;11;0.609;652579.38
0;491;10;0.6;652579.38
0;483;10;0.59;652579.38
0;475;11;0.58;652579.38
0;467;12;0.57;652579.38
0;459;12;0.56;652579.38
0;451;11;0.551;652579.38
0;443;11;0.541;652579.38
0;435;11;0.531;652579.38
0;427;11;0.521;652579.38
0;419;11;0.512;652579.38
0;411;11;0.502;652579.38
0;403;11;0.492;652579.38
0;395;10;0.482;652579.38
0;387;10;0.473;652579.38
0;379;12;0.463;652579.38
0;371;12;0.453;652579.38
0;363;12;0.443;652579.38
0;355;12;0.433;652579.38
0;347;11;0.424;652579.38
0;339;12;0.414;652579.38
0;331;11;0.404;652579.38
0;323;11;0.394;652579.38
0;315;11;0.385;652579.38
0;307;11;0.375;652579.38
0;299;10;0.365;652579.38
0;291;11;0.355;652579.38
0;283;11;0.346;652579.38
0;275;12;0.336;652579.38
0;267;12;0.326;652579.38
0;259;11;0.316;652579.38
0;251;11;0.306;652579.38
0;243;11;0.297;652579.38
0;235;11;0.287;652579.38
0;227;11;0.277;652579.38
0;219;10;0.267;652579.38
0;211;10;0.258;652579.38
0;203;10;0.248;652579.38
0;195;12;0.238;652579.38
0;187;12;0.228;652579.38
0;179;12;0.219;652579.38
0;171;11;0.209;652579.38
0;163;11;0.199;652579.38
0;155;11;0.189;652579.38
0;147;11;0.179;652579.38
0;139;10;0.17;652579.38
0;131;11;0.16;652579.38
0;123;10;0.15;652579.38
0;115;10;0.14;652579.38
0;107;11;0.131;652579.38
0;99;12;0.121;652579.38
0;91;12;0.111;652579.38
0;83;11;0.101;652579.38
0;75;11;0.092;652579.38
0;67;11;0.082;652579.38
0;59;11;0.072;652579.38
0;51;10;0.062;652579.38
0;43;10;0.053;652579.38
0;35;10;0.043;652579.38
0;27;11;0.033;652579.38
0;19;12;0.023;652579.38
0;11;12;0.013;652579.38
0;3;11;0.004;652579.38
0;-5;20;-0.006;652579.38
