sign;dac;adc;vol;res
0;0;9277;0.0;523.41
0;8;9276;0.01;523.79
0;16;9266;0.02;527.61
0;24;9270;0.029;526.08
0;32;9278;0.039;523.03
0;40;9271;0.049;525.7
0;48;9272;0.059;525.32
0;56;9270;0.068;526.08
0;64;9262;0.078;529.14
0;72;9277;0.088;523.41
0;80;9264;0.098;528.37
0;88;9269;0.107;526.46
0;96;9269;0.117;526.46
0;104;9267;0.127;527.23
0;112;9275;0.137;524.17
0;120;9269;0.147;526.46
0;128;9269;0.156;526.46
0;136;9273;0.166;524.94
0;144;9270;0.176;526.08
0;152;9265;0.186;527.99
0;160;9274;0.195;524.56
0;168;9262;0.205;529.14
0;176;9270;0.215;526.08
0;184;9271;0.225;525.7
0;192;9276;0.234;523.79
0;200;9277;0.244;523.41
0;208;9275;0.254;524.17
0;216;9273;0.264;524.94
0;224;9276;0.274;523.79
0;232;9278;0.283;523.03
0;240;9270;0.293;526.08
0;248;9280;0.303;522.27
0;256;9278;0.313;523.03
0;264;9267;0.322;527.23
0;272;9277;0.332;523.41
0;280;9268;0.342;526.84
0;288;9280;0.352;522.27
0;296;9270;0.361;526.08
0;304;9274;0.371;524.56
0;312;9267;0.381;527.23
0;320;9277;0.391;523.41
0;328;9274;0.4;524.56
0;336;9279;0.41;522.65
0;344;9283;0.42;521.13
0;352;9281;0.43;521.89
0;360;9276;0.44;523.79
0;368;9286;0.449;519.99
0;376;9280;0.459;522.27
0;384;9281;0.469;521.89
0;392;9281;0.479;521.89
0;400;9285;0.488;520.37
0;408;9286;0.498;519.99
0;416;9280;0.508;522.27
0;424;9292;0.518;517.71
0;432;9288;0.527;519.23
0;440;9295;0.537;516.57
0;448;9290;0.547;518.47
0;456;9297;0.557;515.81
0;464;9298;0.567;515.43
0;472;9280;0.576;522.27
0;480;9287;0.586;519.61
0;488;9298;0.596;515.43
0;496;9290;0.606;518.47
0;504;9292;0.615;517.71
0;512;9292;0.625;517.71
0;520;9291;0.635;518.09
0;528;9295;0.645;516.57
0;536;9286;0.654;519.99
0;544;9284;0.664;520.75
0;552;9283;0.674;521.13
0;560;9280;0.684;522.27
0;568;9272;0.694;525.32
0;576;9287;0.703;519.61
0;584;9274;0.713;524.56
0;592;9265;0.723;527.99
0;600;9259;0.733;530.28
0;608;9269;0.742;526.46
0;616;9245;0.752;535.64
0;624;9254;0.762;532.19
0;632;9242;0.772;536.79
0;640;9226;0.781;542.94
0;648;9203;0.791;551.82
0;656;9185;0.801;558.8
0;664;9168;0.811;565.42
0;672;9120;0.821;584.24
0;680;9071;0.83;603.66
0;688;9005;0.84;630.14
0;696;8879;0.85;681.8
0;704;8239;0.86;968.57
