sign;dac;adc;vol;res
0;0;9316;0.0;508.62
0;8;9305;0.01;512.78
0;16;9318;0.02;507.87
0;24;9316;0.029;508.62
0;32;9319;0.039;507.49
0;40;9324;0.049;505.6
0;48;9319;0.059;507.49
0;56;9321;0.068;506.73
0;64;9323;0.078;505.98
0;72;9307;0.088;512.02
0;80;9322;0.098;506.36
0;88;9319;0.107;507.49
0;96;9313;0.117;509.75
0;104;9316;0.127;508.62
0;112;9324;0.137;505.6
0;120;9320;0.147;507.11
0;128;9326;0.156;504.85
0;136;9317;0.166;508.24
0;144;9315;0.176;509.0
0;152;9315;0.186;509.0
0;160;9315;0.195;509.0
0;168;9317;0.205;508.24
0;176;9315;0.215;509.0
0;184;9308;0.225;511.64
0;192;9322;0.234;506.36
0;200;9324;0.244;505.6
0;208;9322;0.254;506.36
0;216;9315;0.264;509.0
0;224;9313;0.274;509.75
0;232;9325;0.283;505.22
0;240;9325;0.293;505.22
0;248;9311;0.303;510.51
0;256;9310;0.313;510.89
0;264;9314;0.322;509.38
0;272;9326;0.332;504.85
0;280;9332;0.342;502.59
0;288;9330;0.352;503.34
0;296;9327;0.361;504.47
0;304;9326;0.371;504.85
0;312;9330;0.381;503.34
0;320;9321;0.391;506.73
0;328;9324;0.4;505.6
0;336;9328;0.41;504.09
0;344;9323;0.42;505.98
0;352;9310;0.43;510.89
0;360;9332;0.44;502.59
0;368;9326;0.449;504.85
0;376;9320;0.459;507.11
0;384;9318;0.469;507.87
0;392;9315;0.479;509.0
0;400;9322;0.488;506.36
0;408;9319;0.498;507.49
0;416;9329;0.508;503.72
0;424;9318;0.518;507.87
0;432;9331;0.527;502.96
0;440;9330;0.537;503.34
0;448;9328;0.547;504.09
0;456;9326;0.557;504.85
0;464;9320;0.567;507.11
0;472;9325;0.576;505.22
0;480;9312;0.586;510.13
0;488;9324;0.596;505.6
0;496;9319;0.606;507.49
0;504;9321;0.615;506.73
0;512;9317;0.625;508.24
0;520;9318;0.635;507.87
0;528;9315;0.645;509.0
0;536;9307;0.654;512.02
0;544;9307;0.664;512.02
0;552;9304;0.674;513.16
0;560;9314;0.684;509.38
0;568;9298;0.694;515.43
0;576;9304;0.703;513.16
0;584;9294;0.713;516.95
0;592;9301;0.723;514.3
0;600;9307;0.733;512.02
0;608;9293;0.742;517.33
0;616;9279;0.752;522.65
0;624;9274;0.762;524.56
0;632;9276;0.772;523.79
0;640;9258;0.781;530.66
0;648;9244;0.791;536.03
0;656;9216;0.801;546.8
0;664;9160;0.811;568.54
0;672;9140;0.821;576.38
0;680;9085;0.83;598.09
0;688;9022;0.84;623.28
0;696;8924;0.85;663.18
0;704;8835;0.86;700.18
0;712;8529;0.869;833.3
0;720;8266;0.879;955.58
