sign;dac;adc;vol;res
0;0;9336;0.0;501.08
0;8;9347;0.01;496.95
0;16;9340;0.02;499.58
0;24;9344;0.029;498.08
0;32;9348;0.039;496.58
0;40;9323;0.049;505.98
0;48;9329;0.059;503.72
0;56;9343;0.068;498.45
0;64;9338;0.078;500.33
0;72;9343;0.088;498.45
0;80;9328;0.098;504.09
0;88;9329;0.107;503.72
0;96;9320;0.117;507.11
0;104;9346;0.127;497.33
0;112;9346;0.137;497.33
0;120;9330;0.147;503.34
0;128;9346;0.156;497.33
0;136;9339;0.166;499.95
0;144;9334;0.176;501.84
0;152;9326;0.186;504.85
0;160;9345;0.195;497.7
0;168;9347;0.205;496.95
0;176;9348;0.215;496.58
0;184;9337;0.225;500.71
0;192;9341;0.234;499.2
0;200;9350;0.244;495.83
0;208;9350;0.254;495.83
0;216;9339;0.264;499.95
0;224;9350;0.274;495.83
0;232;9347;0.283;496.95
0;240;9355;0.293;493.95
0;248;9355;0.303;493.95
0;256;9357;0.313;493.2
0;264;9356;0.322;493.58
0;272;9352;0.332;495.08
0;280;9354;0.342;494.33
0;288;9355;0.352;493.95
0;296;9354;0.361;494.33
0;304;9355;0.371;493.95
0;312;9352;0.381;495.08
0;320;9352;0.391;495.08
0;328;9360;0.4;492.08
0;336;9359;0.41;492.45
0;344;9360;0.42;492.08
0;352;9360;0.43;492.08
0;360;9356;0.44;493.58
0;368;9359;0.449;492.45
0;376;9356;0.459;493.58
0;384;9355;0.469;493.95
0;392;9368;0.479;489.09
0;400;9362;0.488;491.33
0;408;9361;0.498;491.71
0;416;9350;0.508;495.83
0;424;9342;0.518;498.83
0;432;9348;0.527;496.58
0;440;9355;0.537;493.95
0;448;9360;0.547;492.08
0;456;9355;0.557;493.95
0;464;9353;0.567;494.7
0;472;9349;0.576;496.2
0;480;9347;0.586;496.95
0;488;9342;0.596;498.83
0;496;9343;0.606;498.45
0;504;9342;0.615;498.83
0;512;9332;0.625;502.59
0;520;9323;0.635;505.98
0;528;9318;0.645;507.87
0;536;9305;0.654;512.78
0;544;9297;0.664;515.81
0;552;9293;0.674;517.33
0;560;9262;0.684;529.14
0;568;9252;0.694;532.96
0;576;9239;0.703;537.95
0;584;9209;0.713;549.5
0;592;9190;0.723;556.86
0;600;9162;0.733;567.76
0;608;9072;0.742;603.26
0;616;9027;0.752;621.27
0;624;8975;0.762;642.31
0;632;8873;0.772;684.29
0;640;8708;0.781;754.29
0;648;8587;0.791;807.34
0;656;8471;0.801;859.61
0;664;8343;0.811;918.98
0;672;8150;0.821;1012.02
